Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	467.761	7.27173	2.94524	7.07893	2.76003	12.4048	0.0238087	114.684	14.9414	6.30371	2.10762	0.241687	0.698914	0.728107	0.581254	19.2232	4.19835	0.411874	0.229772	3.43485	8.01664	28.274	0.0853504	58.1891	0.137519	0.362315	0.080614	0.0807277	0.345464	0.129005	0.03354	19.2232	28.274	0.0853504	58.1891	0.978018	0.00181866	5.51117e-05	1.63733e-05	0.000114884	1.01258e-05	0.000227136	0.0145298	0.00513523	0.000299268	0.581254	0.799739	0.229191	0.0805236	0.344591	0.128679	0.00363331	4.36766	0.0268233	0.695709	0.680416	18.6633	1.40355	0.00562808	0.000291848
11	911.359	9.06836	2.52546	15.7208	3.3862	12.4557	0.0374716	100.791	11.898	6.64817	1.75145	0.529595	0.475583	0.680969	0.6737	16.6044	5.49185	0.391667	0.513681	13.6723	9.44737	32.9761	0.719959	49.8409	0.110274	0.295316	0.0802845	0.0487137	0.388803	0.182153	0.0128973	16.6044	32.9761	0.719959	49.8409	0.957657	0.0212744	7.49779e-05	7.91566e-05	9.39264e-05	1.98866e-05	0.000179914	0.0172231	0.00337483	0.000306665	0.6737	0.856675	0.513593	0.0487054	0.388737	0.182121	0.00606613	14.2843	0.0110488	0.786343	0.753047	18.4947	1.75807	0.00379037	0.000295422
12	293.073	16.6898	3.51042	16.8946	4.22923	8.6146	0.0448904	113.629	15.6088	8.11086	1.88501	0.386901	0.697577	0.722073	0.487209	19.2473	5.51412	0.50829	0.489965	4.83962	13.5201	39.0937	0.828933	73.9812	0.0599168	0.23645	0.116082	0.0621021	0.383061	0.147441	0.0241199	19.2473	39.0937	0.828933	73.9812	0.955817	0.0233317	8.84869e-05	8.42973e-05	7.77611e-05	2.36734e-05	0.000121449	0.0168051	0.00326516	0.000447951	0.487209	0.693855	0.488471	0.0619127	0.381892	0.146991	0.0107277	15.4126	0.0167357	0.894249	0.854738	19.2625	2.12691	0.00381052	0.000428657
13	247.84	12.1593	2.657	8.8975	3.92677	8.47841	0.0408812	97.4733	9.74295	7.85393	2.43635	0.501851	0.747337	0.934839	0.714503	18.0547	3.57402	0.370747	0.469398	1.89505	9.92523	30.9936	0.324194	45.5561	0.0822416	0.254662	0.117947	0.0889542	0.383705	0.0267453	0.0352216	18.0547	30.9936	0.324194	45.5561	0.975994	0.00700331	6.61621e-05	5.85269e-05	4.53348e-05	1.91004e-05	0.000109405	0.0124414	0.00398514	0.000293716	0.714503	0.882821	0.46939	0.0889526	0.383698	0.0267449	0.00770196	7.18081	0.0310944	0.789358	0.770409	15.679	1.42305	0.00438046	0.000284375
14	255.148	12.8822	2.9551	13.9089	4.58055	5.705	0.0215561	126.356	24.8779	4.40656	2.62872	0.308307	0.449835	0.62435	0.512191	20.3689	6.18701	0.225015	0.580224	5.14808	12.8852	39.9232	0.213568	57.5656	0.0776265	0.218314	0.175285	0.0637355	0.237511	0.142902	0.0372412	20.3689	39.9232	0.213568	57.5656	0.962707	0.00685274	3.9689e-05	4.82298e-05	3.30639e-05	2.32995e-05	5.38973e-05	0.0254492	0.00456204	0.000371121	0.512191	0.860236	0.55571	0.0610428	0.227476	0.136865	0.00858428	8.57305	0.0320362	0.571769	0.550446	10.8433	1.1278	0.00497509	0.000362896
15	137.077	13.696	3.80573	14.6091	3.1416	9.28159	0.0247896	108.652	18.7414	10.6447	1.48811	0.115089	0.528471	0.617212	0.417489	19.0987	7.09497	0.169202	0.523021	7.94366	12.4279	31.8942	0.318824	72.6671	0.073014	0.318309	0.10774	0.0306424	0.414762	0.257231	0.0280668	19.0987	31.8942	0.318824	72.6671	0.970285	0.0113528	4.47387e-05	4.82936e-05	0.000111846	2.11615e-05	0.000133993	0.0138451	0.00389001	0.000326875	0.417489	0.862606	0.519812	0.0304544	0.412218	0.255653	0.0066461	8.81232	0.0242105	0.765453	0.742707	17.5297	1.61621	0.00432093	0.000314
16	835.76	9.79808	3.03067	14.3146	4.24571	9.41714	0.0320382	111.876	16.8841	8.14366	1.75724	0.394374	0.352025	0.768063	0.44302	19.4143	1.81399	0.192766	0.559642	9.04532	13.2161	35.4094	0.604014	88.071	0.102061	0.235532	0.106189	0.033201	0.437085	0.131989	0.0224823	19.4143	35.4094	0.604014	88.071	0.962278	0.0103917	6.11397e-05	7.66749e-05	7.48629e-05	2.00095e-05	0.00012374	0.0229271	0.00411209	0.000396696	0.44302	0.854757	0.557263	0.0330598	0.435227	0.131428	0.00678947	11.1581	0.0192169	0.765461	0.736586	16.0297	1.56586	0.00460758	0.000383646
17	129.025	19.4536	3.45353	8.39842	2.1219	10.1075	0.0263355	110.87	22.6976	9.79549	2.83866	0.192545	0.473564	0.627077	0.528575	21.7222	5.18468	0.469037	0.563063	13.4515	12.1007	26.3633	0.440284	51.1641	0.0514044	0.471276	0.0989364	0.0303161	0.220906	0.131373	0.0406838	21.7222	26.3633	0.440284	51.1641	0.968759	0.0144352	2.21717e-05	2.74192e-05	8.93964e-05	3.33187e-05	0.000132541	0.0127936	0.00344396	0.000290987	0.528575	0.741527	0.553911	0.0298234	0.217316	0.129238	0.00614032	6.18238	0.0301681	0.683671	0.662313	15.5721	1.57135	0.00382223	0.000279105
18	386.725	10.4632	2.16726	18.4029	2.8363	11.6094	0.0308913	101.226	13.3711	7.74529	2.70948	0.10964	0.476121	0.653136	0.906894	17.7283	3.52993	0.0737471	0.538252	2.51329	7.26068	36.7515	0.438087	45.6359	0.0955731	0.352572	0.0861371	0.0401498	0.241056	0.128019	0.0101441	17.7283	36.7515	0.438087	45.6359	0.972513	0.012192	2.12281e-05	2.47132e-05	7.0965e-05	2.30301e-05	0.000139893	0.0102855	0.00462863	0.000353102	0.906894	0.992819	0.538005	0.0401314	0.240945	0.12796	0.00569377	17.4401	0.0100713	0.67548	0.656913	11.7472	1.36391	0.00511414	0.000346588
19	242.725	15.826	3.25329	11.3686	4.17345	8.71874	0.0225078	98.5338	24.1664	10.0058	1.42763	0.306403	0.857372	0.63404	0.67572	19.7939	6.94445	0.700203	0.485046	10.0262	12.6389	41.478	0.105795	62.7876	0.0631872	0.23961	0.114695	0.0543293	0.444121	0.256341	0.0328218	19.7939	41.478	0.105795	62.7876	0.967209	0.0132311	6.61972e-05	6.04936e-05	7.9593e-05	1.51776e-05	0.000118266	0.0145971	0.00442101	0.000272617	0.67572	0.75998	0.478951	0.0536466	0.43854	0.25312	0.00577252	8.07202	0.0249439	0.712521	0.689156	16.8964	1.31276	0.00476207	0.000262262
20	639.589	14.4722	4.01463	13.5181	4.84178	29.2917	0.0501952	105.753	15.1726	7.59141	1.39758	0.0537945	0.821385	0.779166	0.513392	18.7346	8.46282	0.119247	0.296771	8.56533	6.75107	24.31	0.640866	61.6744	0.069098	0.206536	0.0341394	0.0843052	0.557511	0.158012	0.0101388	18.7346	24.31	0.640866	61.6744	0.983588	0.00864815	5.32319e-05	2.2389e-05	0.000104746	6.28616e-06	0.000594114	0.00350095	0.00361366	0.000293227	0.513392	0.923574	0.296314	0.0841755	0.556653	0.157769	0.00251516	11.1557	0.00936391	0.703696	0.692147	18.8909	2.25938	0.00441892	0.000282567
21	740.84	12.8299	2.11375	14.5771	4.61765	8.77102	0.0270753	100.082	13.2402	3.31456	2.89208	0.371555	0.427446	0.640017	0.844214	18.6967	3.3747	0.664193	0.355988	3.82515	8.10892	33.3624	0.284361	56.3899	0.0779429	0.21656	0.114012	0.0825367	0.2213	0.124472	0.0165323	18.6967	33.3624	0.284361	56.3899	0.960996	0.0164544	0.00013028	7.19433e-05	0.000101302	3.01929e-05	0.000151842	0.0171011	0.00499486	0.00033765	0.844214	0.893615	0.355849	0.0825045	0.221214	0.124423	0.00655239	12.9519	0.0147735	0.79584	0.764799	21.423	1.61181	0.00545098	0.000328824
22	307.491	10.7317	2.54064	15.4387	4.74422	9.03241	0.0482576	91.6273	15.0365	7.5793	2.59245	0.234632	0.572137	0.741915	0.828548	17.503	5.24882	0.381764	0.510882	11.7306	10.6906	34.7353	0.31404	40.6576	0.0931819	0.210783	0.110712	0.0560048	0.286183	0.0995525	0.0182192	17.503	34.7353	0.31404	40.6576	0.9766	0.00971196	6.00075e-05	6.2565e-05	6.76797e-05	2.7879e-05	0.000119911	0.00902861	0.00403397	0.000444466	0.828548	0.930715	0.510592	0.055973	0.28602	0.099496	0.0107955	13.623	0.0169569	0.758708	0.740953	17.6473	2.25975	0.00454711	0.000428725
23	110.184	17.699	3.34359	17.8734	4.14965	8.32815	0.0288116	91.3284	13.5144	3.18767	1.52971	0.29679	0.153015	0.605335	0.728393	19.5809	5.87594	0.382652	0.60877	8.60358	6.55211	41.5165	0.138619	66.1413	0.0565004	0.240984	0.120075	0.0290574	0.395719	0.258	0.0224625	19.5809	41.5165	0.138619	66.1413	0.958234	0.0237208	4.70613e-05	7.31612e-05	6.42256e-05	1.97126e-05	9.3455e-05	0.0132816	0.00413663	0.000319827	0.728393	0.885797	0.608624	0.0290504	0.395624	0.257938	0.00831917	13.6918	0.0198972	0.76632	0.734314	13.7536	1.24606	0.004532	0.000314289
24	374.309	11.9268	2.35587	11.5956	2.91549	9.283	0.0257569	97.3649	13.5045	3.60675	1.91103	0.423491	0.137419	0.79549	0.805483	17.8318	6.10896	0.0613523	0.601876	3.40863	8.25562	38.9902	0.558534	68.7791	0.0838448	0.342996	0.107724	0.0303086	0.416262	0.107016	0.0218862	17.8318	38.9902	0.558534	68.7791	0.963512	0.0133405	3.52143e-05	5.31714e-05	6.28862e-05	2.11977e-05	0.000125117	0.0175358	0.00514367	0.000286543	0.805483	0.986816	0.601652	0.0302973	0.416108	0.106976	0.00513541	10.5999	0.0215976	0.739426	0.712446	14.837	1.09311	0.00554853	0.000280596
25	824.701	15.006	2.93162	15.6822	3.40792	7.84698	0.0194682	116.704	17.4096	7.25509	2.17972	0.0832335	0.271875	0.738452	0.443525	18.1119	2.04341	0.414422	0.241959	7.42968	13.2025	21.7075	0.197468	39.558	0.06664	0.293434	0.127438	0.0276725	0.338783	0.119992	0.0238231	18.1119	21.7075	0.197468	39.558	0.961429	0.00882662	7.23462e-05	2.28361e-05	0.000157557	1.44641e-05	8.69913e-05	0.0261373	0.00343135	0.000404377	0.443525	0.713962	0.240362	0.0274899	0.336547	0.1192	0.00847283	8.6787	0.0170088	0.736774	0.708356	14.0592	1.48117	0.00388647	0.000392409
26	318.904	8.65929	3.9711	9.09573	4.60425	8.75885	0.0236152	107.23	22.2042	9.1823	2.35099	0.439278	0.394087	0.670796	0.54122	16.1506	5.54281	0.563309	0.61361	13.1014	9.87661	32.6166	0.0294572	36.6445	0.115483	0.217191	0.11417	0.0287893	0.285325	0.140028	0.0498455	16.1506	32.6166	0.0294572	36.6445	0.968769	0.00408363	4.21228e-05	6.40463e-05	5.16083e-05	2.0631e-05	9.02301e-05	0.0224495	0.00423271	0.000293368	0.54122	0.707631	0.605854	0.0284254	0.281718	0.138258	0.00584393	5.04571	0.0352723	0.545736	0.528692	11.4033	1.04721	0.00459059	0.000287005
27	23.6409	17.3233	3.57088	7.78361	3.51814	5.17487	0.0223439	102.959	31.2035	7.34204	2.79975	0.0764906	0.761677	0.701264	0.647112	20.6524	3.72907	0.549485	0.528319	6.97087	10.0792	27.2573	0.11129	76.7939	0.0577257	0.284241	0.193242	0.0727504	0.250474	0.106701	0.0886533	20.6524	27.2573	0.11129	76.7939	0.978237	0.00513357	4.12119e-05	4.2127e-05	4.92574e-05	3.66391e-05	7.5264e-05	0.0108606	0.00521691	0.000313214	0.647112	0.787292	0.508372	0.0700037	0.241017	0.102672	0.00928761	5.34255	0.069796	0.715692	0.700116	18.3355	1.39205	0.00557745	0.000304566
28	219.106	18.2528	3.2621	11.8041	3.92128	8.57756	0.0311375	113.283	25.4933	5.36461	2.12006	0.411017	0.683225	0.712869	0.59677	21.1762	5.85398	0.349126	0.652414	3.14295	11.5084	36.3886	0.692679	74.3554	0.0547861	0.255019	0.116583	0.0907894	0.336249	0.135435	0.0322182	21.1762	36.3886	0.692679	74.3554	0.961924	0.0174964	3.59704e-05	6.14039e-05	3.24002e-05	2.17932e-05	0.000110448	0.015362	0.00466459	0.000329486	0.59677	0.835081	0.634346	0.0882751	0.326937	0.131685	0.00627362	10.3413	0.0269048	0.651172	0.626378	14.0692	1.34935	0.00509499	0.000319836
29	4745.67	13.7137	1.58072	10.1081	4.02792	10.2057	0.0227775	109.319	12.9441	10.373	1.62713	0.324237	0.371712	0.758621	0.67691	17.8754	4.56345	0.182537	0.242287	4.28502	13.4953	37.1043	0.556972	59.5031	0.0729198	0.248267	0.0979845	0.0271849	0.466233	0.148346	0.015323	17.8754	37.1043	0.556972	59.5031	0.949624	0.0153793	0.000167517	5.34946e-05	0.000263413	1.50611e-05	0.00016375	0.0334604	0.00372313	0.000417072	0.67691	0.931249	0.242126	0.0271668	0.465922	0.148248	0.0068584	8.66125	0.0142695	0.81571	0.774618	20.0724	1.95342	0.00427211	0.000399875
30	102.132	17.4931	2.51066	11.2958	3.9964	5.69896	0.0379417	103.926	14.2492	2.13374	2.72562	0.194316	0.585822	0.680213	0.714292	19.4837	3.66947	0.347793	0.189378	4.47965	11.4418	27.3409	0.270003	74.3833	0.0571654	0.250225	0.175471	0.186754	0.249563	0.117326	0.039001	19.4837	27.3409	0.270003	74.3833	0.984524	0.00297649	7.17322e-05	1.67315e-05	4.27241e-05	9.83165e-06	6.31282e-05	0.00811794	0.00387385	0.000350051	0.714292	0.889568	0.189209	0.186587	0.24934	0.117222	0.0130901	8.93988	0.034694	0.838088	0.825118	15.3826	1.46882	0.0042493	0.000339201
31	1266.11	18.183	2.82974	11.5974	5.09503	5.27437	0.0191903	110.22	15.7468	10.6745	1.16408	0.413449	0.550913	0.723015	0.42608	15.7392	2.79067	0.215525	0.226149	5.82393	13.2706	40.3806	0.219642	64.1258	0.0549964	0.19627	0.189596	0.0373149	0.621104	0.237943	0.046261	15.7392	40.3806	0.219642	64.1258	0.936416	0.0116786	0.000363018	0.000105544	0.000197836	1.44396e-05	8.68117e-05	0.0475039	0.00387552	0.000470728	0.42608	0.832044	0.225564	0.0372185	0.619499	0.237328	0.0134271	6.40335	0.0384912	0.909858	0.852006	23.1258	1.93336	0.00438819	0.000453585
32	240.934	16.5626	3.71229	14.6332	3.21895	9.50339	0.0315833	118.058	19.7619	7.58278	2.96104	0.493928	0.669641	0.723843	0.561155	19.4838	4.68271	0.758954	0.535474	4.68114	10.5139	42.1931	0.546074	48.5359	0.060377	0.31066	0.105226	0.0639231	0.244456	0.0932635	0.0266946	19.4838	42.1931	0.546074	48.5359	0.939395	0.0327063	6.81857e-05	7.60253e-05	7.73664e-05	3.91672e-05	0.000168556	0.022737	0.00426917	0.000356639	0.561155	0.645008	0.528643	0.0631077	0.241337	0.0920738	0.00629687	11.7182	0.0172183	0.732339	0.687955	20.4872	1.88911	0.00476985	0.000343777
33	34.9651	7.92774	3.85571	13.2014	3.16776	6.32977	0.0245643	102.382	24.2054	9.02025	2.19628	0.14613	0.747993	0.741957	0.477317	18.7284	7.25518	0.116164	0.501543	4.42725	8.30118	39.1493	0.13338	59.1958	0.126139	0.31568	0.157984	0.0615259	0.337824	0.117491	0.046142	18.7284	39.1493	0.13338	59.1958	0.979657	0.0026842	4.04121e-05	3.92753e-05	5.95014e-05	2.55809e-05	9.11881e-05	0.0119231	0.00514488	0.000330562	0.477317	0.917675	0.49412	0.0606152	0.332824	0.115752	0.00804591	7.22159	0.0423434	0.747326	0.732123	17.3128	1.30533	0.00554934	0.000323546
34	347.567	7.85989	3.2401	15.4467	3.64549	9.73519	0.0221014	110.314	17.5324	7.50693	2.78444	0.173517	0.447342	0.669029	0.468913	21.0207	2.33999	0.307645	0.243176	3.597	12.9588	40.5457	0.0982035	51.6578	0.127228	0.274312	0.10272	0.0398678	0.240274	0.118864	0.0215466	21.0207	40.5457	0.0982035	51.6578	0.971885	0.00524254	0.000119406	3.80562e-05	0.00022616	2.57531e-05	0.000172859	0.0180935	0.00401899	0.000340681	0.468913	0.79216	0.242019	0.0396782	0.239131	0.118299	0.00646757	8.04877	0.0170683	0.780278	0.75834	21.6133	2.00065	0.0044989	0.000323957
35	395.564	19.4949	2.8186	16.2468	4.51727	15.1614	0.0273887	105.458	17.2047	7.33325	2.60951	0.0637057	0.796823	0.668117	0.795901	20.1913	4.80428	0.228501	0.447057	4.16334	6.00598	41.9518	0.927939	55.1378	0.0512955	0.221373	0.065957	0.0725969	0.256032	0.127182	0.0114426	20.1913	41.9518	0.927939	55.1378	0.95674	0.0300857	6.49508e-05	5.20795e-05	0.000117713	3.0096e-05	0.00034641	0.00734529	0.00518426	0.000286247	0.795901	0.949175	0.445607	0.0723613	0.255201	0.12677	0.00322378	16.0078	0.0108611	0.745562	0.713309	23.2453	1.73582	0.00577957	0.000279061
36	52.1448	14.5181	4.17668	13.6543	4.6775	11.9971	0.0430545	92.0835	13.6043	8.75539	2.31877	0.105654	0.731351	0.844805	0.738533	18.49	6.52862	0.258609	0.599786	6.04616	3.1266	27.4347	0.226087	65.192	0.0688795	0.213789	0.0833535	0.0705678	0.364333	0.0669299	0.0254968	18.49	27.4347	0.226087	65.192	0.983828	0.00786131	3.01768e-05	4.51755e-05	4.47303e-05	2.12546e-05	0.000169139	0.00376338	0.00396569	0.000281057	0.738533	0.924611	0.599626	0.070549	0.364236	0.066912	0.00554636	10.8913	0.0235746	0.727684	0.715915	15.5159	1.37719	0.00439529	0.000277997
37	53.7923	15.2882	3.55999	18.2536	2.85866	5.84693	0.0177097	90.6332	19.9872	8.71508	2.98659	0.0586293	0.255086	0.715526	0.591324	17.9369	2.00933	0.571025	0.418178	5.4174	10.97	36.9373	0.0422279	35.848	0.0654099	0.349814	0.17103	0.0209431	0.23958	0.0952504	0.0333559	17.9369	36.9373	0.0422279	35.848	0.966789	0.0137633	6.45635e-05	4.60824e-05	0.000126821	4.9002e-05	9.19338e-05	0.0141387	0.00466926	0.000285729	0.591324	0.74081	0.416744	0.0208713	0.238758	0.0949238	0.00880704	11.1088	0.0247104	0.84028	0.812373	20.0148	1.42754	0.00503157	0.000275568
38	572.627	8.96755	3.6886	15.8005	4.17688	6.34724	0.018543	109.128	12.2785	4.75363	2.31196	0.55243	0.17399	0.876325	0.374445	19.3437	4.44519	0.386572	0.229335	3.12893	7.77194	27.7153	0.195977	78.6048	0.111513	0.239413	0.157549	0.0320748	0.37904	0.0534936	0.0367795	19.3437	27.7153	0.195977	78.6048	0.925943	0.00766005	0.000281163	8.35929e-05	0.000175439	2.16089e-05	9.2658e-05	0.0612216	0.00420271	0.000393666	0.374445	0.684044	0.229234	0.0320607	0.378873	0.05347	0.00934355	7.85347	0.0251588	0.893474	0.827306	19.2207	1.35254	0.0046709	0.000386446
