Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	1471.24	20.7489	2.63042	10.4609	2.66513	9.1684	0.0211409	102.887	9.47818	11.3633	1.39885	0.205029	0.360399	0.775161	0.417581	16.9046	4.72038	0.273572	0.316914	4.49775	11.1402	21.3251	0.54639	51.3254	0.0481953	0.375216	0.10907	0.024585	0.554142	0.160731	0.027426	16.9046	21.3251	0.54639	51.3254	0.947356	0.0211592	9.51071e-05	4.41223e-05	0.000240014	1.88132e-05	0.000163071	0.0273924	0.00414118	0.000357865	0.417581	0.78749	0.316907	0.0245845	0.554129	0.160728	0.0065851	7.69722	0.0215977	0.88891	0.842114	22.7788	1.73834	0.00463458	0.000344788
11	253.605	9.67879	3.23345	11.2424	3.85075	9.65236	0.027337	99.4351	10.723	7.60997	1.77001	0.271222	0.341838	0.656835	0.526175	20.6038	3.17397	0.265955	0.492066	2.04153	8.41283	22.6008	0.381506	66.6307	0.103319	0.25969	0.103602	0.0295049	0.371091	0.193877	0.0297971	20.6038	22.6008	0.381506	66.6307	0.970784	0.00920509	8.6755e-05	8.40291e-05	0.000142213	2.90544e-05	0.000161193	0.0151931	0.00404615	0.000315399	0.526175	0.843011	0.492037	0.0295032	0.37107	0.193866	0.00693405	7.94773	0.0251193	0.820728	0.796749	20.574	1.76281	0.00451401	0.000305259
12	319.75	9.43645	2.94793	9.73949	3.80372	14.4573	0.0438011	89.76	8.71482	9.72894	1.92514	0.328505	0.620831	0.722061	0.847166	20.4636	6.59183	0.38443	0.584492	9.85413	7.4984	55.2778	0.116016	44.4776	0.105972	0.262901	0.0691692	0.0460767	0.375069	0.144373	0.020936	20.4636	55.2778	0.116016	44.4776	0.97669	0.00895542	4.51373e-05	6.34938e-05	8.37169e-05	2.24428e-05	0.000224361	0.00931691	0.00428018	0.000363028	0.847166	0.938229	0.584491	0.0460766	0.375069	0.144373	0.00556557	8.42366	0.0196428	0.727114	0.710165	17.8399	1.97303	0.00482552	0.00035292
13	760.486	10.3633	1.83966	8.77596	3.8008	7.76677	0.0209416	93.1683	11.6728	11.1961	1.5673	0.442841	0.412209	0.657949	0.974331	19.4191	7.43701	0.294499	0.527519	5.23715	6.92353	29.0667	1.02529	51.8581	0.0964944	0.263103	0.128754	0.0242238	0.419798	0.218242	0.02699	19.4191	29.0667	1.02529	51.8581	0.958785	0.011934	8.94309e-05	9.98237e-05	0.000101537	2.38219e-05	0.000111637	0.0240268	0.00488639	0.000290845	0.974331	0.992371	0.527479	0.024222	0.419766	0.218226	0.00672511	8.78166	0.0267841	0.787054	0.754615	17.3878	1.20503	0.00527512	0.000285183
14	4138.49	17.3692	3.70798	13.3799	4.85034	16.4088	0.0168607	105.098	9.85732	6.35842	2.55701	0.340991	0.129931	0.713827	0.302207	16.2866	5.75416	0.26028	0.144754	4.33663	7.7355	37.6034	0.0142802	58.9238	0.0575732	0.206171	0.0609429	0.0145867	0.279165	0.111917	0.0168891	16.2866	37.6034	0.0142802	58.9238	0.943051	0.0129674	0.000190108	3.2173e-05	0.000489616	1.18602e-05	0.000243331	0.0417574	0.00356337	0.000332183	0.302207	0.732375	0.144748	0.014586	0.279152	0.111912	0.00408355	4.17683	0.0123692	0.632762	0.596727	15.2242	1.60129	0.00410625	0.000323798
15	1826.5	10.0012	2.56269	17.791	4.0017	16.8108	0.0350101	103.1	9.33554	5.49597	1.99611	0.546094	0.432495	0.674297	0.634396	17.2394	4.25787	0.305604	0.507434	2.50085	6.82102	32.2283	0.681336	49.9285	0.099988	0.249894	0.0594856	0.0530625	0.337806	0.163169	0.00856855	17.2394	32.2283	0.681336	49.9285	0.932591	0.042708	0.000111955	0.000115326	0.000131563	2.6963e-05	0.000339631	0.0201838	0.00411186	0.000313974	0.634396	0.870163	0.507424	0.0530615	0.337799	0.163166	0.00386113	15.7183	0.00745603	0.762777	0.711359	22.2635	1.98855	0.00474772	0.000304516
16	518.609	13.5338	3.24621	12.1585	4.02432	19.7383	0.0376457	99.9079	10.3753	7.89574	1.09058	0.24268	0.844693	0.668103	0.651743	18.7853	4.58733	0.167104	0.517205	6.93028	5.00108	33.0173	0.727605	51.8848	0.0738891	0.248489	0.0506629	0.0714742	0.612613	0.304331	0.0135265	18.7853	33.0173	0.727605	51.8848	0.970194	0.0180668	5.34681e-05	5.727e-05	9.53705e-05	1.19702e-05	0.000375684	0.00704546	0.00401184	0.000277248	0.651743	0.930961	0.517182	0.0714711	0.612586	0.304317	0.00323029	11.0051	0.0125927	0.735404	0.713484	20.3732	1.78944	0.00461468	0.00027092
17	840.273	11.3617	2.18074	14.1609	3.85399	13.3745	0.0345097	99.128	12.2109	7.33709	1.88624	0.243582	0.40069	0.797861	0.82877	17.5208	2.77797	0.286625	0.513328	5.02385	6.22988	33.4976	0.845573	71.8177	0.088015	0.259471	0.0747692	0.0435724	0.42299	0.107165	0.0115142	17.5208	33.4976	0.845573	71.8177	0.970681	0.0143073	4.10356e-05	4.32579e-05	8.51117e-05	1.6762e-05	0.000193265	0.0104238	0.00440227	0.00031996	0.82877	0.947591	0.513232	0.0435643	0.422911	0.107145	0.00465599	13.7864	0.0109108	0.706578	0.685862	15.3192	1.41691	0.0048957	0.000313921
18	1009.72	8.09701	3.80732	11.4748	3.81525	14.0558	0.0299197	104.939	10.0679	3.36124	2.45019	0.14285	0.135077	0.686204	0.341615	17.5321	4.48845	0.177511	0.488863	4.7672	7.53696	32.7732	0.357593	62.9489	0.123502	0.262106	0.071145	0.0275762	0.280062	0.12807	0.0236058	17.5321	32.7732	0.357593	62.9489	0.969385	0.00624487	5.47523e-05	5.2357e-05	0.000162046	3.05253e-05	0.000243691	0.0191654	0.00490301	0.000418575	0.341615	0.826414	0.488837	0.0275748	0.280047	0.128063	0.00474822	6.62152	0.0195082	0.705883	0.684272	18.3979	1.86295	0.00554275	0.000409068
19	711.455	17.4214	2.4404	8.81513	3.86686	14.228	0.0312646	104.945	12.6178	3.65638	1.38486	0.373501	0.532079	0.629684	0.760332	18.1635	2.57026	0.547603	0.324384	6.0176	5.39101	30.1747	0.38476	51.5993	0.0574007	0.258608	0.0702839	0.0916321	0.454691	0.267403	0.0194576	18.1635	30.1747	0.38476	51.5993	0.967115	0.0171833	0.000105102	5.04195e-05	0.000117631	1.15893e-05	0.000280017	0.011049	0.00406627	0.000263612	0.760332	0.860671	0.324258	0.0915964	0.454514	0.267299	0.00395736	7.51531	0.0167466	0.781088	0.755402	23.409	1.65094	0.00454155	0.000257348
20	760.962	9.60457	2.70507	11.2359	5.36953	10.3385	0.0223863	102.84	9.58541	10.3325	1.11823	0.022699	0.742836	0.845002	0.590086	19.2171	1.54549	0.449814	0.0808073	3.10385	9.66904	26.9213	0.153651	84.3093	0.104117	0.186236	0.0967258	0.0607499	0.75566	0.13861	0.023287	19.2171	26.9213	0.153651	84.3093	0.979569	0.00157089	0.0001697	1.49174e-05	0.000223853	3.10379e-06	0.000193678	0.0134095	0.0050504	0.000344942	0.590086	0.788777	0.0808052	0.0607483	0.755641	0.138607	0.00540672	7.33783	0.0183682	0.79796	0.781656	22.8335	1.72726	0.00554548	0.000333776
21	2758.13	12.0759	2.71324	16.1923	5.20539	13.7951	0.0251059	104.758	9.83309	7.57805	1.29629	0.280481	0.198665	0.604143	0.485157	17.1126	1.25556	0.251018	0.561678	11.095	9.55976	38.5206	0.599191	63.7262	0.0828096	0.192109	0.0724895	0.0158381	0.466055	0.305377	0.0121466	17.1126	38.5206	0.599191	63.7262	0.9428	0.028475	8.20024e-05	0.000105056	0.000171202	1.93709e-05	0.000211797	0.0255206	0.00410776	0.000337177	0.485157	0.833971	0.561655	0.0158375	0.466036	0.305364	0.00463305	12.851	0.0101299	0.685637	0.646418	16.995	1.64101	0.00462262	0.000326751
22	2450.74	14.5857	1.98992	13.0617	3.06115	11.4967	0.0203972	104.414	9.84226	4.86745	2.73377	0.487296	0.314044	0.666493	0.664262	18.3234	4.04715	0.211848	0.381252	10.5875	8.22758	21.6755	0.582812	69.7248	0.0685603	0.326675	0.0869815	0.0430016	0.2438	0.121995	0.0132514	18.3234	21.6755	0.582812	69.7248	0.93479	0.0307352	9.83786e-05	6.06117e-05	0.000149338	2.931e-05	0.000190991	0.0304265	0.0046651	0.000279883	0.664262	0.916987	0.381237	0.0429999	0.24379	0.12199	0.00404702	11.2322	0.0121514	0.806251	0.753676	20.487	1.2405	0.00506035	0.000272962
23	883.697	8.87144	1.91299	11.2434	2.89071	13.7514	0.0376268	103.071	9.11555	8.46556	1.56442	0.0962686	0.571082	0.845343	0.807511	18.4326	6.49891	0.296577	0.241584	3.58249	8.22885	39.4029	0.995464	59.8149	0.112721	0.345936	0.0727199	0.0570264	0.540356	0.098859	0.0123728	18.4326	39.4029	0.995464	59.8149	0.981778	0.00510219	5.46771e-05	1.74162e-05	0.000151967	8.75466e-06	0.000221223	0.00892438	0.00398945	0.00035849	0.807511	0.938561	0.24158	0.0570255	0.540347	0.0988575	0.00547319	11.2336	0.0116126	0.820113	0.805169	18.9682	1.90534	0.00453709	0.00034776
24	428.207	15.6096	3.22478	8.75645	6.28275	9.04127	0.0363803	104.706	8.94521	3.6834	2.23512	0.195119	0.66748	0.714691	0.462325	18.1329	3.56022	0.300764	0.138684	6.39429	10.2976	26.3425	0.411387	61.7901	0.0640631	0.159166	0.110604	0.129511	0.319755	0.127648	0.0407326	18.1329	26.3425	0.411387	61.7901	0.984562	0.00213306	0.00015389	2.47766e-05	8.71048e-05	7.32e-06	0.000130411	0.00920948	0.00362855	0.000321054	0.462325	0.792918	0.138682	0.129509	0.31975	0.127646	0.00763094	5.98519	0.0322976	0.851845	0.838694	19.934	1.55975	0.00400458	0.000310039
25	1383.19	9.42682	2.63266	14.4527	5.54657	11.815	0.0324145	104.844	11.4127	8.71391	2.34998	0.108427	0.240725	0.728324	0.454411	18.7455	5.02397	0.0797803	0.566052	6.92424	10.2871	36.6193	0.735794	61.39	0.10608	0.180292	0.0846382	0.0201202	0.309928	0.115608	0.0154174	18.7455	36.6193	0.735794	61.39	0.966742	0.0130734	8.00511e-05	0.000104333	0.000148928	4.11782e-05	0.000216927	0.0159917	0.00418379	0.000380861	0.454411	0.939012	0.565957	0.0201168	0.309876	0.115588	0.00592373	12.3694	0.0144772	0.761097	0.735784	21.9769	2.09842	0.00475945	0.000366344
26	860.602	19.402	3.44661	7.48947	4.06744	13.8293	0.0262134	105.172	8.63537	5.16287	1.04143	0.181999	0.408492	0.608889	0.463811	17.4582	6.23087	0.464359	0.32417	9.51897	7.03827	36.6371	0.412419	62.3363	0.0515411	0.245855	0.0723102	0.048176	0.584666	0.375552	0.0332767	17.4582	36.6371	0.412419	62.3363	0.973256	0.00858664	6.17068e-05	2.95974e-05	0.000123694	6.33212e-06	0.000172722	0.0141813	0.00384637	0.000290057	0.463811	0.699943	0.324167	0.0481755	0.58466	0.375548	0.00429433	5.12988	0.0232918	0.751482	0.731384	14.8493	1.16744	0.00424658	0.000284435
27	208.912	17.155	2.60219	15.2131	4.82858	11.2111	0.0365147	82.48	7.41571	11.2496	1.51091	0.0551563	0.654085	0.760587	0.964568	20.0007	4.99319	0.257743	0.465564	12.9523	9.50539	27.0874	0.694595	57.7253	0.058292	0.2071	0.0891973	0.0442228	0.503397	0.158456	0.0152571	20.0007	27.0874	0.694595	57.7253	0.960534	0.0284522	0.000126287	0.000110012	0.00019738	3.29295e-05	0.000289378	0.00574574	0.00430576	0.000327038	0.964568	0.990745	0.465564	0.0442228	0.503397	0.158456	0.00658343	15.0485	0.0151159	0.936092	0.899148	35.759	2.80604	0.0048028	0.000308177
28	1179.28	14.7045	2.69508	7.80197	5.04295	9.8453	0.0197001	98.5794	7.99377	11.8116	2.20921	0.256582	0.654364	0.67605	0.5272	18.2611	4.32436	0.218838	0.381581	1.11225	6.79952	23.7984	0.308843	55.7152	0.0680064	0.198297	0.101571	0.0374532	0.306014	0.146636	0.0350864	18.2611	23.7984	0.308843	55.7152	0.960628	0.0103524	0.000142181	8.77283e-05	0.000176701	2.99148e-05	0.000183346	0.0232066	0.00559609	0.000320657	0.5272	0.869276	0.38158	0.0374532	0.306014	0.146636	0.00494225	5.25245	0.0304997	0.780028	0.749316	21.6243	1.41693	0.00609363	0.000314034
29	1237.46	20.6316	3.79643	15.9392	3.21974	18.852	0.0339033	98.3494	7.79613	10.7166	2.34156	0.462545	0.811466	0.631274	0.438866	19.8513	7.60562	0.452291	0.309507	4.23743	4.19952	36.904	0.301733	76.5027	0.0484693	0.310584	0.0530448	0.0478004	0.269595	0.15747	0.0126343	19.8513	36.904	0.301733	76.5027	0.932733	0.0428562	0.000103124	4.62241e-05	0.000193175	1.85931e-05	0.000330645	0.0194218	0.00432853	0.000344646	0.438866	0.689017	0.309507	0.0478003	0.269595	0.15747	0.00367941	9.69388	0.00870525	0.818647	0.763579	20.0057	1.75304	0.00496371	0.000339385
30	2063.34	8.43179	3.26175	19.3941	5.60113	10.2817	0.0162735	99.939	9.24117	10.8029	2.77584	0.164532	0.228219	0.721221	0.349454	16.7434	3.0713	0.113113	0.257862	5.98851	11.394	32.3425	0.0442809	64.3898	0.118599	0.178535	0.0972602	0.0152363	0.259821	0.100431	0.0163575	16.7434	32.3425	0.0442809	64.3898	0.950392	0.0078295	0.000204014	7.08825e-05	0.000340904	3.13641e-05	0.000166998	0.0369285	0.00506113	0.000382912	0.349454	0.887874	0.257859	0.0152361	0.259817	0.100429	0.00585747	7.33603	0.0145234	0.720989	0.685223	19.1993	1.73315	0.00557763	0.00037015
31	1533.09	16.4104	2.80598	18.336	3.57595	15.4159	0.0318366	95.2319	8.10663	10.995	2.16572	0.367591	0.395587	0.669498	0.588505	15.554	4.89569	0.232185	0.464785	11.3091	8.03063	36.0134	0.342469	51.5567	0.060937	0.279646	0.0648681	0.0240877	0.309134	0.152606	0.00992684	15.554	36.0134	0.342469	51.5567	0.925056	0.050842	8.89199e-05	7.72184e-05	0.000215572	3.06063e-05	0.000274302	0.0195203	0.00430695	0.000365686	0.588505	0.884177	0.464784	0.0240877	0.309134	0.152606	0.00486769	13.3748	0.00877709	0.802716	0.742557	21.3498	2.07193	0.00488245	0.000354218
32	754.049	17.145	2.1812	18.8305	2.68956	9.5924	0.0255666	94.7117	8.05994	5.44824	1.35448	0.168208	0.264151	0.659045	0.70322	18.239	2.01279	0.368535	0.32399	1.76199	12.0651	32.0182	0.668394	57.4004	0.058326	0.371808	0.104249	0.031953	0.486567	0.251724	0.0120755	18.239	32.0182	0.668394	57.4004	0.948387	0.0314503	9.22838e-05	4.42286e-05	0.000227219	1.87922e-05	0.000162242	0.015737	0.00400076	0.000343341	0.70322	0.87831	0.32399	0.0319529	0.486566	0.251724	0.00769098	16.9773	0.0106061	0.939778	0.891273	22.489	1.93912	0.00449354	0.000327236
33	555.866	8.40999	3.63512	17.7274	4.50934	10.1881	0.0271424	96.3848	10.9516	9.33459	2.53371	0.138944	0.31844	0.825662	0.367202	15.7634	4.36422	0.172878	0.45627	9.71965	13.9016	23.8247	0.352253	41.0558	0.118906	0.221762	0.0981537	0.0281666	0.325871	0.0688074	0.0201271	15.7634	23.8247	0.352253	41.0558	0.974071	0.00802534	8.12635e-05	6.81798e-05	0.000144348	3.46328e-05	0.000180421	0.0130039	0.00443365	0.000307963	0.367202	0.840972	0.456245	0.0281651	0.325853	0.0688037	0.0056587	10.4611	0.0169263	0.792596	0.772045	21.9859	1.80001	0.00487863	0.000291745
34	59.9496	16.3838	3.15651	7.69116	3.42176	7.34142	0.0406135	77.7686	12.5527	4.63487	2.37217	0.0598603	0.352942	0.761694	0.760358	18.1473	2.64156	0.0118987	0.495353	12.5695	8.09543	37.8016	0.154641	81.1728	0.0610359	0.292247	0.136213	0.0580024	0.321096	0.100459	0.055903	18.1473	37.8016	0.154641	81.1728	0.985497	0.00526819	5.52369e-05	5.42132e-05	8.32961e-05	3.63675e-05	0.000121913	0.00490918	0.00368191	0.000321413	0.760358	0.996745	0.495332	0.058	0.321082	0.100455	0.0113504	6.13306	0.0557211	0.910656	0.897449	23.5346	2.07886	0.00405961	0.000309632
35	3159.65	17.4488	2.48594	15.9095	3.25683	8.53589	0.0101058	104.856	10.4164	7.89969	1.90369	0.176367	0.128085	0.656038	0.536578	17.7062	5.06043	0.531819	0.180894	5.522	12.0205	23.6644	0.158817	44.4292	0.0573105	0.307047	0.117152	0.010637	0.344614	0.180682	0.0183057	17.7062	23.6644	0.158817	44.4292	0.906694	0.0244178	0.000182372	4.02702e-05	0.000441431	2.02755e-05	0.000116392	0.0653839	0.00451644	0.000381992	0.536578	0.718147	0.180881	0.0106362	0.344589	0.180668	0.00669879	9.70762	0.0131462	0.831124	0.753575	16.7674	1.40997	0.0049871	0.000371149
36	4516.85	14.5806	2.22852	15.7322	5.92393	10.5658	0.0199141	101.991	8.51485	10.7183	2.93324	0.196942	0.160798	0.773131	0.467799	17.5749	4.88669	0.224629	0.385438	4.4111	7.26615	35.9338	0.411654	52.0841	0.0685843	0.168807	0.094645	0.0115987	0.263576	0.0773442	0.0134068	17.5749	35.9338	0.411654	52.0841	0.94421	0.0205177	0.0001195	7.49437e-05	0.000192752	3.18524e-05	0.00013645	0.0336646	0.00398344	0.000301131	0.467799	0.843113	0.385436	0.0115986	0.263574	0.0773437	0.00546041	10.8062	0.0113034	0.723609	0.683239	14.7694	1.19096	0.00441063	0.000295249
37	590.546	10.3846	2.60406	14.8561	3.13241	11.3743	0.0230014	101.305	11.2111	8.81454	2.38084	0.151118	0.645058	0.637737	0.71222	16.7762	5.75383	0.606955	0.371505	2.01865	8.89786	28.5959	0.27707	51.6486	0.0962964	0.319243	0.0879175	0.0466703	0.267862	0.152158	0.0154107	16.7762	28.5959	0.27707	51.6486	0.97119	0.00960636	4.98355e-05	2.94508e-05	0.000123927	2.02303e-05	0.000167096	0.0139967	0.00488165	0.000307773	0.71222	0.813848	0.371466	0.0466654	0.267834	0.152142	0.00468287	11.7654	0.0125419	0.74442	0.722973	15.6417	1.33599	0.00534471	0.000299946
38	1242.8	17.9777	3.6382	14.2278	4.70453	10.8599	0.0208142	102.707	11.266	5.80408	1.12509	0.452689	0.00807354	0.646978	0.450493	19.9182	5.48803	0.350595	0.536689	4.342	8.29303	29.3622	0.227757	62.6617	0.0556245	0.212561	0.0920819	0.000899954	0.575046	0.313772	0.0235463	19.9182	29.3622	0.227757	62.6617	0.898125	0.047916	0.000131455	0.000152197	0.000222838	2.04639e-05	0.000161467	0.0488801	0.00452553	0.000378338	0.450493	0.75611	0.536622	0.000899842	0.574974	0.313733	0.00579294	8.19019	0.0178036	0.729888	0.655531	16.302	1.54983	0.00506442	0.000369759
39	1056.49	11.5959	2.39514	9.85483	4.78062	15.2576	0.0329855	91.5424	9.91628	10.756	1.95961	0.556185	0.46279	0.86422	0.971029	15.7031	4.04407	0.00743807	0.677002	2.81013	3.96768	35.2887	0.864078	68.5736	0.0862374	0.209178	0.0655411	0.0371841	0.441016	0.0692893	0.0159293	15.7031	35.2887	0.864078	68.5736	0.952721	0.0236384	6.24248e-05	0.000130832	7.23188e-05	2.48914e-05	0.000293671	0.017619	0.00540816	0.000287372	0.971029	0.999781	0.676994	0.0371837	0.441011	0.0692885	0.00323152	9.81602	0.0159258	0.646661	0.616087	18.8229	1.4094	0.00598139	0.000283431
