Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	972.62	18.442	2.45574	7.25831	4.18003	9.24128	0.0203583	100.992	8.05643	6.35842	1.87241	0.0963184	0.309628	0.712544	0.521146	17.6269	5.25817	0.208021	0.227609	3.55437	10.2317	25.868	0.232164	34.2009	0.0542241	0.239233	0.10821	0.0313558	0.343895	0.153522	0.0366113	17.6269	25.868	0.232164	34.2009	0.969487	0.00722126	0.000131346	3.87048e-05	0.000262387	1.93851e-05	0.000156028	0.0186276	0.0044157	0.000356146	0.521146	0.873216	0.227608	0.0313557	0.343894	0.153522	0.0070942	4.58956	0.0319695	0.812019	0.787242	21.07	1.84482	0.00489751	0.000343574
11	686.666	11.2085	2.66066	10.8639	4.78423	13.6606	0.0384258	107.48	15.5169	3.74813	2.68558	0.502603	0.629831	0.925023	0.597642	17.5732	3.7004	0.162897	0.17012	4.60081	13.3831	34.5258	0.248253	42.6436	0.089218	0.20902	0.0732032	0.0773152	0.171324	0.0279184	0.0179281	17.5732	34.5258	0.248253	42.6436	0.986689	0.00184289	5.07014e-05	1.03547e-05	8.84467e-05	1.28405e-05	0.000181172	0.00716456	0.0040938	0.000371689	0.597642	0.919566	0.169782	0.0771618	0.170984	0.027863	0.00527151	7.57788	0.0164861	0.689779	0.680597	13.6672	1.88977	0.0046129	0.000356131
12	496.159	7.88887	3.34567	13.8937	4.83341	16.0146	0.0417851	117.843	16.4913	3.03513	2.04552	0.3843	0.553546	0.787976	0.461648	19.1786	4.89115	0.191827	0.258977	1.12981	10.8877	27.5697	0.5549	49.5082	0.126761	0.206893	0.062443	0.0884827	0.23718	0.103653	0.0150366	19.1786	27.5697	0.5549	49.5082	0.987286	0.00239953	4.99284e-05	1.72584e-05	8.70963e-05	1.16043e-05	0.000261035	0.00621449	0.0036891	0.000349012	0.461648	0.862196	0.25759	0.0880089	0.23591	0.103098	0.00456351	10.5645	0.0129645	0.675848	0.667255	14.5115	2.15286	0.00429068	0.000333954
13	782.894	12.1769	2.96948	18.3155	3.89148	8.67944	0.0266635	117.508	12.5959	5.47175	1.45112	0.552288	0.995263	0.751862	0.504341	19.9139	4.60365	0.667691	0.301807	3.01648	12.7153	40.5071	0.797266	42.1046	0.0821227	0.256972	0.115215	0.0612278	0.231971	0.170998	0.0186797	19.9139	40.5071	0.797266	42.1046	0.967415	0.00717921	4.80497e-05	2.07231e-05	8.34464e-05	1.42257e-05	8.83181e-05	0.0212829	0.00394629	0.000497395	0.504341	0.633157	0.301493	0.061164	0.231729	0.17082	0.00789485	16.475	0.0118272	0.771671	0.746526	12.045	1.34982	0.00451589	0.000486744
14	546.493	14.2336	2.48956	16.0413	5.87941	8.94759	0.0181527	104.992	19.8601	9.23736	1.79642	0.286837	0.662029	0.631203	0.7103	19.5816	3.36957	0.200335	0.582046	8.99621	11.5967	47.2929	0.286751	58.3215	0.0702563	0.170085	0.111762	0.0322617	0.250582	0.205296	0.0173451	19.5816	47.2929	0.286751	58.3215	0.970394	0.0128683	4.42563e-05	6.00737e-05	7.00958e-05	2.44799e-05	0.000100511	0.0123505	0.00423808	0.000251197	0.7103	0.933767	0.578093	0.0320426	0.24888	0.203901	0.0051542	12.7267	0.0161963	0.60475	0.586846	12.52	1.03533	0.00456593	0.000243843
15	244.128	19.5707	3.58436	11.8053	3.95018	13.0318	0.0290978	114.502	18.3043	2.57416	2.71762	0.499131	0.698886	0.70006	0.525441	15.6863	1.40377	0.113748	0.247149	2.68214	5.86374	52.8373	0.281759	46.428	0.0510968	0.253153	0.0767354	0.0951985	0.129024	0.110369	0.0232986	15.6863	52.8373	0.281759	46.428	0.980052	0.00701049	5.95449e-05	1.92928e-05	0.0001067	2.34491e-05	0.000243542	0.00754958	0.00479229	0.000322961	0.525441	0.929416	0.245303	0.0944875	0.12806	0.109544	0.00429735	7.78149	0.0216541	0.742701	0.727886	18.9342	1.6669	0.00533072	0.000316302
16	245.039	17.9698	3.69521	14.5157	3.69621	10.3064	0.0221418	101.687	14.4387	8.1179	2.50038	0.378193	0.605316	0.634988	0.410406	21.0871	5.66325	0.199708	0.402486	6.09802	11.1246	36.0168	0.362362	50.8791	0.0556489	0.270547	0.0970271	0.0294415	0.157912	0.145983	0.0246998	21.0871	36.0168	0.362362	50.8791	0.959285	0.0206645	0.000109198	7.3415e-05	0.000261489	6.8407e-05	0.000204507	0.0150137	0.00415141	0.00034871	0.410406	0.837058	0.40215	0.0294169	0.15778	0.145861	0.00659177	9.05856	0.0206752	0.88553	0.849476	26.0339	2.12223	0.00465567	0.000332552
17	1693.64	18.2685	1.76154	19.4007	3.82	8.71592	0.0193529	104.041	11.7808	8.81595	1.14411	0.209952	0.624466	0.742604	0.739625	16.8068	5.71908	0.481916	0.104843	9.49574	12.9033	24.9883	0.231032	60.256	0.054739	0.26178	0.114733	0.0415576	0.512794	0.224975	0.0104175	16.8068	24.9883	0.231032	60.256	0.968687	0.00927708	0.000100429	1.17583e-05	0.000197702	4.30844e-06	0.000105281	0.0186688	0.0038311	0.000362143	0.739625	0.864718	0.104821	0.041549	0.512688	0.224928	0.00761727	15.5163	0.00900817	0.80062	0.77555	16.9497	1.47473	0.00421118	0.000350055
18	125.561	17.6776	3.54143	12.6349	5.01196	11.0748	0.0363425	90.2918	14.9683	7.02255	1.44075	0.130508	0.831558	0.716825	0.717113	21.1257	3.12864	0.242157	0.444284	7.05243	6.37733	41.709	0.302352	70.7999	0.0565688	0.199523	0.0902951	0.0738034	0.432604	0.196547	0.0253088	21.1257	41.709	0.302352	70.7999	0.981828	0.00871058	5.38742e-05	4.30095e-05	7.47568e-05	1.40968e-05	0.000152766	0.00485129	0.00405623	0.000307787	0.717113	0.922634	0.444061	0.0737664	0.432386	0.196448	0.00632334	10.1413	0.0233507	0.802446	0.787864	16.9428	1.4994	0.00447497	0.0003012
19	340.728	14.0442	2.78654	15.2574	4.40311	6.61728	0.0242999	114.502	21.1978	9.99105	2.6394	0.175984	0.196218	0.742016	0.488059	19.8486	2.71818	0.114709	0.716521	5.20767	11.8151	32.2382	0.742843	63.3639	0.0712038	0.227112	0.151119	0.0120082	0.231656	0.0977434	0.0275998	19.8486	32.2382	0.742843	63.3639	0.969854	0.0106108	2.31824e-05	5.48072e-05	4.41122e-05	4.39713e-05	8.77955e-05	0.0147468	0.00444372	0.000341344	0.488059	0.921011	0.706163	0.0118346	0.228307	0.0963304	0.00743868	13.2488	0.0254197	0.607279	0.588972	14.5395	1.35978	0.00486981	0.000331627
20	640.533	14.095	3.12831	8.23885	3.56604	10.6299	0.0215484	126.248	24.8121	4.59881	1.67149	0.186312	0.126795	0.642523	0.578138	19.5688	4.57817	0.756206	0.702277	5.35978	12.0048	33.5758	0.459655	53.5666	0.0709471	0.280423	0.0940743	0.0144146	0.312783	0.213867	0.0357202	19.5688	33.5758	0.459655	53.5666	0.963749	0.0121602	2.14908e-05	4.30893e-05	0.000103591	2.64406e-05	0.000156711	0.0196594	0.00417554	0.000375352	0.578138	0.660765	0.672963	0.0138129	0.299727	0.20494	0.00482652	6.3608	0.0236027	0.455092	0.438594	13.3096	1.59281	0.00469885	0.000363769
21	2533.75	10.7392	3.81882	16.7996	4.663	12.6021	0.0144051	120.577	14.0635	8.09951	1.72932	0.0526026	0.260005	0.659484	0.233952	18.711	3.49485	0.152601	0.18237	1.62314	12.6398	26.4983	0.104531	56.7637	0.0931168	0.214454	0.0793519	0.0200567	0.361294	0.196907	0.018038	18.711	26.4983	0.104531	56.7637	0.948307	0.00505836	0.000116394	2.58251e-05	0.000362246	1.0518e-05	0.000199937	0.0431803	0.00415881	0.000444298	0.233952	0.801176	0.181887	0.0200036	0.360338	0.196386	0.00426464	5.27554	0.0144516	0.627775	0.595323	15.4999	1.64513	0.00479112	0.000431348
22	378.408	8.32092	2.77824	11.6706	4.34188	11.9491	0.0315337	100.547	13.7778	4.82624	1.63731	0.295567	0.516623	0.658919	0.705991	17.1429	4.2241	0.39234	0.386669	3.51663	9.16935	27.6947	0.435169	56.7876	0.120179	0.230315	0.0836883	0.0496863	0.283492	0.208318	0.0199224	17.1429	27.6947	0.435169	56.7876	0.980205	0.0060356	8.03684e-05	5.05982e-05	0.000165191	2.47756e-05	0.000220059	0.00886468	0.00426466	0.000367845	0.705991	0.872324	0.386457	0.0496591	0.283337	0.208204	0.00628759	9.73252	0.0173788	0.778225	0.762819	21.5683	2.2737	0.00482255	0.000353859
23	31.515	12.8987	3.48436	13.9097	3.22952	6.87255	0.0406799	98.1887	38.1017	6.61871	2.13822	0.0998875	0.740279	0.836455	0.708926	19.2067	4.78459	0.126303	0.691414	4.37745	10.0704	23.2138	0.277042	54.9928	0.0775272	0.309644	0.145506	0.0842096	0.352117	0.0764865	0.0364491	19.2067	23.2138	0.277042	54.9928	0.988307	0.00334885	8.57187e-06	1.56816e-05	1.60979e-05	1.40192e-05	5.70628e-05	0.00401969	0.00392117	0.000314602	0.708926	0.957482	0.650914	0.0792769	0.331492	0.0720063	0.00959052	10.9826	0.0348994	0.59524	0.58828	8.56883	1.21461	0.00428644	0.000307407
24	225.885	17.2402	2.38109	11.9673	2.19482	7.14851	0.0167994	92.9033	14.8841	7.02875	1.46054	0.551417	0.280655	0.760061	0.736972	17.2571	3.09368	0.459843	0.385811	6.29941	8.0056	25.5665	0.128706	62.0807	0.058004	0.455618	0.139889	0.013614	0.233441	0.164281	0.0278333	17.2571	25.5665	0.128706	62.0807	0.955448	0.0216993	8.126e-05	5.09883e-05	0.000272005	6.10861e-05	0.000136578	0.0176526	0.00443612	0.000328183	0.736972	0.869057	0.38559	0.0136062	0.233308	0.164187	0.00890228	9.2247	0.0241887	0.893156	0.853364	24.9967	1.90084	0.00487623	0.000317727
25	458.254	12.9168	3.53596	12.5578	3.52171	10.893	0.0200458	102.499	13.5678	8.80315	2.54123	0.461691	0.205226	0.60415	0.542198	20.9716	5.99567	0.58018	0.679414	4.9474	8.87738	35.2514	0.686974	43.9109	0.0774186	0.283953	0.0918021	0.00758177	0.127977	0.155771	0.0258492	20.9716	35.2514	0.686974	43.9109	0.956921	0.0161689	2.64076e-05	5.58267e-05	0.000111265	6.28929e-05	0.000132743	0.0220503	0.00444253	0.000365565	0.542198	0.701074	0.679031	0.0075775	0.127905	0.155683	0.00592316	10.7582	0.0181222	0.629674	0.602548	12.2815	1.40171	0.00493631	0.000357535
26	264.388	9.2567	2.49914	12.286	3.84408	10.501	0.0362839	96.471	27.7534	8.84037	2.45592	0.174934	0.803488	0.742955	0.87874	16.9633	4.07065	0.237061	0.557292	3.40709	10.5386	36.3261	1.20065	75.7512	0.10803	0.26014	0.095229	0.0557135	0.249596	0.104663	0.0193709	16.9633	36.3261	1.20065	75.7512	0.982677	0.00659865	3.69999e-05	4.41265e-05	8.04993e-05	3.61074e-05	0.000174977	0.00605158	0.00414928	0.000345301	0.87874	0.969821	0.545955	0.0545801	0.244518	0.102534	0.00672502	12.5849	0.0187863	0.71656	0.704147	18.6243	2.09139	0.0046538	0.000331018
27	609.477	16.416	2.73137	10.4554	2.68461	11.3671	0.0172463	92.8455	11.2151	7.76093	1.36032	0.306301	0.405052	0.707038	0.574328	17.308	6.89559	0.233411	0.300877	6.29129	10.3547	34.1764	0.259565	56.1489	0.0609162	0.372494	0.0879732	0.0255983	0.360556	0.215363	0.0229821	17.308	34.1764	0.259565	56.1489	0.963552	0.0158292	0.000101969	4.38797e-05	0.000376764	2.90195e-05	0.000252185	0.0151544	0.00481945	0.000289843	0.574328	0.878588	0.300862	0.025597	0.360538	0.215352	0.00461601	7.16004	0.0201918	0.889999	0.85756	28.4391	1.80967	0.00529827	0.000276942
28	4938.41	8.48046	2.06796	16.2482	4.66518	12.4892	0.0168956	111.133	13.9907	4.03773	2.44204	0.548082	0.259295	0.81622	0.516879	17.4707	2.3103	0.282547	0.185687	2.98838	12.2405	39.4312	0.300862	44.1971	0.117918	0.214354	0.0800692	0.0236877	0.151048	0.0752568	0.0101907	17.4707	39.4312	0.300862	44.1971	0.96041	0.00730197	0.000135802	3.08875e-05	0.000363849	3.26971e-05	0.000218798	0.0303486	0.00438172	0.000408131	0.516879	0.829887	0.185444	0.0236568	0.15085	0.0751583	0.00462256	10.7601	0.00845709	0.714611	0.68632	19.2724	1.81049	0.00498193	0.000393853
29	923.78	16.2538	2.71144	16.1712	5.71405	10.7555	0.0212391	94.9309	13.8624	5.6901	2.32139	0.562484	0.173741	0.707389	0.695453	16.7343	3.50739	0.345212	0.630464	4.77796	9.46489	36.4726	0.435821	58.578	0.0615241	0.175007	0.0929757	0.00945006	0.133323	0.12605	0.0155893	16.7343	36.4726	0.435821	58.578	0.951586	0.0277511	5.62109e-05	9.57095e-05	0.000129334	7.17575e-05	0.000147507	0.0161154	0.00440122	0.000325352	0.695453	0.882163	0.630223	0.00944645	0.133272	0.126002	0.00586296	13.3927	0.0137523	0.664951	0.632758	14.8886	1.49906	0.00486784	0.000316078
30	1637.38	7.68794	1.89188	12.0447	4.77292	19.9684	0.0275806	95.3587	9.36274	9.03639	1.23274	0.424648	0.358196	0.751092	0.929516	15.8942	4.54971	0.241318	0.520911	12.6263	6.76027	45.2058	0.716149	36.3532	0.130074	0.209515	0.0500791	0.0171298	0.350554	0.201914	0.00786601	15.8942	45.2058	0.716149	36.3532	0.971515	0.0147273	6.12648e-05	6.661e-05	0.000273419	2.62113e-05	0.000401859	0.00978415	0.00405941	0.000289066	0.929516	0.982516	0.520906	0.0171297	0.350551	0.201913	0.0032495	11.8037	0.00772848	0.650291	0.631767	20.7279	2.01418	0.00468288	0.000279649
31	391.404	18.6904	2.86322	10.8605	2.09723	9.7277	0.0209087	151.691	38.0872	3.03257	1.57043	0.482401	0.771911	0.788684	0.409481	19.5707	3.46353	0.054568	0.111658	6.46207	13.7212	28.9193	0.141959	75.2531	0.0535034	0.476819	0.102799	0.103909	0.259943	0.134559	0.0271016	19.5707	28.9193	0.141959	75.2531	0.980439	0.00153653	2.54032e-05	2.44987e-06	8.82053e-05	4.35491e-06	0.000114307	0.0138755	0.00386901	0.000332829	0.409481	0.952446	0.0890952	0.082912	0.207416	0.107369	0.0048358	5.3576	0.0258128	0.678329	0.66506	14.7164	1.17042	0.00426176	0.000322975
32	1095.48	15.3407	3.07931	15.5438	2.60671	14.4397	0.0201979	111.652	18.4083	8.28922	1.86862	0.450352	0.281339	0.654953	0.541966	17.4742	4.51888	0.412866	0.57971	10.1489	12.9123	46.7453	0.35972	68.3824	0.0651861	0.383625	0.0692535	0.0122183	0.192652	0.184653	0.0137195	17.4742	46.7453	0.35972	68.3824	0.94673	0.0296415	2.62616e-05	3.55609e-05	0.000197559	3.94835e-05	0.000212769	0.0196806	0.00390665	0.000335137	0.541966	0.776544	0.575894	0.0121379	0.191384	0.183438	0.00414944	10.9853	0.0106538	0.609833	0.577347	14.7167	1.67641	0.00442611	0.000321548
33	440.807	9.10422	2.61452	9.86214	3.59576	12.9226	0.0370583	102.526	12.4845	7.08966	2.84564	0.168126	0.814529	0.751114	0.631033	17.6533	3.87458	0.196718	0.222939	6.15745	9.41224	27.1289	0.616465	62.3403	0.109839	0.278105	0.0773838	0.0717868	0.219575	0.0874622	0.020515	17.6533	27.1289	0.616465	62.3403	0.987126	0.00244848	5.73962e-05	1.64579e-05	0.000122351	1.58757e-05	0.000189856	0.00638011	0.00364307	0.000324207	0.631033	0.913412	0.222873	0.0717656	0.21951	0.0874364	0.00577871	8.46653	0.0187386	0.826634	0.815992	18.1348	1.77616	0.00409978	0.000312917
34	2865.25	7.29678	1.90184	8.93966	3.60962	9.37643	0.0150687	121.575	13.7987	7.30618	2.55072	0.374823	0.862148	0.620436	0.650861	19.8743	5.66373	0.562696	0.225522	4.23897	11.0706	33.4759	0.560547	48.7542	0.137047	0.277037	0.10665	0.0457711	0.152068	0.148807	0.022689	19.8743	33.4759	0.560547	48.7542	0.962683	0.00230027	6.06012e-05	1.75641e-05	0.000144922	1.84391e-05	0.00012321	0.0316532	0.00470402	0.000401926	0.650861	0.785327	0.224949	0.0456549	0.151682	0.148429	0.00485592	7.56805	0.0178183	0.686222	0.660615	14.3043	1.19263	0.00519881	0.000393834
35	389.953	9.95491	2.52501	8.79158	2.2568	12.7093	0.0313248	124.512	28.0569	5.16861	2.2715	0.202857	0.846951	0.705856	0.650436	18.4642	5.40728	0.133516	0.387224	4.33375	12.1655	49.1151	1.03886	50.3151	0.100453	0.443105	0.0786825	0.0922013	0.247708	0.129493	0.0225982	18.4642	49.1151	1.03886	50.3151	0.985931	0.00331046	2.21767e-05	1.26807e-05	7.58078e-05	1.74674e-05	0.000190144	0.00675719	0.00367967	0.000289908	0.650436	0.944191	0.365709	0.0870784	0.233945	0.122298	0.00454706	8.91101	0.021337	0.727557	0.717321	16.0308	1.58823	0.00412888	0.000277504
36	1807.96	7.02596	2.80781	14.2143	3.78924	12.482	0.0261403	111.546	14.1032	10.5905	1.73246	0.381224	0.627956	0.74191	0.436647	17.5799	3.3131	0.36342	0.297371	2.90918	12.6842	39.2861	0.580877	62.8233	0.142329	0.263905	0.0801154	0.0272206	0.264985	0.148973	0.0158255	17.5799	39.2861	0.580877	62.8233	0.970483	0.00664028	9.55045e-05	4.0306e-05	0.00027377	2.67073e-05	0.000203623	0.0196149	0.0035223	0.000429074	0.436647	0.739974	0.296949	0.0271819	0.264609	0.148762	0.00612261	10.8581	0.0117105	0.833156	0.808564	20.1864	2.05009	0.00413285	0.000411645
37	1563.56	16.247	1.91316	17.5698	4.53353	12.1765	0.0211276	102.396	10.4359	6.05551	1.39411	0.422962	0.550772	0.665573	0.783003	18.7419	3.96728	0.41531	0.250776	5.58723	8.04903	45.1876	0.127603	34.2042	0.0615498	0.220579	0.0821254	0.0349318	0.275488	0.239886	0.00894256	18.7419	45.1876	0.127603	34.2042	0.961768	0.0188608	8.99523e-05	3.01037e-05	0.000213473	1.35098e-05	0.000177213	0.0153244	0.00433723	0.00033554	0.783003	0.903398	0.250761	0.0349298	0.275472	0.239871	0.0051565	14.2437	0.00807869	0.736535	0.708376	16.6688	1.51034	0.00480532	0.000327414
38	101.6	14.0364	2.99424	13.613	2.01829	8.71409	0.023413	97.0098	18.6326	7.70503	2.85969	0.343122	0.847714	0.670452	0.640991	17.9878	2.87881	0.324008	0.369384	6.33262	9.52311	42.3172	0.143444	49.0363	0.0712433	0.495469	0.114757	0.0484538	0.154005	0.115239	0.0252412	17.9878	42.3172	0.143444	49.0363	0.980828	0.00650248	2.42477e-05	1.4122e-05	8.88337e-05	2.90597e-05	9.22763e-05	0.00868033	0.00355254	0.000262472	0.640991	0.865802	0.368203	0.0482988	0.153512	0.114871	0.00717742	9.42685	0.0218539	0.798248	0.782945	13.0233	1.16333	0.00387759	0.000255267
