"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
133600 965.644 14.9248 2.70103 18.6305 3.71792 10.2014 0.0191046 105.567 12.8013 11.805 2.03795 0.689317 0.670084 0.575287 17.7045 5.12741 0.688566 0.0878525 6.22834 11.7629 38.105 0.251012 54.1034 4.07228 8.23682 -48.37283 -973.8554 -1022.228
88200 2739.78 18.0323 1.68891 18.4782 4.53513 8.34365 0.0169491 103.835 11.9585 8.97775 2.82811 0.326769 0.764664 0.764707 16.8295 5.5828 0.614526 0.191643 3.77132 12.4919 30.7813 0.415666 57.762 4.05925 8.75764 -49.83183 -973.5785 -1023.41
108100 2396.71 8.07745 2.22275 19.1202 4.73194 10.8823 0.0207608 106.509 11.9361 6.06084 1.17787 0.225003 0.658065 0.514446 16.6943 3.79264 0.239008 0.329921 7.73466 11.7066 25.2558 0.452198 61.2574 4.02558 8.50192 -50.05176 -973.2051 -1023.257
139400 764.002 8.32854 2.23199 10.671 2.64126 8.65854 0.0241761 112.419 12.6598 8.21771 2.09177 0.539667 0.820877 0.541371 18.0528 5.96697 0.170421 0.127061 2.3828 12.3557 42.141 0.41828 60.2878 4.01843 8.05081 -48.55593 -970.4806 -1019.036
113900 1189.79 13.4435 2.40474 11.6906 5.11041 9.05975 0.0218989 107.526 12.0525 10.124 1.66566 0.664702 0.812856 0.608794 17.6143 5.34385 0.63391 0.0889597 3.59635 12.3846 36.7983 0.363746 65.4714 4.02718 8.10405 -48.13315 -970.0081 -1018.141
133400 1770.53 14.2584 2.69573 11.3352 5.96774 8.32313 0.0208824 113.303 13.8005 7.68319 2.63014 0.327595 0.734309 0.465202 17.7404 4.45643 0.39839 0.248623 4.82246 13.7616 51.4255 0.503119 68.7472 4.02766 8.14098 -51.57835 -967.7945 -1019.373
54200 1092.65 8.67312 1.71495 9.06303 5.92234 6.65622 0.0296395 103.498 11.1774 7.72981 2.09448 0.69366 0.845133 0.782 17.6163 5.84853 0.36459 0.155909 8.26751 13.0617 34.0941 0.665917 62.3777 4.07927 8.39414 -51.34492 -972.9341 -1024.279
178100 329.922 12.1097 2.48185 13.4791 3.67594 12.3529 0.0394994 100.261 13.8887 5.20212 2.34305 0.35926 0.880629 0.738289 17.4569 4.8639 0.18376 0.32826 3.64371 11.8261 45.0511 0.640741 57.3339 4.01745 8.11818 -51.2944 -973.9295 -1025.224
108200 1744.47 13.4655 2.22021 18.6943 5.46025 11.3151 0.0260767 103.999 12.5696 8.30057 2.7606 0.327209 0.695221 0.627657 19.9797 6.2793 0.484715 0.282859 4.28778 13.996 35.2142 0.409987 67.1978 4.01273 8.14961 -51.24502 -970.3691 -1021.614
156400 1043.05 9.24689 2.52386 10.0461 3.88652 9.47892 0.0254067 110.302 13.2491 8.4409 1.69064 0.33429 0.715413 0.505176 18.94 4.97269 0.27167 0.347787 3.47145 12.9842 48.5749 0.609953 63.2831 4.09852 8.06666 -48.54412 -970.5384 -1019.083
46600 1922.01 20.5963 2.3104 15.356 4.43298 13.3862 0.0268616 114.711 11.7432 9.09243 2.44248 0.7688 0.709399 0.533352 19.9085 5.55488 0.337538 0.071213 2.18914 9.76217 42.4769 0.944049 73.6303 4.03802 8.43263 -51.82566 -974.45 -1026.276
187700 428.128 11.2838 3.90541 8.93707 3.83303 17.1637 0.0369556 101.818 12.7357 7.98164 1.58251 0.705013 0.729735 0.499272 18.733 5.33037 0.486559 0.0798098 11.3375 12.3259 45.8068 0.449132 66.719 4.00749 8.13061 -51.40091 -972.8444 -1024.245
130000 614.587 20.8335 2.97751 14.6998 5.84602 7.67025 0.027234 110.251 13.0539 9.22954 2.62564 0.5466 0.778367 0.568227 17.0673 6.66498 0.756821 0.34807 3.77057 12.2245 29.0851 0.508257 55.3089 4.00939 8.93195 -50.5081 -972.2609 -1022.769
171900 795.714 13.9567 3.37956 7.82043 5.29762 10.4965 0.0314004 106.853 10.6888 4.03388 2.92203 0.311625 0.610278 0.366552 16.8266 4.8196 0.22212 0.247192 3.04681 12.1577 29.5993 0.385694 58.0221 4.00871 8.038 -49.21995 -973.8683 -1023.088
173700 570.761 18.4951 3.31903 18.302 4.28188 10.0985 0.0305967 103.933 10.7589 9.80198 1.33798 0.363847 0.808592 0.450333 16.7845 5.58671 0.451346 0.463671 5.65287 9.89563 26.6187 0.740429 52.5703 4.01594 8.24654 -48.32952 -973.2044 -1021.534
52800 1318.78 10.2739 2.20067 14.1317 4.28808 11.9994 0.0213858 98.041 11.1303 11.3185 2.10329 0.570126 0.603297 0.710703 18.4169 3.8417 0.711622 0.174494 9.67879 9.94035 37.9599 0.250954 67.8125 4.00108 8.2851 -48.35065 -973.0325 -1021.383
115300 1178.29 18.2751 2.21162 15.7025 5.12074 10.1893 0.0226947 97.2906 10.6617 6.9392 2.77379 0.399567 0.738564 0.703717 18.4783 6.11393 0.894868 0.0588967 9.90345 12.7377 38.6048 0.301391 66.5725 4.0455 8.08497 -50.37754 -973.6032 -1023.981
86400 1358.24 9.03806 2.33159 15.2339 3.7389 15.6434 0.0321032 105.968 9.64797 6.2237 2.37064 0.523333 0.64167 0.599505 18.431 3.33914 0.331765 0.0961176 3.2729 9.52321 33.1953 0.546975 46.1025 4.00473 8.47991 -46.84846 -976.444 -1023.292
136100 1228.07 17.8241 2.3417 16.4942 3.22553 13.408 0.0347312 105.812 12.4025 5.9519 1.00725 0.443081 0.630695 0.533202 15.959 4.11734 0.0990828 0.247821 13.6291 12.2578 28.4551 0.446474 60.8418 4.05625 8.26359 -52.81951 -973.8942 -1026.714
102200 1316.52 18.0427 3.38499 16.222 5.04037 10.4139 0.0211856 113.934 12.1794 9.88379 2.24303 0.544597 0.73241 0.488053 17.6264 4.35717 0.849736 0.163482 6.87233 11.9953 47.5117 0.524301 55.3965 4.04738 9.20464 -48.61073 -975.0417 -1023.652
78100 831.46 12.3218 2.34666 15.3877 4.00695 7.74207 0.0196657 107.867 12.994 9.70757 1.79597 0.438595 0.604374 0.604126 17.9658 5.55712 0.3457 0.36276 3.70963 11.5161 34.1934 0.361047 57.7156 4.02929 8.33999 -46.82787 -970.904 -1017.732
46100 1656.1 11.2601 2.27426 14.0916 4.20796 7.61475 0.0217209 111.614 12.5342 6.86485 1.40377 0.205126 0.910191 0.500178 17.1216 5.47655 0.25399 0.306498 10.8097 13.563 40.3901 0.635365 62.313 4.00001 8.14545 -51.22664 -974.6342 -1025.861
124900 1473.81 17.1441 2.17122 8.94029 4.49077 11.399 0.0229156 104.482 11.6917 8.11326 2.55179 0.418228 0.671773 0.680114 17.1576 4.42095 0.528936 0.364701 3.04273 11.5645 33.3158 0.872291 54.4131 4.06463 8.10898 -47.71678 -974.1231 -1021.84
114800 2633.82 11.8728 1.97127 8.57054 6.00722 7.84177 0.0184065 111.488 11.5357 8.4288 2.69911 0.499071 0.708866 0.652156 19.3009 6.36414 0.666742 0.162515 4.11441 12.0807 43.4161 0.565564 59.4391 4.00265 8.21597 -49.65253 -971.1218 -1020.774
117500 499.132 10.0302 2.31945 9.03942 2.09509 15.2033 0.032184 99.9621 13.609 10.53 1.66471 0.532555 0.643867 0.755618 17.839 5.48944 0.12234 0.40438 4.89366 5.91411 36.8331 0.270844 52.9932 4.00147 8.51246 -52.14673 -975.1116 -1027.258
171100 899.661 13.7167 2.97105 9.80985 5.07508 12.7277 0.0227068 100.441 9.44871 5.84639 2.98933 0.298892 0.635967 0.628079 17.9558 4.54743 0.824409 0.289961 3.27554 7.75168 36.8494 0.26231 56.8623 4.09847 8.42101 -46.67703 -977.083 -1023.76
118400 883.033 20.5735 2.53878 16.5673 4.46855 8.31448 0.0179709 105.479 11.6565 6.36809 2.03235 0.322325 0.694573 0.606393 19.0603 4.89483 0.684074 0.190303 3.77766 13.8788 29.7784 0.316561 53.5957 4.03831 8.37482 -46.01661 -972.5928 -1018.609
40600 796.074 18.903 3.30206 11.6045 4.46497 11.2114 0.0251636 111.472 12.9198 7.01796 2.61678 0.464027 0.792823 0.468351 18.1898 5.87743 0.53257 0.125911 2.32148 13.9713 52.4286 0.486926 61.3541 4.03376 8.11764 -49.63173 -970.6375 -1020.269
107400 446.284 15.1247 2.62604 9.56593 5.0574 7.49811 0.0266782 107.634 11.0545 5.0745 1.58842 0.736007 0.608613 0.562599 17.7758 4.66197 0.294132 0.235233 1.69936 11.4802 36.7464 0.822439 71.7137 4.01069 8.96444 -48.07779 -978.2814 -1026.359
129000 629.079 15.8406 2.52032 8.51252 6.12359 13.8455 0.0391935 100.784 10.9057 4.28915 2.61176 0.473656 0.684794 0.7186 18.6995 3.99131 0.256594 0.20616 3.79005 10.1045 33.149 0.363207 46.2188 4.05374 8.31341 -50.50489 -974.3028 -1024.808
126000 989.424 17.66 2.04885 13.6108 4.44714 10.0928 0.0285734 107.511 13.0671 6.56051 1.71184 0.580671 0.710821 0.6694 19.5216 5.50872 0.408865 0.06722 5.58559 12.398 27.4548 0.308988 50.8184 4.00528 9.03761 -49.31329 -973.4668 -1022.78
126100 934.715 19.1469 3.26331 14.0912 5.65231 9.8602 0.0248554 111.231 11.0517 9.20162 1.97227 0.696073 0.707476 0.373836 17.0207 3.98255 0.234657 0.156151 4.52335 13.0692 38.2884 0.348811 64.8545 4.04473 9.5578 -48.48773 -978.6745 -1027.162
173200 2776.74 11.8076 1.81537 13.9683 5.05641 8.21334 0.0203275 105.002 10.6007 7.14387 2.43003 0.301321 0.75781 0.635655 17.2451 5.26444 0.363717 0.135871 6.24749 12.0534 39.5899 0.59059 74.3539 4.08341 8.24363 -48.58476 -973.5678 -1022.153
151600 2106.51 12.3395 2.15471 19.6464 4.69323 11.3137 0.0277274 112.133 13.2589 9.02216 2.55351 0.391326 0.808762 0.57091 18.0928 6.46604 0.481758 0.247967 6.79329 10.6217 26.7019 0.657282 64.2539 4.00478 8.66273 -50.54974 -973.429 -1023.979
48100 419.774 9.00097 3.07346 15.8446 3.04984 12.7391 0.0311122 108.47 12.2794 8.92053 2.11858 0.679981 0.860573 0.499807 18.0784 6.60087 0.284359 0.156995 7.12796 9.37782 30.6144 0.463957 72.3558 4.02686 8.05145 -49.03 -973.1378 -1022.168
115200 1261.89 14.755 2.27299 11.4567 3.41835 12.1 0.0210889 99.5925 9.04248 9.79686 2.39343 0.604465 0.650956 0.720782 16.0682 3.95385 0.964956 0.0659792 6.47071 8.77526 34.9485 0.257912 70.036 4.00827 8.71068 -50.36469 -975.6516 -1026.016
156100 1738.69 7.12406 2.54842 17.8714 5.29739 11.0849 0.0236996 111.922 11.9305 9.56667 1.88567 0.629501 0.758821 0.454339 18.3825 3.57231 0.262137 0.131146 4.00327 11.1994 32.8383 0.4677 62.6108 4.03535 8.20141 -47.50158 -972.7724 -1020.274
110500 1034.76 11.5174 2.24094 8.98317 4.16306 11.6824 0.0308994 105.578 11.6509 11.014 1.78769 0.614627 0.907523 0.679986 19.0174 3.32183 0.623061 0.16265 4.1536 9.88104 34.3218 0.530336 53.635 4.08536 8.17262 -49.46967 -973.0426 -1022.512
102000 1866.13 13.9256 2.9798 9.48857 4.77389 14.2516 0.023258 106.588 11.8941 9.50575 1.62877 0.214001 0.692121 0.529909 18.0386 4.13543 0.69197 0.402374 5.47744 9.7639 37.3789 0.46007 72.3631 4.02407 8.4028 -49.51633 -971.2291 -1020.745
75600 922.781 13.8483 2.30586 15.4858 3.9652 8.0083 0.0292309 114.39 13.1121 6.45143 2.57996 0.65545 0.807534 0.572522 16.205 4.52098 0.373756 0.21598 3.1961 13.07 32.2326 1.04319 71.5973 4.01561 8.02659 -50.25096 -968.6966 -1018.948
129100 1691.38 11.9693 3.05195 19.2464 2.55234 14.555 0.0216609 108.122 12.2691 11.6758 2.46341 0.296394 0.604008 0.532924 18.0875 4.84938 0.759625 0.335381 8.24909 12.1163 43.0214 0.405382 52.4831 4.01442 8.2643 -51.77524 -971.6896 -1023.465
60800 1847.28 9.21027 1.99508 9.2256 5.05002 13.601 0.0269416 105.573 11.0137 9.3444 1.23254 0.64613 0.661818 0.720866 18.3926 5.32564 0.59124 0.177998 7.24346 11.0029 46.0173 0.546307 52.1165 4.01454 10.1853 -49.58698 -976.9155 -1026.502
195800 549.929 17.4696 3.07747 18.3207 5.32998 9.05504 0.0255645 108.968 12.4726 9.65433 2.0371 0.695967 0.745702 0.514754 18.4183 5.85819 0.551705 0.281141 4.68232 10.1153 25.6192 0.454832 44.2699 4.08954 8.70677 -48.2927 -974.6242 -1022.917
198000 331.541 7.25808 3.83567 9.44453 3.42994 13.2121 0.0354673 112.833 13.425 2.3446 1.66493 0.237417 0.741112 0.386203 19.0877 5.79818 0.323475 0.183644 3.41616 11.8144 32.3619 0.56293 51.113 4.05863 8.19118 -49.83881 -974.5196 -1024.358
43800 1289.05 19.3191 2.56028 10.714 2.31022 9.73163 0.0142465 106.383 11.5292 9.0172 1.8876 0.232113 0.648065 0.561494 18.944 3.4723 0.575654 0.217671 2.09867 10.7441 43.8563 0.281284 49.4446 4.0658 8.63765 -48.79478 -973.8645 -1022.659
50700 496.259 19.3113 2.68975 11.4635 3.91267 9.07353 0.0240543 106.818 12.9575 8.17898 2.38024 0.58643 0.659179 0.53395 18.8227 3.1665 0.178757 0.408498 4.92569 13.4085 34.5025 0.726733 64.3147 4.00104 8.07414 -47.3942 -972.842 -1020.236
198500 1039.52 9.54046 4.07254 16.1449 4.43434 16.5456 0.0330481 111.569 11.2146 8.48824 2.77361 0.472237 0.775855 0.323974 18.6873 6.69463 0.377186 0.280753 2.68661 10.7702 28.8488 0.488319 74.244 4.03149 8.58645 -51.01241 -975.1483 -1026.161
191800 661.666 7.80715 2.21217 18.8728 5.19002 8.79842 0.0276524 99.027 13.6684 7.12467 2.2218 0.380534 0.669696 0.711763 17.4851 6.16053 0.142972 0.5174 6.9279 13.2097 26.3785 0.794347 57.0708 4.03747 8.05399 -51.12078 -970.4831 -1021.604
42400 5785.98 11.5134 1.65502 8.37587 3.69485 11.4226 0.0203217 113.994 12.854 10.1923 1.99666 0.458141 0.6783 0.544546 16.801 6.03172 0.148672 0.146051 8.62688 12.6484 35.5012 0.622846 57.6324 4.00515 8.24197 -51.14103 -974.5824 -1025.723
149500 2046.34 13.4192 2.16401 12.8176 6.85209 8.83657 0.0203679 106.199 11.1283 9.77295 2.64642 0.650383 0.621231 0.663527 19.799 4.52063 0.827197 0.173699 2.39913 12.8493 31.4943 0.37158 54.6685 4.03628 8.51286 -52.14226 -970.8226 -1022.965
184100 565.455 15.1123 3.67202 19.4718 3.4867 11.7437 0.0255419 110.915 12.8998 5.91111 1.04261 0.228291 0.805505 0.437239 19.0006 5.1142 0.594674 0.360644 3.81422 10.8431 25.4765 0.483652 56.7869 4.01333 8.09294 -49.38497 -970.5013 -1019.886
72600 752.966 9.93835 2.93506 19.5909 3.74823 11.0667 0.0250523 112.893 13.4432 5.98511 1.26663 0.466648 0.635582 0.514495 18.641 6.04242 0.55871 0.124098 5.03054 11.1437 29.452 0.362942 58.1609 4.10894 9.11886 -47.4135 -975.5142 -1022.928
194300 496.521 15.9344 3.14137 8.92542 5.94837 11.6043 0.0330232 109.594 13.214 8.36598 1.21272 0.425769 0.841649 0.615794 19.8329 3.67572 0.769061 0.441686 2.9049 9.55754 35.5888 0.503566 61.0077 4.06315 8.12221 -51.8611 -975.3615 -1027.223
141300 784.22 19.2901 2.56937 13.6043 4.58428 9.91352 0.0258424 108.586 12.8529 5.92029 1.02856 0.616531 0.601489 0.554918 20.0927 4.4323 0.414614 0.0739642 6.84652 12.9961 36.9107 0.388735 68.7484 4.00796 8.90429 -49.50903 -970.2572 -1019.766
189800 1102.56 13.3339 3.06124 17.6207 4.6701 10.8883 0.0282691 111.659 13.4517 11.4522 2.40825 0.586618 0.809713 0.43432 17.273 4.65275 0.38635 0.203278 5.97678 12.7316 33.1089 0.27657 48.5241 4.00107 8.45628 -49.94557 -970.6103 -1020.556
59900 134.455 9.18091 3.15517 12.602 3.27228 9.66183 0.0371216 92.2878 13.9331 11.4299 2.31017 0.222209 0.81747 0.726877 18.3387 4.09202 0.62578 0.61377 4.8732 8.68798 26.5014 0.404848 62.4816 4.0296 8.45982 -50.85581 -974.8522 -1025.708
199200 504.501 15.0586 3.9588 16.502 4.091 13.2186 0.0338022 112.651 12.8216 9.80504 1.332 0.556346 0.822121 0.356664 19.4331 6.26957 0.46155 0.448143 5.66711 9.84404 26.1408 0.952476 65.5895 4.03252 8.00191 -51.23485 -974.8913 -1026.126
145600 781.577 15.1698 2.29172 16.1073 4.77661 10.1598 0.0278161 100.121 13.6794 9.00237 1.67251 0.27922 0.73579 0.707918 18.9431 6.04402 0.359718 0.480803 12.6036 12.8776 47.1464 0.54442 60.6335 4.06819 8.06508 -52.26264 -970.8315 -1023.094
56900 858.676 10.6543 2.77946 11.9505 3.6837 13.503 0.030828 106.528 11.3393 8.06758 1.44951 0.465819 0.703588 0.610169 18.6237 5.07099 0.718175 0.355151 6.31122 10.6535 26.6968 0.840106 66.5796 4.0141 8.17898 -47.02267 -971.4563 -1018.479
64400 109.461 7.69437 3.66192 11.6791 3.104 10.8305 0.0303051 96.5296 13.8731 8.5122 2.10107 0.447601 0.636676 0.664209 17.8333 4.01153 0.533068 0.581611 4.89617 8.98102 43.1676 0.469939 53.698 4.00772 8.19161 -47.94886 -972.1571 -1020.106
76500 1551.5 7.9535 2.33295 16.5295 5.0876 10.0518 0.0288518 112.266 12.4442 11.5497 1.46756 0.731297 0.822981 0.612034 17.5187 4.53739 0.659113 0.231601 7.10543 13.7724 39.1251 0.712625 54.9492 4.02522 8.19897 -50.53243 -970.9721 -1021.505
122000 1339.95 9.40281 2.03355 14.3473 3.56202 12.1578 0.0310576 108.838 11.9464 4.33725 1.164 0.332378 0.753557 0.709589 18.2043 4.40706 0.610841 0.166078 2.55321 12.8513 31.2771 0.872516 53.9007 4.02119 8.67939 -48.72804 -972.4938 -1021.222
187900 1019.07 17.282 2.37828 16.8747 4.31548 10.8405 0.0231864 108.451 12.4717 11.362 2.09192 0.601058 0.73747 0.658108 18.3718 5.90758 0.621644 0.251273 1.7028 11.3303 32.5713 0.405105 49.0118 4.09887 8.05135 -48.86722 -975.0749 -1023.942
197000 552.558 11.0961 3.42469 11.8173 4.07624 9.32381 0.0257121 111.681 12.0405 8.61526 1.66185 0.538998 0.696309 0.52048 17.7357 3.58241 0.755012 0.307963 2.7423 10.7003 45.5987 0.666368 63.4949 4.01103 8.29323 -46.32275 -972.5051 -1018.828
72900 1702.15 19.1416 2.28176 10.0365 5.19341 14.2742 0.0299121 105.545 12.7372 7.58392 1.79627 0.484373 0.717747 0.609943 18.1576 5.4476 0.405815 0.126753 6.89719 13.5732 38.8807 0.280561 65.411 4.01676 8.80736 -50.39059 -973.4417 -1023.832
186800 740.709 11.8724 2.91 8.45302 3.78973 9.9711 0.0310184 107.025 12.6418 8.1584 1.02488 0.524332 0.689301 0.498968 17.6669 6.92397 0.499741 0.224684 8.50566 13.7853 31.6576 0.537505 69.7994 4.01358 8.26667 -48.73859 -973.5147 -1022.253
63900 196.846 12.1052 3.45171 18.0724 5.41867 7.14949 0.0287758 99.3666 11.4763 6.71357 1.5455 0.361339 0.777347 0.613577 18.1398 4.3146 0.88945 0.386269 3.34678 11.7647 37.0809 0.389973 48.3243 4.0721 8.29048 -48.00273 -973.0661 -1021.069
41200 942.206 10.7388 1.91281 15.6419 5.78241 7.68231 0.023247 104.558 12.311 7.77057 1.03983 0.702136 0.774774 0.744237 19.546 3.71226 0.289385 0.144768 3.19247 13.7097 47.167 0.371448 64.7024 4.03706 8.25311 -51.4141 -971.5281 -1022.942
46700 1055.12 10.4587 2.56048 14.9018 3.64416 11.3914 0.0279284 107.446 13.0874 11.2809 1.7668 0.757593 0.647314 0.585779 17.4611 4.41317 0.494457 0.304222 8.60548 11.5251 39.0724 0.824194 55.7897 4.11512 8.65771 -49.16041 -978.685 -1027.845
52900 2275.79 19.7564 1.76273 14.1714 3.34688 15.6305 0.0270801 97.028 8.89445 8.50258 2.92781 0.268016 0.709477 0.784692 19.2311 3.1279 0.338474 0.240406 4.79014 8.68158 25.4448 0.262063 62.7702 4.00239 8.18007 -50.80443 -975.1003 -1025.905
