Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
24	52.6365	13.8548	2.68605	13.7866	2.99964	5.03949	0.00390168	105.435	8.03761	9.14972	2.32352	0.525941	0.63268	0.367349	19.6838	5.98033	0.55649	0.69513	7.74981	7.08377	36.4504	0.608799	60.7189	19.7831	8.04123	52.6365
25	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	78.3725	3.9329	10.8172	2.0091	0.644705	0.630149	0.0142417	18.6225	3.18643	0.235122	0.10096	11.704	6.46331	34.6192	0.96037	51.7352	8.70984	35.4743	7730.21
26	1898.29	9.87594	2.16083	11.2293	3.90572	9.75577	0.0177188	118.071	12.0806	8.97344	2.10557	0.563831	0.797428	0.57225	19.8252	5.67703	0.793935	0.531244	10.0631	3.35634	39.5795	0.273677	66.7412	5.2053	17.2946	1898.29
27	373.897	9.70325	3.42686	15.4152	3.06537	11.663	0.00665534	67.1046	3.62472	11.2954	2.92219	0.698756	0.636548	0.25651	18.2477	5.3426	0.605853	0.27187	8.50854	3.25642	43.2822	0.290057	62.4801	21.8701	8.73715	373.897
28	2423.48	12.9686	2.87077	14.1299	3.25661	13.459	0.00613208	92.251	5.47416	7.36699	2.46426	0.687778	0.616882	0.231294	18.1712	4.84572	0.749739	0.464466	6.95817	13.9296	48.9551	0.770493	61.08	26.0575	26.8905	2423.48
29	1727.43	9.59161	2.17295	14.291	4.46664	8.75982	0.012578	75.0305	3.25579	6.07965	2.16435	0.51628	0.76033	0.700587	18.5887	5.4279	0.536392	0.271218	9.33136	7.75175	30.1074	0.807326	62.8734	4.66646	31.3811	1727.43
30	139.984	17.14	2.19955	7.87416	5.5363	17.4014	0.013159	124.734	7.65673	7.82633	1.56749	0.380284	0.665593	0.237113	17.8932	3.64552	0.381619	0.551653	2.62678	3.37708	32.9787	0.531619	66.144	37.7987	30.9265	139.984
31	328.472	11.2435	3.51552	18.3457	4.38112	12.4816	0.00218153	117.159	10.9467	5.02105	2.23523	0.258612	0.650504	0.0779249	17.4582	3.76651	0.110799	0.209136	3.94576	3.05384	26.9808	0.326287	61.6459	5.926	38.7136	328.472
32	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	96.2143	6.64257	3.97738	2.42972	0.291886	0.785168	0.496404	17.892	3.94548	0.905028	0.286514	8.48435	11.9727	35.1155	0.856867	55.621	22.3601	28.5163	3354.1
33	2483.89	20.4762	2.16395	15.9169	4.68655	7.54904	0.0285103	82.9247	7.1098	9.16686	2.32026	0.601535	0.81322	0.693753	16.857	4.49294	0.517922	0.587757	2.02906	6.0238	31.614	0.61959	59.7724	13.5485	33.6891	2483.89
34	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	84.0328	10.2318	8.1573	2.63314	0.369567	0.711221	0.36827	16.618	3.95704	0.135398	0.0994753	1.42816	5.42815	41.3244	0.605724	46.7539	32.0646	37.2679	1645.1
35	4084.85	9.44907	2.11695	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.773986	16.6459	3.14446	0.057359	0.560717	12.0371	2.58903	37.3241	1.081	53.6005	27.7101	21.291	4084.85
36	4855.25	17.4339	4.41963	14.6311	3.9788	7.10719	0.0250511	75.3478	4.4732	4.3133	2.87999	0.590645	0.69674	0.173072	19.0684	3.42643	0.714297	0.181606	3.04976	7.93357	25.3665	0.979648	50.2514	13.9908	13.7518	4855.25
37	669.841	20.5265	1.84094	16.0029	4.40606	12.3912	0.0181748	75.6866	7.24754	4.7221	1.1424	0.664714	0.722211	0.387157	17.7037	4.21886	0.598284	0.120812	3.92849	4.59185	37.0873	0.598197	62.1578	6.72057	14.9945	669.841
38	3744.73	13.1902	2.91149	16.8141	4.5463	14.6422	0.0127812	105.107	6.51143	11.1589	1.16787	0.499222	0.60629	0.274031	18.2582	3.59531	0.465983	0.223435	10.1535	7.9953	44.4454	1.12393	66.7101	9.26446	18.676	3744.73
39	305.997	18.3257	2.98261	14.2705	4.43872	10.8409	0.0514688	120.603	7.20393	4.91777	2.64677	0.504076	0.830124	0.435732	17.0162	5.00833	0.467499	0.856843	5.61638	8.74742	27.2113	0.881515	51.4149	7.53397	13.2519	305.997
40	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	80.9903	12.4049	8.96357	2.42035	0.468203	0.810129	0.517059	18.2706	6.03601	0.284873	0.154075	13.2012	6.20078	49.2493	0.826393	63.8458	4.81162	16.5952	990.001
41	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	69.8747	6.44654	9.87458	1.52581	0.455184	0.749636	0.328058	19.198	3.70316	0.603509	0.316921	8.04215	6.15619	28.0401	0.598411	55.7296	12.1167	20.9686	888.475
42	1.52015	20.5023	3.72836	17.2862	3.72145	14.7394	0.012414	84.9923	8.54731	8.64783	1.34599	0.423197	0.836653	0.312771	16.8629	4.53687	0.408717	0.376688	13.4244	13.2186	49.6738	0.539491	64.462	7.89404	9.18391	1.52015
43	213.823	19.3453	2.0058	9.83989	2.66709	12.7211	0.0141291	103.501	5.04659	9.03985	2.21804	0.685046	0.716073	0.405495	18.8364	4.43743	0.650629	0.353817	2.26034	5.19797	47.0433	0.377874	54.6972	10.1829	16.4891	213.823
44	681.288	16.7537	2.71566	14.557	3.82406	12.5786	0.0124761	85.3654	8.65737	6.9334	1.05475	0.295543	0.618311	0.143675	17.933	4.91481	0.688985	0.264752	2.64811	4.61265	32.4002	0.256386	62.554	11.2371	18.3975	681.288
45	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	128.025	3.3819	7.6861	2.08835	0.51719	0.813716	0.451693	17.6905	4.70955	0.810537	0.133244	4.47304	8.19982	39.4442	0.675375	71.4247	14.1261	21.4957	265.15
46	557.555	10.4584	4.05297	14.7551	2.59553	13.3706	0.0038912	112.52	6.01615	7.3213	2.08287	0.759567	0.799916	0.645957	16.8484	3.85336	0.52948	0.358206	10.3343	5.85167	48.254	0.555389	54.1138	30.7894	26.6117	557.555
47	947.527	9.36352	2.05654	13.7432	4.23233	17.1624	0.0271299	101.567	4.52722	5.02812	1.72545	0.618552	0.881424	0.0490962	19.2858	3.78637	0.558386	0.0639658	11.9906	7.24645	36.831	0.930187	73.444	7.93051	25.9757	947.527
48	4227.16	18.6066	2.57718	8.91252	3.75424	9.20413	0.00603636	84.5628	8.65675	10.4083	1.26574	0.606067	0.718728	0.678998	19.5307	4.10508	0.506165	0.65902	4.11302	6.37978	39.339	0.509778	54.2902	16.8076	11.62	4227.16
49	3412.07	13.4308	2.8395	13.0703	5.28689	11.2293	0.00413675	105.371	5.39449	5.3658	2.73577	0.56828	0.649902	0.426788	18.9285	4.53738	0.439722	0.253875	3.91976	3.43696	29.2698	0.770894	64.7163	11.1886	37.5609	3412.07
50	11.2144	20.6043	3.45489	18.3426	4.85688	10.9686	0.00308754	94.4519	10.293	6.41865	1.87422	0.449327	0.880768	0.364241	17.8836	3.50037	0.645693	0.414384	6.67398	10.1419	25.5746	0.534053	50.5876	4.44465	15.0214	11.2144
51	310.068	17.4095	1.54441	14.9743	5.18303	9.45844	0.0110414	73.6811	6.28654	6.05108	2.38862	0.287609	0.66023	0.509959	18.695	6.15095	0.548422	0.159834	6.6137	9.75892	36.0464	0.667024	50.7465	4.86687	28.3856	310.068
52	29.7562	16.4689	2.55589	16.2912	5.11742	17.8605	0.0162094	66.2362	4.66457	8.27344	1.1908	0.426367	0.809842	0.655047	19.2822	4.48329	0.553319	0.412468	8.83613	13.3026	45.6197	0.532051	48.5492	35.4404	21.3267	29.7562
53	949.895	9.92501	2.23373	8.78351	2.04586	7.81826	0.0122245	76.9624	6.06727	4.16924	2.43269	0.472676	0.930836	0.332559	18.6518	6.57457	0.586302	0.350106	5.03614	10.0199	26.8296	0.964211	65.4126	5.43469	12.0559	949.895
54	1796.8	14.728	2.41667	9.34535	3.97617	12.6072	0.0202176	130.498	8.54716	8.79145	2.07182	0.622469	0.660631	0.766161	17.7585	4.2147	0.193814	0.892054	4.33896	4.78404	31.9061	1.00595	53.7027	14.2842	30.833	1796.8
55	255.057	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.62	9.55379	8.69226	2.87642	0.506181	0.782262	0.686628	19.759	5.15139	0.807035	0.129213	6.92768	1.07607	31.0824	0.611817	55.1064	13.5429	30.4243	255.057
56	347.267	17.0309	2.47696	8.9494	4.75194	7.16896	0.0232537	125.885	5.32411	6.18619	2.30822	0.610153	0.671605	0.231392	17.8337	3.86333	0.687984	0.0967069	8.31201	6.08187	34.0283	0.577539	47.8872	5.38067	13.822	347.267
57	585.217	9.7168	2.69563	17.6338	2.75136	9.00517	0.00687074	84.8854	9.62286	5.99879	2.42759	0.530461	0.671754	0.0888377	17.8291	4.74772	0.603502	0.271905	9.0393	4.92527	46.2264	0.706462	55.7816	19.8777	30.1646	585.217
58	339.753	19.4046	3.3373	19.7419	2.78729	21.255	0.00513084	115.273	8.07651	8.48983	1.70847	0.398068	0.750037	0.206166	16.4564	6.63167	0.514646	0.438442	9.9348	4.20114	33.2085	0.920795	67.8681	4.77095	17.796	339.753
59	236.979	14.9059	2.74148	8.68966	2.9847	9.38463	0.0289346	106.451	6.60309	8.62533	1.15761	0.364057	0.918026	0.22393	18.3003	4.1261	0.454483	0.80986	5.66879	2.35552	39.7512	0.640286	44.4796	4.60651	16.9795	236.979
60	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.600581	17.2348	4.62946	0.470007	0.142815	2.76706	1.91245	34.6405	0.846434	57.6971	30.5484	14.8617	3809.88
61	1574.93	15.4971	2.51369	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.206638	16.9092	4.50696	0.733741	0.459735	5.16614	10.1065	33.744	0.573813	69.2238	8.30076	28.7926	1574.93
62	2330.86	7.6184	3.77225	17.5456	2.44009	19.7002	0.0150146	90.4944	1.54595	3.82876	2.96538	0.512223	0.830546	0.381286	18.8547	3.68846	0.372641	0.503017	6.2483	4.08962	39.3838	0.374017	62.0001	6.14925	34.6396	2330.86
63	25.895	11.9516	3.00291	9.27741	3.37158	6.08112	0.00639316	109.235	3.79949	9.57241	1.75595	0.363242	0.709327	0.44237	16.6022	5.20219	0.637845	0.308071	9.61583	8.42506	53.6485	0.497726	61.3898	17.3918	23.2119	25.895
64	135.289	17.4411	4.12297	15.3648	4.02423	18.7503	0.00502739	77.7541	5.19226	4.2856	1.20245	0.5735	0.811188	0.618964	16.245	6.37572	0.346418	0.246554	10.7384	2.07319	35.8659	0.993166	60.8803	7.87598	14.5918	135.289
65	115.728	9.42668	3.2449	17.0523	5.38947	11.312	0.0135252	85.3355	7.52529	11.1048	1.75118	0.618686	0.6798	0.132876	18.9433	5.18207	0.139248	0.245483	4.53198	11.7247	27.8853	1.00541	47.3443	9.42848	21.6264	115.728
66	9365.64	12.9705	3.86719	8.97073	4.94075	10.5014	0.00964863	62.9687	10.6291	3.67782	1.60926	0.313138	0.936304	0.451849	17.8633	5.92123	0.340653	0.628401	2.73713	13.7217	31.0754	0.821646	48.6444	27.3719	37.9094	9365.64
67	521.166	11.0722	3.1608	18.0935	3.15609	6.67963	0.0214092	84.4356	5.74552	8.11274	2.06444	0.590614	0.656724	0.335064	17.3733	5.36233	0.764387	0.112715	4.38481	1.5068	48.9494	0.45801	50.1796	34.9742	37.2074	521.166
68	2074.79	10.7633	2.99798	12.2979	4.57367	18.527	0.005392	90.9378	6.27978	5.24489	1.69073	0.514454	0.684896	0.491755	18.8756	3.26069	0.930373	0.194644	1.94847	5.73062	37.6157	0.552503	61.2273	9.57833	25.2373	2074.79
69	1378.42	18.7777	3.37605	10.6238	4.92798	14.2921	0.0159378	103.28	6.3819	11.8739	2.49525	0.506082	0.683334	0.290264	19.8666	4.23249	0.691832	0.171023	8.63828	12.3296	36.9872	0.937298	51.1753	18.1661	21.2631	1378.42
70	325.254	19.7376	2.34946	9.91737	3.11001	6.48918	0.0185173	128.471	7.72697	10.4309	1.6673	0.656215	0.738053	0.438918	19.1443	6.19734	0.797921	0.407244	3.00407	6.47537	44.479	0.573593	46.9978	5.82862	8.4841	325.254
71	4321.05	17.6821	2.89556	14.0921	2.42025	7.57688	0.0065916	125.513	4.57226	3.81696	1.37837	0.427251	0.809397	0.110289	19.386	3.55397	0.347318	0.111492	9.61656	3.15685	31.9216	0.911689	60.9864	24.217	9.33734	4321.05
72	4359.41	15.0677	1.83325	15.1734	4.08777	6.48431	0.0115397	92.0344	6.28046	9.14016	2.23501	0.29233	0.665978	0.694222	19.6681	4.10054	0.325059	0.258162	3.4422	5.87241	29.3299	0.281923	51.5604	16.5149	8.17486	4359.41
73	54.2188	16.6931	2.12468	13.321	4.04533	24.7822	0.00757552	125.812	11.3769	9.86288	1.72592	0.378394	0.61857	0.193661	19.5476	4.23484	0.632637	0.242578	1.21565	7.13714	42.2881	0.315698	44.258	14.1809	33.0522	54.2188
74	2600.86	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.171923	19.753	4.81798	0.154049	0.0596053	2.468	6.499	39.6765	0.373703	68.1268	4.26375	9.27852	2600.86
75	58.1714	14.8752	3.28007	17.8757	3.00725	14.4287	0.00885593	108.988	8.84299	5.61696	1.59479	0.746454	0.727219	0.299064	18.1041	4.43274	0.308597	0.12071	12.356	7.58837	34.2454	0.736869	48.6689	23.0098	31.8073	58.1714
76	68.7767	13.1811	3.91617	12.202	4.39578	19.0036	0.0250328	82.4479	4.84693	11.7213	2.26474	0.25854	0.614836	0.286765	18.0355	5.37873	0.614344	0.110864	9.7551	4.69013	26.9861	0.860462	54.4071	6.06978	37.6942	68.7767
77	5256.34	20.4971	2.84674	11.6729	2.90467	11.3047	0.0210385	117.935	6.66818	11.02	1.62817	0.50972	0.684433	0.64858	18.36	4.6673	0.529774	0.813184	7.01063	8.24715	41.3697	0.626168	63.4279	23.0305	15.8145	5256.34
78	319.622	14.647	3.62505	13.7605	3.69146	11.7049	0.0113618	88.9532	12.6989	6.35006	1.52554	0.532897	0.645488	0.30086	17.5289	4.66238	0.483208	0.235351	10.2122	3.0998	33.937	0.63277	49.3871	37.3799	18.2302	319.622
79	1049.41	11.2626	2.81364	9.642	2.57016	7.11099	0.0023497	91.4417	3.84246	7.72536	2.31681	0.32094	0.857647	0.357674	19.7667	4.43196	0.363681	0.217666	10.2861	2.75564	27.8481	0.864482	66.9662	15.0274	9.10318	1049.41
80	846.688	12.9107	2.60741	15.4165	3.68541	10.7812	0.00271112	118.153	3.56538	10.2954	1.86125	0.631789	0.621252	0.0555862	17.064	3.25052	0.13582	0.288478	5.87045	5.88201	52.2565	0.527842	53.7757	5.89059	11.7058	846.688
81	1736.78	7.63991	3.17532	16.1413	3.71869	6.2329	0.00806687	104.584	4.26858	7.41072	2.56622	0.322997	0.747677	0.276368	19.5861	5.05463	0.549405	0.290472	3.12176	3.06912	26.1683	0.302198	48.6187	33.5645	22.9792	1736.78
82	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	77.5518	6.19482	9.98233	1.27979	0.452319	0.701681	0.680468	19.4664	5.01797	0.404329	0.39452	2.30215	11.8261	31.3567	0.353136	68.0425	33.2146	10.1282	127.192
83	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	135.494	8.03948	3.0917	2.52615	0.500932	0.71991	0.547764	19.1872	3.78113	0.506076	0.156128	12.8418	11.7059	36.0722	0.602437	53.5942	22.3361	36.6355	536.471
84	66.6076	11.8298	3.47922	13.9115	5.90702	6.66718	0.0100986	91.0962	2.6218	3.98483	2.44314	0.470059	0.712473	0.247257	19.9852	3.32437	0.298872	0.282558	7.48667	6.05898	37.7699	0.791739	66.7028	17.4124	12.9259	66.6076
85	91.8084	8.28598	2.44983	7.80063	5.1022	5.8927	0.00661443	88.1555	8.55711	7.48276	2.74054	0.461398	0.686387	0.234073	17.7519	5.26678	0.591797	0.146008	6.53243	1.58129	45.1124	0.764408	48.6562	17.7908	10.9682	91.8084
86	7432.07	11.0687	2.37754	17.7874	3.61797	5.94756	0.0384636	81.8327	11.5879	8.67001	1.8829	0.57904	0.82339	0.278924	16.5939	6.29505	0.887117	0.587067	8.034	4.86374	31.4409	0.619414	74.5998	36.0173	16.6116	7432.07
87	2178.47	8.21711	2.55266	13.5811	4.32666	22.3355	0.0111043	98.2235	10.9772	4.82253	1.97974	0.653824	0.773916	0.190552	20.1062	5.18157	0.471606	0.457789	2.90487	7.53996	34.3244	0.661761	66.7139	5.79039	8.13314	2178.47
88	9513.96	10.4837	3.8858	10.7111	4.4989	13.5286	0.0155299	73.9525	6.27516	3.114	2.06248	0.604901	0.729232	0.326258	17.8548	3.87846	0.368156	0.717605	3.18234	11.4325	44.8042	0.330446	55.0905	24.0408	28.9444	9513.96
89	216.903	10.0884	2.20029	11.0139	4.5489	7.10018	0.00553538	104.927	6.51533	5.37198	1.65759	0.746956	0.842539	0.267941	20.1082	3.22002	0.296729	0.259415	9.96058	3.54965	26.1019	0.929124	74.8088	27.4446	13.2396	216.903
90	113.861	10.2543	3.68721	11.2099	3.02794	25.7502	0.00155024	95.7584	5.95833	4.93166	1.73972	0.259789	0.797707	0.59847	16.4573	6.9005	0.69106	0.313646	7.84367	4.66257	47.1092	0.957238	71.9969	17.4311	9.716	113.861
91	7095.16	10.5531	1.57037	13.3294	3.78391	11.1284	0.0305765	116.537	1.34135	3.51726	1.18518	0.444541	0.684064	0.677387	17.9155	6.05669	0.307592	0.203309	9.6929	9.72756	37.8319	0.908845	58.2985	7.24306	33.3931	7095.16
92	3348.14	13.9683	4.03365	12.3335	4.29023	15.7936	0.00605603	88.9608	1.75331	9.23615	2.23186	0.604593	0.660725	0.242179	18.5045	4.19914	0.684383	0.266785	3.60638	7.91169	41.3838	0.439506	53.8757	20.6108	10.7182	3348.14
93	7483.58	7.42729	2.35704	19.9094	5.28809	16.3204	0.00552584	93.5164	4.59874	9.38985	1.33249	0.443662	0.659888	0.689987	16.5181	3.93689	0.250465	0.590668	4.32963	4.33653	30.2625	0.628637	54.9941	4.35597	12.3553	7483.58
94	2596.94	13.476	3.65247	11.3963	4.38274	12.3223	0.00379998	64.0327	1.17394	2.24528	1.59521	0.571499	0.624571	0.438041	18.9809	4.07009	0.345087	0.266302	7.16388	12.448	40.9665	0.944697	65.058	10.7678	10.2609	2596.94
95	339.217	7.0678	2.51489	16.9161	3.88037	11.0423	0.00520925	72.7364	7.39344	5.05729	1.02048	0.585925	0.688232	0.57378	16.3603	6.83231	0.710865	0.435086	6.84849	8.14215	38.1013	0.877351	54.1015	18.7098	30.5052	339.217
96	403.18	8.76717	2.49945	17.8668	5.09425	12.0697	0.00408774	113.328	8.39853	5.51891	2.54909	0.387815	0.736685	0.223378	19.683	5.59766	0.511544	0.413302	13.3289	5.04491	38.3164	0.650914	54.5913	6.63717	11.9235	403.18
97	19.969	9.02619	1.99187	13.1767	4.41757	20.4742	0.00623328	113.299	6.9667	8.50631	1.64722	0.785642	0.74727	0.518498	19.7233	5.46494	0.729595	0.505676	11.7006	2.98366	41.8831	1.21606	67.7396	6.17756	16.3543	19.969
98	36.717	15.3707	2.90441	16.3733	3.84832	13.1765	0.0103653	76.203	5.75526	4.6961	2.73815	0.563794	0.646227	0.686427	18.88	4.75435	0.893906	0.131161	2.77708	2.34241	42.4552	0.470679	45.71	16.7588	8.22277	36.717
99	127.293	17.1822	3.80543	13.8581	4.90472	5.40129	0.0678413	104.435	8.63752	2.55979	2.74494	0.547799	0.756036	0.721972	17.2804	3.93598	0.826042	0.870608	2.06324	5.58735	31.0477	1.07537	63.7207	6.92725	17.3458	127.293
100	1100.28	13.0222	2.07089	12.9143	3.67223	8.75354	0.00727884	84.505	12.9	8.05558	2.07607	0.524955	0.644485	0.512272	16.4347	4.11843	0.468705	0.31139	3.70224	13.5295	35.8824	0.884267	56.5442	15.2806	8.3032	1100.28
101	176.482	13.3286	2.84634	8.34975	4.14458	5.05426	0.00498474	128.975	3.97417	4.60348	1.95743	0.585509	0.850455	0.523917	16.2551	5.54857	0.657448	0.376669	1.67511	2.0905	38.6651	0.61538	46.4552	4.6458	16.9709	176.482
102	26.4745	10.4742	3.19584	10.1956	3.51485	12.2775	0.00656315	106.878	10.7785	9.77393	2.94348	0.34574	0.782387	0.142433	18.1159	5.59985	0.139089	0.269319	13.0533	4.41225	33.8042	0.680456	71.3016	5.3519	11.2191	26.4745
