Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
38	307.455	16.9327	3.99169	10.853	5.49873	6.96968	0.0089531	108.697	18.6666	6.29099	2.44212	0.538924	0.692795	0.89626	0.374304	18.4158	7.7319	0.268577	0.202406	2.64811	4.61265	32.4002	0.256386	62.554	1.46983	2.22018	307.455
39	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	151.64	38.745	3.3819	2.08835	0.0391536	0.310991	0.69021	0.64069	17.029	3.62208	0.206762	0.262868	13.203	5.87115	46.8547	0.238184	48.0872	0.175829	0.144789	265.15
40	2243.94	18.096	1.80451	16.582	2.63829	13.5578	0.00796667	159.134	35.7136	7.34762	2.37815	0.160018	0.186217	0.717626	0.082413	19.8983	3.02952	0.444394	0.774188	5.62347	6.04687	33.0853	0.751007	62.1108	0.488677	1.66891	2243.94
41	82.9165	17.0782	3.01595	14.9279	3.17574	7.66049	0.00376598	131.011	3.86541	2.19872	1.68371	0.177106	0.558386	0.777647	0.450131	18.8391	6.02939	0.338149	0.580948	10.8033	5.25423	34.8252	0.720232	47.2623	0.164215	0.991115	82.9165
42	567.862	18.6984	2.75863	15.7613	5.13611	5.22209	0.0089561	138.46	18.5148	9.97528	1.52099	0.455086	0.209686	0.787909	0.405475	19.222	8.75473	0.063302	0.0964277	10.1287	6.63357	33.4289	1.05065	59.7312	0.303228	12.1727	567.862
43	53.2808	15.7729	3.08443	18.1709	3.49902	9.81465	0.0136502	104.839	21.3107	7.37213	1.70395	0.157485	0.590259	0.704561	0.614687	15.5697	5.4775	0.228573	0.23935	1.31327	12.6778	35.3908	0.1291	58.1769	36.8473	6.77274	53.2808
44	640.052	11.3149	2.70238	11.4823	5.52744	8.86395	0.0103716	101.224	7.67673	11.9976	1.91782	0.114008	0.527694	0.691066	0.750387	18.8528	6.47552	0.191103	0.121688	11.7838	5.31349	36.0155	0.740175	49.2075	29.0208	24.8156	640.052
45	315.577	16.7203	3.86927	17.1749	3.9181	12.1454	0.0123072	145.896	21.6354	2.42073	2.55754	0.45061	0.54983	0.655883	0.541149	15.257	4.21336	0.24809	0.151878	13.001	11.3842	39.924	0.415237	53.4412	35.7168	0.574419	315.577
46	2166.41	11.8624	4.04814	14.6803	4.92628	17.2415	0.00762379	118.319	22.903	8.67039	1.63562	0.0560957	0.416723	0.639298	0.508416	17.6916	4.14498	0.342695	0.129985	5.18176	8.33195	37.7554	0.634096	57.4766	9.97138	0.305819	2166.41
47	177.428	10.6764	3.16452	18.1284	4.51744	7.51188	0.0200994	135.518	15.5007	5.23665	2.35414	0.12826	0.349871	0.751572	0.583107	17.6322	4.68675	0.590346	0.0830801	6.40733	4.33896	28.2645	0.606029	69.4074	0.165269	0.706762	177.428
48	1548.12	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.303	28.8972	7.09271	2.87642	0.366201	0.484381	0.818928	0.246829	18.5509	4.50735	0.267354	0.211418	6.3823	2.59483	32.1691	1.44712	70.9404	1.55287	5.84489	1548.12
49	1302.64	17.0309	2.47696	8.9494	4.75194	7.16896	0.0232537	96.1999	37.7462	7.60423	2.30822	0.125263	0.612195	0.67397	0.38971	16.357	3.6815	0.156614	0.429084	5.43426	3.89373	31.5366	0.626487	53.5392	1.33479	0.283487	1302.64
50	8448.31	20.061	2.47766	12.1476	4.87429	8.73437	0.0197407	112.066	32.6451	9.26661	1.01048	0.464206	0.603502	0.712117	0.897035	18.8164	3.83884	0.371981	0.36873	3.02019	3.59159	41.0251	0.76388	62.1117	0.835114	5.17344	8448.31
51	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	106.461	28.0719	4.79028	2.48756	0.0620999	0.419258	0.699002	0.228518	16.8786	4.38564	0.300524	0.723364	4.37002	3.80108	33.3019	0.838592	39.0094	4.13736	3.62616	309.27
52	5833.89	11.577	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.566901	16.8828	4.953	0.414969	0.0652496	2.63785	4.79402	28.6687	0.239248	35.3472	0.113494	0.1606	5833.89
53	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	89.812	10.2986	7.59238	1.47627	0.272871	0.584673	0.765703	0.388106	20.4085	1.59484	0.116369	0.469477	2.37421	10.5102	33.4511	0.00430843	35.9564	23.3238	20.1745	1400.19
54	87.6837	20.6044	2.94767	19.5273	3.76661	11.7426	0.0347656	77.7308	35.1215	10.2279	1.16379	0.133086	0.458592	0.625548	0.285294	16.5826	3.62318	0.501258	0.136248	7.51352	6.46621	52.1467	0.188668	58.2712	20.3825	9.21088	87.6837
55	1850.68	16.7155	3.99597	19.0022	6.09795	7.03109	0.00764559	106.585	26.5403	8.41888	1.76893	0.553737	0.248715	0.702423	0.463235	18.5441	4.15757	0.331105	0.164303	5.14404	12.0911	22.3675	0.525665	65.1706	29.6096	0.487196	1850.68
56	954.936	7.60749	3.38154	14.3991	5.10086	11.702	0.00522477	95.3094	8.14056	3.65803	2.70937	0.33045	0.322719	0.759343	0.388913	20.3277	2.67118	0.455962	0.611184	11.8028	4.53198	40.1236	0.150019	49.8276	0.690376	8.93829	954.936
57	30.8781	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	147.245	34.1705	3.67782	1.60926	0.29664	0.371531	0.606569	0.206492	17.7899	2.51668	0.608315	0.545626	4.32341	5.75307	47.7633	0.481147	60.2782	2.91211	1.78007	30.8781
58	101.11	7.5284	3.75662	14.8546	4.45307	7.79548	0.010307	81.7065	11.7331	3.55224	2.17923	0.15003	0.308866	0.610167	0.8527	15.4462	3.64559	0.442115	0.169655	6.35079	10.4181	47.246	0.377648	56.8532	11.7265	37.5214	101.11
59	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	64.7338	17.6073	4.03493	2.58698	0.277224	0.78322	0.846837	0.236483	21.1297	4.84743	0.253364	0.398444	9.51369	6.06842	48.1979	0.402109	69.6875	36.7703	14.8843	575.344
60	1072.53	16.7267	2.77001	14.6748	4.2466	14.7947	0.00398706	126.021	5.97403	5.16598	2.43929	0.393742	0.356269	0.709843	0.59626	17.4369	3.24161	0.150828	0.552336	12.0289	8.29045	34.3644	1.03423	42.9847	2.05821	35.9533	1072.53
61	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	137.82	19.4265	10.6573	1.21174	0.109928	0.702716	0.631564	0.291884	19.9573	3.36758	0.126927	0.119824	5.64003	3.91661	25.1214	0.959988	65.0624	8.14173	2.46257	4009.22
62	298.229	8.10861	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.18568	17.8237	6.27488	0.727795	0.230124	6.17561	3.4422	30.9763	0.51922	42.9299	0.216201	19.2212	298.229
63	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.427435	20.0513	4.53755	0.345521	0.493171	3.2847	3.30349	37.1066	0.966813	57.9936	4.1476	2.43036	365.483
64	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.573851	17.3498	1.77589	0.454514	0.404825	3.74115	2.9733	43.3833	0.903711	62.0062	0.810696	1.21978	3412.69
65	9443.82	11.1413	3.3937	16.0716	3.53899	16.4813	0.00508913	70.9932	2.0798	6.58017	1.69253	0.418527	0.419151	0.711644	0.463053	18.68	3.54889	0.256661	0.419912	7.67908	6.26692	36.9293	1.14229	71.4592	0.173234	0.847978	9443.82
66	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.421406	20.5737	4.21593	0.25951	0.117007	13.6401	4.72292	31.8725	0.920775	81.452	1.15022	6.94772	62.0438
67	1103.66	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.899613	17.9967	3.64531	0.474332	0.0882041	4.73378	4.77851	27.0485	0.607426	50.7224	2.0388	1.08345	1103.66
68	818.248	12.4055	3.32499	12.6726	3.37054	10.0499	0.0140552	67.4482	21.2932	6.66783	1.86577	0.258408	0.535578	0.724179	0.685261	18.9904	3.23333	0.263044	0.745598	3.11492	2.70921	42.7198	0.627171	54.2421	1.32781	1.58426	818.248
69	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	126.864	27.7663	6.05622	2.10478	0.554595	0.566127	0.793842	0.159796	19.8379	5.65796	0.462295	0.135574	8.07737	4.99237	43.1934	0.536952	57.5999	0.359022	3.36643	3591.48
70	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.276368	19.5861	6.30938	0.411494	0.254563	3.12176	3.06912	26.1683	0.302198	48.6187	25.3418	5.08056	557.335
71	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.542004	17.7468	7.29279	0.524103	0.518822	11.8261	6.0437	21.0626	0.353136	33.5395	24.6599	0.240641	127.192
72	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.768839	17.3491	5.99566	0.530169	0.209185	3.09702	2.51276	32.2454	0.88246	42.7691	15.6302	0.146153	536.471
73	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.480919	18.4358	6.37333	0.242298	0.216392	13.0887	2.6673	42.0755	0.332531	49.9784	0.250876	0.247411	3.76796
74	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.413764	15.2952	6.63952	0.110504	0.207008	10.2961	2.33928	36.924	1.03427	49.1027	14.7758	0.984776	91.2276
75	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	92.0228	25.7341	6.81825	1.29184	0.360859	0.49547	0.759833	0.76015	17.2838	1.86206	0.375976	0.236652	12.8181	1.66827	38.5766	0.7813	49.449	15.6358	0.152487	60.4446
76	302.43	12.504	2.98713	13.1418	4.90388	14.869	0.00398286	168.363	11.2496	10.7915	2.67962	0.145885	0.696948	0.654222	0.565455	18.7092	3.91264	0.00972719	0.200547	4.26451	2.66016	47.25	0.301585	64.4972	1.52731	0.209441	302.43
77	4529.25	15.4321	3.37729	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.78437	17.3202	6.6448	0.391536	0.259415	12.5832	12.3463	37.9664	0.35028	47.6299	4.90913	1.04808	4529.25
78	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	118.094	7.39113	7.57584	1.46306	0.223423	0.384036	0.665278	0.59847	16.4573	2.71821	0.115754	0.71738	4.66257	1.00599	24.2547	1.11833	67.6259	4.5572	7.5413	7827.17
79	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.603742	19.9613	4.29518	0.509936	0.217202	9.6929	9.72756	37.8319	0.908845	75.3964	0.468784	20.4262	135.899
80	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.448548	18.8866	4.77625	0.478235	0.128799	3.8519	10.4216	55.8012	0.9231	55.4761	8.70249	0.953539	1442.64
81	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.393013	18.119	2.09593	0.439067	0.236704	6.38237	9.32961	42.1464	0.269007	80.3445	0.451903	0.105037	229.521
82	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.446113	20.2146	5.92555	0.461466	0.446287	5.05542	4.97132	33.1492	0.576174	65.3504	0.202671	3.6261	477.823
83	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.565231	16.3816	5.76264	0.582459	0.395597	3.87753	4.90355	42.2257	0.991123	61.7427	0.776716	0.618799	759.221
84	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.570933	18.2905	4.3665	0.404238	0.164805	5.02476	3.12332	33.6241	0.782028	76.4706	11.2085	0.440345	5992.26
85	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.665447	20.8511	6.18166	0.486006	0.0924532	7.02746	11.1736	31.9091	0.863222	57.0849	0.323019	0.265083	6.69158
86	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.220468	18.1348	4.67658	0.156652	0.281582	13.1052	2.44231	58.629	0.801682	62.668	2.62584	0.370501	170.621
87	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0485737	18.3581	2.97177	0.491739	0.220192	8.93342	7.63236	48.3056	0.73019	35.441	0.303142	0.105764	1825
88	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.473134	15.944	3.06312	0.297775	0.615217	9.4146	1.49483	36.5422	0.201664	49.8796	2.21978	32.387	278.514
89	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.638201	16.5971	4.42485	0.398574	0.656125	3.94023	7.54092	41.5437	0.447256	57.1213	13.9524	2.28168	1538.43
90	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.611161	17.217	4.53786	0.289216	0.106477	1.99106	2.55457	30.4525	0.820703	63.2858	7.18748	15.0631	513.096
91	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.730578	18.3677	3.69121	0.264785	0.132022	12.9429	3.58153	44.5235	0.678783	68.8042	16.9666	0.343025	4416.69
92	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.547938	17.9534	4.15197	0.557676	0.12129	8.59444	5.74372	47.6919	0.299854	53.6862	5.99372	0.788479	1862.78
93	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.440011	16.4034	4.39921	0.247749	0.35886	8.42867	3.05951	35.4162	0.918462	66.3844	1.05293	10.8143	1.47734
94	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.752784	16.4198	8.14138	0.434064	0.436764	3.55921	6.76595	44.891	0.516718	56.0478	2.46403	11.6136	169.644
95	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.912751	17.45	5.24806	0.164166	0.405387	7.81956	6.88599	41.0268	0.85409	62.5886	1.03544	12.943	675.809
96	545.881	13.632	3.61926	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.693786	19.8917	4.78561	0.46515	0.91974	6.39934	8.82754	21.4154	0.0697754	39.0003	4.5298	12.0732	545.881
97	6316.98	9.25539	3.37564	14.4775	3.45792	17.0403	0.0145877	75.5689	15.3615	8.83231	2.18702	0.2937	0.477241	0.716545	0.657008	18.9513	1.78567	0.363601	0.406713	8.82976	6.16442	30.5703	0.795809	60.0354	5.76571	2.65286	6316.98
98	60.3332	15.7998	2.38587	13.4143	4.702	10.9533	0.0139587	68.5625	12.6951	7.0113	1.46106	0.469029	0.781252	0.78425	0.154017	18.6089	4.81827	0.696915	0.246935	7.29091	4.36403	37.7756	0.820312	54.6011	5.22805	29.3505	60.3332
