"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 2821.95 10.0861 3.98863 9.22327 4.01264 6.05593 0.00576269 121.093 11.2344 4.3509 2.68029 0.559547 0.698334 0.159912 17.3152 5.55463 0.0807436 0.0690596 2.68143 12.9672 24.8817 0.611622 61.8957 4.87165 8.52159 -50.54233 -1215.538 -1266.08
108800 7500.91 14.7575 3.65371 18.8117 3.69975 9.15022 0.00405818 108.731 12.5614 9.57805 1.23315 0.251823 0.892762 0.270552 16.3924 4.36896 0.245349 0.0998715 4.61641 11.6521 33.9605 0.800791 64.735 4.41861 8.66624 -52.5857 -1220.737 -1273.322
85300 5558.77 17.5256 3.79487 12.0206 3.4504 7.44928 0.00372303 116.571 10.5933 9.05168 2.89714 0.359331 0.736083 0.222291 18.9566 5.18704 0.315377 0.111704 2.46847 10.3226 22.618 0.831934 65.6731 4.77006 9.37317 -49.47226 -1217.937 -1267.409
78100 6381.26 11.0532 3.66839 13.2041 3.08935 8.47626 0.00664516 120.427 10.6859 4.13193 1.32307 0.44495 0.704838 0.091982 17.5053 5.13803 0.0184004 0.19981 5.19309 13.3808 20.6014 0.804387 66.3838 4.40648 8.08926 -52.2192 -1216.353 -1268.572
177000 2302.81 15.6843 3.75787 9.42188 2.84754 6.18785 0.00762194 115.358 9.85797 3.92589 2.60735 0.670691 0.663397 0.207691 16.1523 4.58265 0.197754 0.106739 3.60565 12.664 22.815 0.839027 55.8432 4.13655 8.20522 -48.33042 -1215.36 -1263.69
50600 8094.94 14.7312 4.45218 13.7748 5.95265 9.10203 0.00577262 124.569 12.4621 7.90332 2.87904 0.622706 0.695031 0.142539 18.2441 5.28583 0.166093 0.0740778 2.20962 13.3701 32.5545 0.802174 64.2012 4.99312 8.22618 -55.01265 -1215.821 -1270.834
121500 8478.09 9.52899 3.28092 9.28304 3.65819 6.10763 0.00367102 117.215 11.0468 5.64429 1.66521 0.40653 0.68225 0.242756 16.0802 4.40792 0.178854 0.0674152 4.41673 12.7686 26.8714 0.637671 52.4877 4.06498 9.5453 -48.10464 -1218.766 -1266.871
122100 1078.38 16.1189 3.5195 15.1907 3.67432 5.66013 0.00526345 111.985 11.8987 4.82431 1.46483 0.579235 0.644447 0.264484 19.0042 4.5723 0.127181 0.173909 1.91068 9.32174 23.9121 0.747152 66.0427 4.25859 8.39976 -46.91847 -1217.408 -1264.326
128700 1403.92 18.1583 4.37681 13.7184 2.5856 6.66128 0.00817446 116.639 9.87048 3.0893 1.74914 0.466477 0.688715 0.11705 16.4083 3.9728 0.0232038 0.297935 2.06672 11.071 22.9743 0.705736 59.969 5.08782 8.18097 -51.72281 -1213.631 -1265.353
46800 5069.56 16.9065 3.7712 9.45829 2.21497 8.70714 0.00424234 120.729 11.6727 6.89736 2.85518 0.282372 0.760295 0.135938 19.6899 4.23934 0.0756322 0.126852 4.67028 11.8919 21.2349 0.579803 64.7669 4.93816 8.92484 -51.91293 -1216.357 -1268.27
196700 4478.13 13.3743 4.10369 14.6295 3.22607 7.33172 0.00440213 116.463 9.4859 7.43956 1.8381 0.580753 0.653953 0.132978 18.1561 3.86248 0.131033 0.150625 1.14124 10.7092 21.2469 0.649652 58.3796 4.20538 8.02751 -48.89218 -1213.265 -1262.158
198800 7768.26 15.3132 3.09319 9.93188 2.77726 9.96947 0.00513236 116.404 13.708 7.88599 1.2114 0.23345 0.908902 0.210194 19.8159 4.11018 0.100619 0.197474 1.22819 10.9049 24.9911 0.852929 65.3906 4.48577 8.22703 -55.45244 -1216.992 -1272.444
133600 2990.45 10.0542 4.20974 11.1718 2.30132 7.5168 0.00688816 118.945 10.3324 5.81347 2.08019 0.55299 0.796745 0.160663 15.9679 4.2515 0.166559 0.0576994 3.3241 13.2175 22.064 0.660649 64.4737 4.9422 8.14443 -50.90599 -1211.988 -1262.894
88200 6952.72 7.32767 3.44301 11.4497 4.52777 8.35883 0.00426843 120.6 13.8217 6.50876 1.80964 0.496094 0.673054 0.242217 18.5261 5.36293 0.15131 0.0878481 3.46528 11.7218 35.2088 0.736782 46.2282 4.2351 9.04217 -49.03355 -1223.96 -1272.993
108100 5207.31 8.84493 3.34313 17.5067 2.17416 9.44101 0.00536229 118.402 11.9435 9.52446 1.86031 0.524019 0.813336 0.263266 18.3911 3.33981 0.251171 0.104948 5.02227 10.3969 27.8836 0.883964 60.1765 4.49132 8.55799 -49.67916 -1222.114 -1271.793
139400 3361.49 19.3774 4.41062 9.26231 4.17281 5.14629 0.00451129 118.392 10.8601 11.7327 1.84147 0.684032 0.858313 0.211105 16.6545 3.23465 0.326506 0.137116 2.88496 11.9074 25.0798 0.73035 66.4642 4.93978 8.86741 -52.97024 -1217.359 -1270.329
113900 9984.99 9.30744 4.06367 9.05085 3.7073 8.97451 0.00455234 119.699 11.791 6.40993 2.98768 0.247786 0.75308 0.154226 17.3343 5.27291 0.165809 0.115709 2.38704 12.9472 25.4002 0.6524 64.6949 4.32019 8.32855 -51.81338 -1213.054 -1264.867
133400 5787.81 11.1325 4.28153 12.4394 3.0419 7.845 0.00482177 116.107 9.57159 5.22434 2.31818 0.343807 0.792746 0.169788 16.6099 5.01148 0.309192 0.093869 3.29101 11.0742 23.5115 0.79314 53.6434 4.93454 8.15227 -48.79702 -1218.864 -1267.661
54200 4378.52 12.8835 2.88266 8.66003 2.03316 5.13922 0.00298448 117.818 12.6149 8.78161 2.83897 0.441411 0.706218 0.369959 17.2519 3.52887 0.371597 0.14998 2.83777 12.5704 25.5667 0.861511 62.246 4.17927 9.23385 -50.94314 -1221.824 -1272.767
178100 5207.65 20.8155 3.80054 17.3343 5.91942 5.30334 0.00537791 116.937 10.249 7.50771 2.11172 0.585641 0.879885 0.189118 18.2026 3.80876 0.202633 0.133317 2.33066 11.9508 25.5311 0.833511 61.9061 5.02181 8.07746 -52.24801 -1217.036 -1269.284
108200 2908.68 16.2585 4.09041 9.2351 3.27488 5.53447 0.00281378 121.716 11.708 9.59685 1.78306 0.43703 0.698648 0.305806 18.3954 5.14295 0.510655 0.0892276 4.12281 12.4022 35.8057 0.779075 47.4749 4.97775 8.23466 -48.90099 -1219.096 -1267.997
156400 4955.43 10.0741 3.90571 10.0598 2.31713 7.82115 0.00438922 117.621 10.3208 10.3685 2.6276 0.467165 0.9336 0.212366 17.9479 5.00142 0.289058 0.0555881 2.77569 13.4114 27.7313 0.751949 56.106 5.26879 8.08256 -52.6028 -1216.209 -1268.812
46600 4116.23 11.2019 3.75761 15.1121 2.78032 8.01331 0.00455757 123.405 11.8209 7.62243 2.47002 0.496151 0.696252 0.158068 19.4494 5.22095 0.0624531 0.078756 2.12852 10.9773 23.7038 0.534235 65.1621 4.46386 8.44319 -50.5552 -1216.363 -1266.918
187700 9493.24 7.97619 3.19616 8.75671 3.66893 6.65208 0.00405185 116.331 11.5969 9.39121 1.15933 0.620577 0.653354 0.2221 15.6899 3.31399 0.14431 0.12577 3.19735 11.7563 22.8676 0.732366 64.9841 4.69159 8.37735 -50.54855 -1218.289 -1268.837
130000 5646.49 14.5826 3.81341 10.5303 5.07463 6.01742 0.00548354 122.877 11.7494 3.14039 2.51232 0.335078 0.682144 0.168676 16.6668 5.36308 0.11503 0.146199 2.97424 13.3559 23.8285 0.702844 66.7989 4.29729 8.65001 -52.26857 -1216.152 -1268.42
171900 3244.36 11.5871 4.38711 10.7656 3.28304 10.0888 0.00333518 114.401 13.2894 9.03498 1.38115 0.237174 0.649442 0.245558 19.9843 4.74782 0.254337 0.233371 2.90232 6.85443 38.9849 0.860117 63.9015 4.08961 8.12947 -51.21315 -1222.77 -1273.983
173700 9588.03 9.40184 3.3867 9.81126 3.75504 6.10555 0.00356512 118.325 11.013 6.06027 2.39216 0.331485 0.727246 0.230928 16.6078 4.88756 0.250325 0.0994806 4.6795 12.8966 21.1111 0.740944 62.7395 4.07625 8.05596 -49.03724 -1213.813 -1262.85
52800 6028.22 13.0188 2.55361 14.686 2.10838 5.22538 0.00331901 116.217 12.057 9.17358 1.81352 0.548923 0.641876 0.370621 17.5724 4.52738 0.248799 0.0822996 3.71027 13.5567 23.9662 0.852563 65.6135 4.70005 8.28222 -51.10266 -1213.527 -1264.63
115300 6334.38 12.9111 4.23351 13.2077 4.00255 7.48687 0.00472107 118.716 10.6816 6.91251 1.4125 0.582889 0.75511 0.168373 16.4256 4.05826 0.244756 0.0932825 2.18221 11.332 25.425 0.819126 60.5233 4.78099 8.16982 -49.16203 -1216.204 -1265.366
86400 1183.85 8.46662 3.81615 12.1262 2.63317 5.58148 0.00377662 112.139 12.6206 6.38484 1.10185 0.449923 0.609214 0.324229 17.3019 3.48331 0.377345 0.141097 2.31623 11.9275 29.8562 0.664183 56.0607 4.5877 9.28838 -47.29647 -1219.354 -1266.65
136100 5116.4 9.08537 3.9817 13.6738 3.65394 7.47547 0.00634048 119.101 10.6907 4.31044 2.15202 0.277502 0.840594 0.133108 17.2238 3.83886 0.0507166 0.248232 2.86466 11.1659 27.6127 0.677699 60.8575 4.09759 8.33339 -50.1285 -1213.978 -1264.106
102200 8607.02 20.6859 3.64508 18.3485 3.97427 9.97625 0.00639732 114.351 9.69254 5.71826 2.97515 0.43668 0.825449 0.0836555 18.774 5.31845 0.0499717 0.0639583 3.34902 10.1428 19.8141 0.794293 62.1083 4.70097 8.33755 -52.74741 -1217.897 -1270.644
78100 8450.95 8.48861 3.23307 9.55788 2.52165 7.16383 0.00537064 116.678 10.4506 8.18458 1.63108 0.553489 0.706166 0.184931 16.4538 5.53649 0.106462 0.216907 3.19927 13.1717 24.711 0.824689 59.0951 4.47866 8.07502 -50.31263 -1212.268 -1262.58
46100 3512.83 7.00225 3.97019 11.8456 5.00628 6.13254 0.00540369 119.981 13.3359 5.92043 2.44383 0.461903 0.649618 0.173696 18.0747 3.87706 0.0903048 0.238452 2.29861 12.2483 27.185 0.668139 66.5077 4.44687 8.02799 -50.33303 -1215.194 -1265.527
124900 3357.95 14.9701 3.93882 11.0689 2.60409 7.14374 0.00529804 117.152 10.0592 7.46748 1.04387 0.483103 0.795338 0.210095 17.8059 4.9759 0.320681 0.100351 2.91919 12.0557 22.1259 0.829672 62.4155 4.81192 8.45327 -48.99965 -1214.062 -1263.061
114800 2009.02 20.9651 3.1947 9.0292 4.97333 6.1665 0.00512216 110.564 13.5561 4.37535 2.17604 0.423275 0.722161 0.283223 20.8935 3.80937 0.127629 0.166184 2.19102 8.87648 23.359 0.81477 55.7305 4.92669 8.23945 -48.6852 -1222.708 -1271.393
117500 9198.06 12.194 3.53851 12.497 3.50886 9.61257 0.00452721 113.101 10.1357 9.04475 1.16458 0.357805 0.739087 0.109439 19.2506 5.00571 0.0396501 0.185113 3.77688 8.46986 24.0388 0.680985 52.6216 5.2998 8.9693 -48.64649 -1225.785 -1274.431
171100 1846.92 10.3412 3.87161 10.1531 2.36853 6.30139 0.0055349 115.613 11.7598 6.07649 1.64768 0.38835 0.785905 0.262357 16.8664 3.08219 0.374796 0.221181 1.93182 12.3858 23.7719 0.883658 57.7513 4.20374 8.04884 -49.3935 -1219.143 -1268.536
118400 4660.89 15.5068 3.79215 12.1453 4.07063 5.63033 0.00292404 115.151 12.0308 8.37042 1.81343 0.487977 0.649042 0.314235 16.275 4.31755 0.411405 0.0578244 2.42339 13.4215 35.2104 0.69404 52.0735 4.2957 8.66276 -49.0593 -1216.535 -1265.594
40600 3793.46 9.56406 4.15651 9.19203 3.50994 7.42972 0.00705927 116.535 10.5737 5.66673 2.63862 0.56447 0.755637 0.15993 16.1508 5.42956 0.169144 0.176322 2.63038 13.1006 23.6161 0.835266 64.1427 5.1308 8.21269 -50.39816 -1211.563 -1261.961
107400 3693.04 7.61976 3.22844 14.6575 2.41688 5.69426 0.0040533 117.622 11.0735 9.65357 1.86624 0.553438 0.639937 0.267033 17.8065 4.7117 0.222934 0.223085 3.20457 11.358 24.6584 0.832855 62.8896 5.10934 8.01061 -48.3861 -1213.892 -1262.278
129000 8866.01 13.2316 3.38906 18.9201 3.06565 6.60918 0.00498454 120.798 11.1239 7.32791 1.16467 0.686282 0.605014 0.183866 16.3376 3.14725 0.162695 0.132208 4.37211 13.2351 22.3867 0.824077 66.2585 4.45616 8.89082 -52.14378 -1216.779 -1268.923
126000 8406.77 10.1443 3.82855 13.4895 3.37715 5.32415 0.00223453 114.6 9.49034 10.5685 2.49807 0.385213 0.601386 0.240892 16.9217 5.15663 0.392162 0.104364 4.64702 11.1017 24.8863 0.855519 57.0375 4.02126 8.27755 -49.97124 -1218.886 -1268.857
126100 3189.12 13.4602 3.52062 8.1692 2.43631 7.25873 0.00404585 117.265 11.4044 8.37615 2.86049 0.391717 0.768895 0.217116 19.9672 4.10268 0.208106 0.156845 2.43752 11.0273 21.5029 0.766664 65.1461 4.95351 8.0822 -49.36604 -1213.237 -1262.603
173200 9083.24 8.99369 3.84496 9.8167 4.09668 7.56452 0.00529863 117.035 10.5961 9.91707 1.91997 0.540801 0.782204 0.143956 16.1197 5.36766 0.0958203 0.232911 3.86266 11.6613 30.4479 0.753171 54.2943 4.40621 8.69763 -49.88044 -1217.762 -1267.643
151600 6025.38 10.6777 3.79558 15.2943 5.93683 8.5273 0.00850064 119.497 10.4707 2.12704 1.97796 0.31285 0.761016 0.113426 17.6089 4.75818 0.0265078 0.0558434 3.62684 10.5608 27.8899 0.824304 51.8695 5.28779 9.35032 -53.47034 -1224.958 -1278.428
48100 6780.37 20.3939 3.59854 14.2804 3.18801 6.2788 0.00602755 110.326 9.84067 7.38109 2.08185 0.268114 0.807488 0.162784 16.2724 3.35051 0.130306 0.312334 2.98471 11.7465 21.3317 0.841881 66.3271 4.49199 8.02995 -51.59243 -1216.573 -1268.165
115200 8741.49 15.4438 4.44866 7.89019 3.76305 7.76607 0.00475644 120.044 11.3723 11.4015 1.35759 0.432087 0.792007 0.130764 16.6707 3.82128 0.219223 0.163213 5.5192 12.6341 24.6994 0.733965 60.0221 4.56224 8.26485 -51.92012 -1219.127 -1271.047
156100 7293.29 7.95792 4.24419 8.38155 4.10566 7.61362 0.00437804 120.801 11.9505 6.38202 2.69154 0.347954 0.667595 0.209098 16.9479 4.77679 0.350364 0.140471 3.07647 11.2706 26.0432 0.850008 65.169 4.81762 8.42277 -50.18608 -1217.052 -1267.238
110500 2223.48 9.34157 4.34664 12.1671 2.94678 6.42535 0.00676834 120.457 11.0777 5.56641 2.10649 0.546985 0.69483 0.156836 16.4557 4.15686 0.124777 0.256513 5.61355 13.7157 28.5657 0.712329 59.3347 4.21996 8.40723 -48.52806 -1215.798 -1264.326
102000 5968.2 18.2366 3.76738 7.20291 3.03378 9.27508 0.00820563 112.504 8.83931 5.80493 1.6425 0.631746 0.656165 0.0672569 17.7541 4.94229 0.0330414 0.150218 1.07656 11.1746 20.196 0.723806 49.5346 4.05597 8.146 -51.74621 -1219.58 -1271.326
75600 9286.14 18.0231 3.22327 8.85074 3.90507 6.53517 0.00328955 117.196 12.3679 7.00659 2.05563 0.239016 0.837106 0.314296 17.1699 4.9249 0.353457 0.0850652 3.86068 12.7516 30.5458 0.894077 64.2714 4.64823 8.27651 -51.70419 -1213.814 -1265.518
129100 2036.34 13.9285 4.1612 16.3742 4.66817 6.03352 0.00492242 120.973 13.964 4.77312 1.35008 0.406961 0.835137 0.19959 17.8839 5.15221 0.130149 0.129352 1.76478 12.0529 29.1596 0.566432 57.3785 4.33348 8.43334 -51.36502 -1216.821 -1268.186
60800 3325.28 15.1534 3.4604 11.0387 2.56087 5.76725 0.00604614 118.79 10.1619 2.49433 2.82857 0.360218 0.71942 0.207405 15.9158 4.7804 0.110086 0.140198 3.34135 12.6669 27.2598 0.773536 53.8034 4.19401 8.53648 -49.53987 -1214.659 -1264.199
195800 1405.54 7.62504 4.48907 8.47382 2.2795 9.00582 0.00528103 117.164 12.5417 5.10249 1.81513 0.237128 0.770564 0.222632 19.0588 5.27532 0.300027 0.238738 2.8983 10.1825 28.6697 0.780058 57.5565 4.17248 8.24877 -50.09875 -1215.869 -1265.968
198000 5221.81 19.4369 4.33871 10.4774 2.62911 8.57712 0.00451689 119.111 10.6995 4.85011 1.79205 0.202428 0.755692 0.139306 18.71 4.52799 0.21046 0.18546 1.41104 11.8267 25.2004 0.764609 60.1021 4.59275 8.04485 -51.9882 -1212.543 -1264.532
43800 2359.32 10.494 3.86666 9.89541 2.31072 7.81352 0.00584731 119.827 12.4045 4.32486 1.30221 0.356897 0.734851 0.22374 17.1046 4.15825 0.17614 0.0936561 3.54807 13.1258 29.5177 0.681573 60.198 4.29512 8.48511 -49.08111 -1213.816 -1262.897
50700 2523.68 14.475 3.65 8.45141 2.9801 5.59895 0.00475923 118.226 10.0638 5.95226 2.38687 0.623388 0.620245 0.23758 17.7022 3.81041 0.21078 0.158843 2.36257 11.9026 28.4994 0.739402 53.107 4.26735 8.11151 -46.68326 -1215.947 -1262.63
198500 4278.98 17.9042 4.00076 11.875 3.5634 9.20108 0.00761466 117.591 10.9812 4.67493 1.50592 0.441349 0.860015 0.166923 17.1017 4.6751 0.147016 0.0772536 3.39443 11.9547 26.4442 0.851416 60.5431 4.25235 8.21041 -50.25375 -1214.169 -1264.422
191800 6048.89 16.5913 3.61348 11.5566 3.07588 8.4069 0.00549622 112.342 10.0083 10.21 1.16654 0.495918 0.704633 0.13016 18.6519 4.82055 0.103719 0.232288 2.30427 11.3382 19.8416 0.84013 66.3759 5.01654 8.07242 -50.43265 -1213.275 -1263.708
42400 4728.34 7.88048 3.05906 13.2128 2.21122 7.39842 0.00624269 117.604 10.9896 4.44325 1.59138 0.455712 0.739443 0.196481 16.8904 3.40567 0.0293336 0.112085 3.90241 12.6512 22.0431 0.725256 61.3193 4.21309 8.01254 -50.28368 -1213.045 -1263.328
149500 7205.92 14.5848 3.69551 11.8691 3.89412 6.29932 0.00340511 118.007 12.0319 9.14677 1.12756 0.373768 0.794318 0.222033 16.1969 4.73025 0.159859 0.0680876 3.81708 13.8366 28.565 0.556062 63.4777 4.31488 8.39314 -51.0437 -1212.451 -1263.495
184100 6965.67 17.4776 3.53122 15.7966 4.69311 7.75064 0.003351 113.261 12.6525 8.3665 2.70022 0.289029 0.714735 0.230459 19.4428 4.30349 0.210249 0.0925542 3.47303 9.23358 25.3141 0.693848 57.4488 4.51353 8.25652 -48.41017 -1220.971 -1269.381
72600 6169.23 14.4544 3.80944 11.9565 3.66441 6.69279 0.00353893 120.174 11.1841 9.39651 1.90628 0.590077 0.710656 0.186165 17.5608 4.76506 0.136413 0.0636905 1.40698 13.1241 27.6157 0.571712 56.7432 4.6623 8.2338 -50.18568 -1213.58 -1263.765
194300 7182.56 10.3954 3.71926 17.9622 2.76197 10.4363 0.00688653 125.204 12.7122 7.89505 1.45178 0.733623 0.640965 0.146298 17.6733 4.37927 0.0581623 0.137144 4.87894 13.5104 33.9869 0.759491 49.8219 4.56119 8.09337 -51.31155 -1214.799 -1266.11
141300 7946.91 8.17174 3.5257 7.9986 2.54966 9.50123 0.00636831 117.649 10.5721 8.69931 2.83727 0.50706 0.724276 0.169964 17.3265 3.75156 0.0926782 0.163254 4.74873 11.4892 29.9927 0.86376 66.7263 4.09423 9.13852 -50.36817 -1219.774 -1270.143
189800 2481.42 14.9917 3.93699 12.163 4.26077 6.51935 0.00754162 117.526 10.661 4.13264 1.56494 0.557176 0.826529 0.170604 17.6326 5.47348 0.106422 0.231608 1.44218 11.7113 26.442 0.883022 56.0195 4.92547 8.86969 -50.74305 -1216.054 -1266.797
59900 3243.8 18.6082 4.13501 7.63107 4.59322 5.3453 0.00500439 122.342 11.8311 7.8094 1.62995 0.788091 0.696982 0.206218 16.1512 5.00704 0.179872 0.163834 4.14154 13.5029 32.9645 0.704322 61.4949 4.40389 9.13901 -51.35735 -1215.671 -1267.028
199200 3438.79 7.57031 3.82323 18.0503 2.26382 9.00479 0.00418234 121.494 12.8847 9.09134 2.44723 0.457332 0.760638 0.22293 19.5592 4.75136 0.250347 0.0696277 2.0932 11.3639 26.3527 0.693452 58.056 4.12431 8.36959 -50.0882 -1214.126 -1264.214
145600 3558.16 8.68767 3.94526 12.8307 3.18018 8.46755 0.00586747 118.659 11.4714 8.97867 2.14017 0.679929 0.616197 0.164533 19.5625 5.12156 0.102434 0.272561 1.9675 12.4948 28.0684 0.828385 61.3866 4.37546 8.18677 -50.04079 -1219.29 -1269.331
56900 7747.23 7.51917 4.09464 8.88799 2.31172 11.0049 0.00472799 128.152 13.0663 6.97031 2.04665 0.398115 0.680958 0.203483 18.9226 4.40268 0.303328 0.0720267 3.95342 12.2461 36.5931 0.825771 47.1313 4.21672 8.31378 -51.22328 -1215.897 -1267.12
64400 4325.93 10.902 3.80351 7.1379 3.75299 6.76557 0.00546755 118.358 10.0285 3.84877 1.1784 0.347555 0.684946 0.151344 17.6176 5.12606 0.0420871 0.139434 4.11062 11.2656 25.832 0.620645 62.4066 4.8915 8.13942 -49.71691 -1217.391 -1267.108
76500 2356.8 11.5048 4.03004 13.3808 2.80421 5.03762 0.00474968 119.365 10.237 11.2469 2.07089 0.697575 0.926091 0.213432 17.0235 4.11058 0.299981 0.192388 3.11717 13.0372 21.8708 0.797997 65.0847 4.74166 8.04566 -52.14749 -1211.996 -1264.143
122000 8893.82 12.1087 3.20814 10.9116 3.9217 5.19051 0.0055856 114.395 9.37608 7.18045 2.58445 0.663277 0.713689 0.172571 15.9703 3.38684 0.11001 0.19252 1.822 13.1585 20.8168 0.831909 61.0349 4.11873 8.19327 -50.42023 -1214.187 -1264.608
187900 6962.21 12.1584 4.08205 8.00696 2.90289 10.1899 0.00636025 117.135 10.1424 8.10323 1.07277 0.61439 0.604974 0.0821093 18.7475 3.89864 0.0469697 0.174624 1.46191 10.5946 23.5521 0.663428 59.6171 4.40178 8.12512 -51.65856 -1214.89 -1266.549
197000 8073.17 10.5333 3.31652 12.857 3.08147 5.35246 0.00405547 118.109 9.81407 10.3946 2.8092 0.653686 0.798794 0.233561 16.4551 4.44716 0.177506 0.121057 3.05147 12.5138 31.5115 0.740832 51.6205 5.47871 8.0106 -49.06071 -1215.922 -1264.983
72900 5530.4 14.0177 4.41217 13.2132 4.30376 8.26772 0.00484857 114.047 10.1369 9.23672 2.33777 0.569958 0.79385 0.163238 15.6886 3.98511 0.15018 0.119565 1.73038 11.4807 27.3769 0.667369 65.3301 5.41511 8.38088 -50.71704 -1220.898 -1271.615
186800 2441.62 9.86375 3.73629 19.4521 4.00985 7.99048 0.00614328 111.276 13.0864 7.77055 1.97501 0.705415 0.685954 0.247173 17.9336 4.15455 0.189079 0.113565 4.60346 11.5115 25.6539 0.77644 56.7277 4.15987 8.13482 -47.01873 -1221.268 -1268.287
63900 5274.29 7.53314 3.79205 15.3498 3.48502 6.04229 0.00458951 117.595 10.12 7.50499 1.92287 0.530809 0.649278 0.172261 17.4268 5.56878 0.138072 0.17482 1.59852 11.9118 25.8432 0.704892 60.9827 4.59365 8.45627 -49.29355 -1213.273 -1262.567
41200 1834.62 11.5268 3.65437 12.6523 2.5978 6.88694 0.00761693 115.429 9.89008 7.82703 2.27996 0.703277 0.928877 0.170863 19.4238 4.64561 0.163794 0.190493 2.1966 11.6008 20.4666 0.89159 54.7696 4.92754 8.07759 -50.14537 -1213.731 -1263.876
46700 5702.19 7.94307 3.98303 7.33158 2.62134 11.7543 0.00736068 121.105 11.3829 6.1666 2.36322 0.561485 0.679899 0.129089 19.0378 4.75728 0.117476 0.0832633 1.32895 11.0862 26.3328 0.82713 60.0793 4.92232 8.5007 -51.86908 -1212.275 -1264.144
