Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
11	1406.62	19.3686	2.57336	13.4434	3.53522	6.58425	0.00508253	78.369	6.44715	7.91508	1.54006	0.364251	0.520746	0.714886	0.590336	19.6744	4.75983	0.156717	0.209732	9.6133	5.74433	28.2932	0.870468	58.5073	0.05163	0.282868	0.151878	0.0470335	0.464194	0.185132	0.0290727	19.6744	28.2932	0.870468	58.5073	0.74593	0.179734	0.00438063	0.00116259	0.00369756	0.000316241	0.00187013	0.0483119	0.0112075	0.000174124	0.590336	0.92072	0.209732	0.0470335	0.464194	0.185132	0.00232707	12.73	0.0267678	1.50652	1.12376	2004.05	26.592	0.0117061	0.000150428
12	1514.22	8.72659	4.31476	15.4652	3.74312	13.929	0.00652207	72.0444	11.7164	5.54563	1.72554	0.106356	0.27367	0.616275	0.430673	19.7081	4.8949	0.340595	0.109765	13.0831	9.13694	27.2397	0.643739	67.0833	0.114592	0.267157	0.0717927	0.0304124	0.357149	0.22238	0.02003	19.7081	27.2397	0.643739	67.0833	0.840127	0.0942304	0.00564049	0.000695452	0.010305	0.00027423	0.00394214	0.0330305	0.00999057	0.000202575	0.430673	0.750572	0.109764	0.030412	0.357144	0.222377	0.00143622	12.3284	0.015034	1.68715	1.41742	2093.66	28.7327	0.0107492	0.000157733
13	609.566	20.971	3.19585	13.5448	4.47712	5.20327	0.00580727	90.5383	9.92958	5.64851	1.2166	0.20452	0.687492	0.683076	0.439673	18.08	6.32347	0.131172	0.124785	3.93318	7.82704	28.0048	0.482466	58.1162	0.0476849	0.223358	0.192187	0.0831386	0.561463	0.2605	0.0453458	18.08	28.0048	0.482466	58.1162	0.88735	0.0550496	0.00482998	0.000688627	0.00287444	0.000144903	0.00145567	0.0354152	0.0109187	0.000194172	0.439673	0.897819	0.124784	0.0831377	0.561457	0.260497	0.00324714	9.61697	0.0407123	1.35473	1.20212	2040.84	26.3546	0.0116715	0.000160664
14	947.752	20.8114	4.37687	9.64107	2.9874	9.76503	0.00624879	90.8347	12.2587	11.6399	2.85734	0.148595	0.387189	0.608141	0.357486	18.1263	4.32666	0.286683	0.412602	1.55396	8.0838	26.7992	0.929091	64.1821	0.0480506	0.334739	0.102406	0.0202292	0.212835	0.137141	0.0464906	18.1263	26.7992	0.929091	64.1821	0.766935	0.180588	0.00179857	0.00126308	0.00363533	0.00098407	0.00225807	0.0318307	0.0094076	0.00018318	0.357486	0.744607	0.412562	0.0202272	0.212814	0.137128	0.00187362	9.20182	0.0346172	1.57066	1.20459	1917.87	23.941	0.0117364	0.00015192
15	3399.83	15.453	4.2053	17.1816	5.37703	6.85364	0.00467256	105.408	13.9247	10.3576	1.78232	0.536821	0.29683	0.7556	0.244925	18.586	4.51972	0.0821003	0.26544	5.90014	8.95283	42.8917	0.824782	73.5942	0.0647124	0.185976	0.145908	0.0216541	0.423942	0.137125	0.0357118	18.586	42.8917	0.824782	73.5942	0.579201	0.280913	0.0113699	0.00410157	0.00501806	0.00060638	0.00202424	0.098646	0.00957358	0.000184469	0.244925	0.890921	0.265217	0.0216359	0.423585	0.137009	0.00234596	14.9084	0.0318164	2.24584	1.30079	2365.69	23.0969	0.0111969	0.000148147
16	377.232	18.8372	4.00761	13.5808	2.16583	7.90009	0.00340247	70.3475	11.076	10.1069	1.70009	0.153996	0.465251	0.737384	0.477223	20.5762	2.77111	0.538374	0.0772668	9.54514	6.06133	45.7046	0.495149	43.3246	0.0530864	0.461717	0.126581	0.033944	0.433732	0.154472	0.0373532	20.5762	45.7046	0.495149	43.3246	0.811722	0.0959926	0.00492709	0.000412576	0.0103629	0.000264006	0.00296272	0.0580092	0.012737	0.000176411	0.477223	0.671478	0.0772664	0.0339438	0.43373	0.154471	0.00173183	9.99649	0.0250819	1.50078	1.21821	2605.14	29.0111	0.0129254	0.000148042
17	1341.32	9.79543	3.69826	15.9	3.1679	8.611	0.00581444	103.22	13.033	7.72594	1.79944	0.314352	0.548978	0.71916	0.458463	20.6541	3.67793	0.745587	0.148328	2.67251	9.27597	23.8582	1.20141	69.873	0.102088	0.315667	0.116131	0.051101	0.399658	0.156071	0.0270114	20.6541	23.8582	1.20141	69.873	0.803653	0.125849	0.00413363	0.000719439	0.00469464	0.000269994	0.00240282	0.0447847	0.0100805	0.000182167	0.458463	0.559079	0.148263	0.0510786	0.399483	0.156002	0.00187047	17.6342	0.0151015	1.54406	1.24089	2271.65	23.4108	0.0120453	0.000145512
18	742.977	18.5401	3.8791	13.0969	4.47667	6.73725	0.00595239	87.1212	12.5676	8.26209	2.49426	0.3387	0.549988	0.871326	0.402448	19.2242	4.18763	0.342259	0.185225	8.83384	5.51026	22.3891	0.629036	63.8305	0.0539371	0.22338	0.148429	0.0580021	0.349332	0.051588	0.0439622	19.2242	22.3891	0.629036	63.8305	0.830625	0.106264	0.00491902	0.00111807	0.00318944	0.000392011	0.00184589	0.038388	0.0105182	0.000170938	0.402448	0.732333	0.185208	0.0579968	0.349301	0.0515833	0.00229872	10.1937	0.032195	1.46684	1.21839	1961.2	25.2613	0.0110554	0.000149069
19	209.934	11.9873	4.14457	12.6111	4.55691	6.07016	0.00626184	66.3567	11.6848	6.53643	1.74949	0.36022	0.799156	0.681387	0.415513	24.864	6.87435	0.230196	0.114392	3.75565	3.86636	36.0757	0.313032	52.4565	0.0834216	0.219447	0.16474	0.0833076	0.389478	0.182118	0.054141	24.864	36.0757	0.313032	52.4565	0.901543	0.0358362	0.00579505	0.000748524	0.00295582	0.000175685	0.00160454	0.0380729	0.010432	0.000178507	0.415513	0.816958	0.114391	0.083307	0.389475	0.182116	0.00279473	7.54744	0.0442309	1.40899	1.27027	1982.39	27.3685	0.011339	0.000162146
20	352.504	17.9036	3.76457	15.9801	6.30682	5.15458	0.00655689	75.4752	2.31263	3.28913	2.45431	0.380532	0.471778	0.67973	0.60214	23.0907	3.5017	0.370619	0.303488	10.0867	4.65677	42.8231	0.810948	53.7303	0.0558547	0.158559	0.194002	0.0974974	0.276954	0.130493	0.0457028	23.0907	42.8231	0.810948	53.7303	0.781704	0.154154	0.00622405	0.00271198	0.00194294	0.000619474	0.00162022	0.0364208	0.0119993	0.000182255	0.60214	0.828613	0.303488	0.0974974	0.276954	0.130493	0.00293984	14.7781	0.0378699	1.59296	1.24522	2160.78	28.6346	0.012117	0.000161418
21	413.596	7.89328	4.29942	9.77058	3.50037	7.76894	0.00743439	89.9319	11.3974	7.64334	2.31578	0.289282	0.415755	0.881685	0.405545	16.9405	4.11429	0.220548	0.438454	5.95527	2.93289	27.9273	0.811731	61.3976	0.12669	0.285684	0.128718	0.0479587	0.380729	0.0510908	0.0566406	16.9405	27.9273	0.811731	61.3976	0.894235	0.062628	0.00191674	0.00149642	0.00191908	0.000664767	0.00218508	0.0224879	0.0105559	0.00015466	0.405545	0.819509	0.438434	0.0479566	0.380712	0.0510885	0.00180025	8.67708	0.0464175	1.41819	1.2682	2263.33	24.7595	0.0123894	0.00014361
22	680.442	15.5639	3.22909	10.6921	4.07171	7.48403	0.00780283	77.5721	7.32535	5.94719	1.57562	0.490063	0.690903	0.622362	0.606776	20.9768	5.48396	0.297293	0.256267	3.48435	5.64185	40.8169	0.672686	48.6948	0.0642512	0.245597	0.133618	0.0723017	0.394995	0.239676	0.0403535	20.9768	40.8169	0.672686	48.6948	0.819456	0.118838	0.00402673	0.00138748	0.00223251	0.000266023	0.00168133	0.0387439	0.00907703	0.000173308	0.606776	0.861977	0.256267	0.0723017	0.394995	0.239676	0.00252552	9.31594	0.0347838	1.48073	1.21339	1742.7	25.378	0.0103893	0.000150876
23	2529.09	16.3978	3.30816	10.2345	3.06634	6.41044	0.00391279	101.07	11.9372	11.1661	1.01119	0.423323	0.171747	0.872722	0.361971	18.473	4.44714	0.241468	0.234555	6.36249	8.05841	33.2034	0.641418	50.3949	0.0609838	0.326122	0.155996	0.0134234	0.863064	0.12587	0.0504234	18.473	33.2034	0.641418	50.3949	0.763022	0.128422	0.00388839	0.00119115	0.00401048	0.000224186	0.00143321	0.0838242	0.0100342	0.000175337	0.361971	0.782409	0.234513	0.013421	0.862909	0.125847	0.0023351	7.89299	0.0394517	1.45823	1.11266	1655.9	20.024	0.0113154	0.000150008
24	1817.06	18.6406	2.4894	15.794	4.48593	6.47686	0.00660658	76.2601	4.79892	3.75917	2.22543	0.506715	0.488167	0.751236	0.596245	17.4401	3.64316	0.0716166	0.0758922	12.1382	6.49912	30.1018	0.509199	63.9335	0.0536463	0.222919	0.154396	0.0975557	0.337569	0.111782	0.0243354	17.4401	30.1018	0.509199	63.9335	0.832978	0.0834108	0.00757693	0.000622254	0.00307081	0.00014621	0.00195304	0.0531984	0.0118138	0.000192964	0.596245	0.963644	0.0758922	0.0975557	0.337569	0.111782	0.00249871	12.6642	0.0234506	1.43803	1.19785	1900.17	28.6701	0.0107547	0.000163504
25	1109.96	10.7787	3.8305	11.782	6.64113	5.56629	0.00413545	85.4312	9.11459	10.1496	2.03351	0.457503	0.132786	0.820999	0.394983	22.9228	4.34891	0.293676	0.292918	4.84943	4.95765	28.5756	0.85906	80.5013	0.0927756	0.150577	0.179653	0.010741	0.403735	0.0880256	0.0584078	22.9228	28.5756	0.85906	80.5013	0.748114	0.144485	0.0110877	0.00459317	0.00410503	0.00072166	0.00156455	0.0700492	0.010142	0.000157372	0.394983	0.761246	0.292917	0.010741	0.403734	0.0880254	0.0026895	10.7773	0.0444627	1.82828	1.36777	2247.28	24.2944	0.0116657	0.000138144
26	1208.64	8.84578	3.06354	10.2992	2.89027	7.10504	0.00331898	77.6528	7.04393	7.0375	1.09633	0.530977	0.13353	0.850223	0.508464	22.8948	5.2363	0.36768	0.157002	12.8446	6.38898	35.1222	0.594024	52.7195	0.113048	0.345988	0.140745	0.0161322	0.775517	0.136617	0.0418652	22.8948	35.1222	0.594024	52.7195	0.751394	0.109489	0.00713089	0.00132807	0.00667584	0.000232915	0.00178484	0.101866	0.0102551	0.000159213	0.508464	0.779826	0.157002	0.0161322	0.775517	0.136617	0.00215411	8.24398	0.0326476	1.53431	1.15287	1795.6	22.9873	0.010975	0.000136161
27	526.819	10.0758	3.56746	16.0012	3.86851	7.26507	0.00474629	66.7735	8.52736	10.8496	2.1186	0.115043	0.609776	0.732084	0.573971	21.0112	6.32744	0.498096	0.171482	13.2751	5.59429	41.0098	0.864812	73.4733	0.0992477	0.258497	0.137645	0.041145	0.345551	0.126459	0.0306879	21.0112	41.0098	0.864812	73.4733	0.816141	0.118089	0.00630392	0.00130475	0.00667514	0.000588633	0.00266108	0.0355062	0.0113438	0.000173797	0.573971	0.75841	0.171482	0.041145	0.345551	0.126459	0.00209755	15.0796	0.023274	1.6823	1.373	2471.2	30.2464	0.0113575	0.000145888
28	1571.47	18.6941	3.72767	14.6393	3.92028	6.04595	0.00428699	102.203	11.5995	8.94237	1.36555	0.195548	0.25864	0.723279	0.338535	18.2274	5.33593	0.314206	0.301391	3.4748	9.75951	32.2807	0.891121	55.7477	0.0534928	0.255084	0.1654	0.0209194	0.529661	0.202644	0.0421165	18.2274	32.2807	0.891121	55.7477	0.726437	0.194156	0.00374396	0.00161468	0.00380507	0.000444755	0.00169851	0.0557807	0.0108901	0.00018618	0.338535	0.711539	0.301344	0.0209162	0.52958	0.202613	0.00242747	13.585	0.0299675	1.56434	1.1364	2120.87	22.8336	0.0125063	0.000149661
29	1910.95	10.8066	3.24938	14.6716	3.90681	6.03906	0.00345773	91.4732	11.3262	6.32646	2.24503	0.472327	0.289203	0.709613	0.425086	19.2746	2.5373	0.27863	0.139885	2.11546	3.66902	36.8842	0.617788	58.3986	0.092536	0.255963	0.165589	0.0324387	0.316082	0.129347	0.0366736	19.2746	36.8842	0.617788	58.3986	0.756508	0.117737	0.00892138	0.00145081	0.00551833	0.000422423	0.00163236	0.0909313	0.0102736	0.000160667	0.425086	0.787921	0.139878	0.0324371	0.316066	0.12934	0.00241901	11.4477	0.0288959	1.56972	1.18751	2080.63	24.6216	0.0116968	0.000146813
30	304.662	19.8908	4.03976	12.8742	3.39062	6.90433	0.00525029	80.5254	11.8949	7.81087	2.36529	0.203298	0.463371	0.646443	0.494435	21.5107	3.70868	0.576038	0.17805	4.49936	6.41572	39.5806	0.603263	44.0072	0.0502745	0.294931	0.144837	0.0383495	0.273304	0.149477	0.0454479	21.5107	39.5806	0.603263	44.0072	0.806102	0.126119	0.00426098	0.000922962	0.00490916	0.000490812	0.00188357	0.0429367	0.0103521	0.000198177	0.494435	0.666493	0.178044	0.0383483	0.273295	0.149473	0.00269739	10.2919	0.0302907	1.47412	1.18829	2079.37	29.4579	0.0116279	0.000168074
31	1478.82	14.4668	2.74022	10.4661	4.32146	7.5694	0.00432694	81.9167	11.0755	6.13853	1.43177	0.235591	0.412131	0.766374	0.531514	21.9342	3.4527	0.128529	0.0631077	2.91912	4.79233	43.3791	0.480987	40.2173	0.0691238	0.231403	0.132111	0.0514531	0.535263	0.163173	0.0345891	21.9342	43.3791	0.480987	40.2173	0.903056	0.0319327	0.00577857	0.000389225	0.00489914	9.52807e-05	0.00188939	0.0398698	0.0100261	0.000145713	0.531514	0.921978	0.0631067	0.0514523	0.535255	0.16317	0.00186416	7.92126	0.0318904	1.40761	1.27116	1946.54	21.1386	0.0113535	0.0001299
32	212.197	7.75078	4.23012	17.5593	4.27989	5.86864	0.00478235	64.1026	9.64441	7.70737	1.68192	0.303331	0.750808	0.676685	0.422741	22.9006	4.78733	0.244312	0.137738	7.34507	5.6192	38.0452	0.332934	60.726	0.129019	0.233651	0.170397	0.0659188	0.402329	0.19223	0.0410495	22.9006	38.0452	0.332934	60.726	0.880446	0.050047	0.00652449	0.00104222	0.0039809	0.000271855	0.00181275	0.0420403	0.0110409	0.000161295	0.422741	0.810299	0.137738	0.0659188	0.402329	0.19223	0.00247731	10.7977	0.0332624	1.46427	1.28921	2162.57	25.4323	0.0112952	0.000138276
33	5221.64	14.3612	4.44005	9.62595	3.96819	9.96347	0.00489739	105.237	13.6132	6.1575	1.31068	0.283766	0.112522	0.833812	0.261027	15.8295	3.22537	0.246524	0.208179	3.66221	9.27233	41.7774	0.84996	75.4259	0.0696321	0.252004	0.100367	0.0152371	0.636167	0.126795	0.046295	15.8295	41.7774	0.84996	75.4259	0.753315	0.1499	0.00738862	0.00194024	0.00861419	0.000439595	0.00285744	0.0626115	0.00874268	0.000189005	0.261027	0.718123	0.208032	0.0152263	0.635718	0.126706	0.00180127	8.55867	0.0332455	2.03339	1.53178	2679.3	23.2907	0.011343	0.000149734
34	2020.89	19.1029	3.71648	16.3874	4.84463	7.9286	0.00371394	94.391	13.0042	11.046	1.80003	0.0220014	0.232456	0.671216	0.307235	20.6801	3.11737	0.18851	0.291343	4.84416	4.48014	29.1056	0.803737	50.8579	0.0523481	0.206414	0.126126	0.0141253	0.372892	0.182655	0.0286039	20.6801	29.1056	0.803737	50.8579	0.70243	0.229561	0.00410559	0.00168709	0.005372	0.000601147	0.00208168	0.0434283	0.0106773	0.000164591	0.307235	0.80054	0.291279	0.0141222	0.37281	0.182615	0.00177998	14.1593	0.0228986	1.64247	1.15372	2010.98	23.3843	0.0125692	0.000148627
35	1869.85	18.4391	4.26096	9.5916	2.36847	9.54878	0.00328442	105.695	11.3934	10.2558	1.15283	0.196515	0.218104	0.766723	0.242042	20.454	3.67387	0.20394	0.169939	2.72465	6.11388	27.916	0.620903	77.4578	0.0542326	0.422213	0.104725	0.0163054	0.665079	0.202352	0.0465231	20.454	27.916	0.620903	77.4578	0.788911	0.114219	0.00380349	0.000778482	0.00856096	0.000295747	0.00243413	0.068889	0.00940594	0.000156078	0.242042	0.748774	0.169909	0.0163025	0.66496	0.202315	0.00144037	6.83555	0.0348353	1.68314	1.32785	2219.7	19.4782	0.0116316	0.000136677
36	2653.36	7.99357	3.45477	11.0646	2.91941	5.24613	0.00312872	105.649	11.7243	7.53029	1.89622	0.174364	0.237035	0.636165	0.325086	16.8706	4.11813	0.31222	0.202201	5.43742	10.1487	25.745	0.815109	75.7732	0.125101	0.342535	0.190617	0.0200249	0.335491	0.191874	0.0595175	16.8706	25.745	0.815109	75.7732	0.784788	0.0884146	0.0063886	0.00161858	0.00752212	0.000825375	0.00189287	0.0954943	0.0110623	0.000213432	0.325086	0.704103	0.202155	0.0200204	0.335415	0.19183	0.00296256	9.6839	0.0419064	1.56529	1.22842	2754.19	26.4195	0.0124162	0.00016556
37	1088.37	9.53876	3.78218	18.0396	3.07977	7.68308	0.00499228	104.326	13.036	10.1586	1.1736	0.391009	0.827765	0.775744	0.331687	19.8605	3.37401	0.250656	0.0887743	3.07433	3.4183	30.875	0.552562	59.7234	0.104835	0.3247	0.130156	0.0632108	0.660995	0.191084	0.0272885	19.8605	30.875	0.552562	59.7234	0.864285	0.0589192	0.00483177	0.00047041	0.00432848	0.000106002	0.00212441	0.0508467	0.00983985	0.000155567	0.331687	0.758347	0.0887319	0.0631807	0.660679	0.190993	0.00179677	12.6452	0.0206942	1.46751	1.26835	2191.29	23.4938	0.0113147	0.000143196
38	537.128	7.50651	3.0799	19.7021	3.40415	7.15432	0.00740004	81.014	7.79433	6.9908	2.62017	0.186272	0.722967	0.705312	0.579913	18.0477	4.09617	0.033367	0.270303	2.82723	5.60062	38.2758	0.659954	50.3577	0.133218	0.293759	0.139776	0.0729412	0.269186	0.112469	0.0218502	18.0477	38.2758	0.659954	50.3577	0.887413	0.0733105	0.00214858	0.000795903	0.00217394	0.000470262	0.0017032	0.021224	0.00968854	0.00016829	0.579913	0.981983	0.270303	0.0729412	0.269186	0.112469	0.00238624	16.8877	0.0214565	1.36382	1.21027	1876.24	23.9731	0.0111269	0.000147119
39	1101.99	12.9746	4.27256	9.57988	4.38688	7.74524	0.00481159	94.6498	11.5393	6.1948	1.02858	0.471411	0.291526	0.755557	0.313513	19.7546	3.79884	0.242737	0.254309	4.90886	3.12901	21.3218	0.634542	77.209	0.0770737	0.227952	0.129112	0.0355564	0.734563	0.237651	0.0575829	19.7546	21.3218	0.634542	77.209	0.803525	0.11035	0.00597595	0.00203771	0.00380804	0.000246972	0.00201399	0.0566406	0.00982923	0.000146227	0.313513	0.75461	0.25429	0.0355536	0.734507	0.237633	0.00178347	7.17646	0.0434526	1.59552	1.28204	2053.48	22.528	0.0113652	0.000135452
