Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	2601.49	9.01224	2.91148	7.26408	3.4613	6.28989	0.0033482	126.433	41.2124	7.15978	2.17747	0.370813	0.525078	0.729642	0.406336	19.9292	4.94252	0.16667	0.0585005	7.91429	9.40971	36.1696	0.473175	60.8069	0.11096	0.288909	0.158985	0.0535099	0.335087	0.124162	0.0637221	19.9292	36.1696	0.473175	60.8069	0.859711	0.0171911	0.00828284	0.000437928	0.00661334	0.000189037	0.00191094	0.0900938	0.0106496	0.000185055	0.406336	0.860623	0.05077	0.0464388	0.290807	0.107754	0.00214399	4.99219	0.0548407	1.40209	1.20539	2107.8	20.9489	0.0105575	0.000151074
11	1687.29	11.6099	4.2682	13.5445	2.87013	7.48352	0.00299195	101.217	14.6756	5.5997	1.45633	0.272399	0.0901137	0.678512	0.372629	19.0209	3.51141	0.563165	0.153564	5.98689	8.44128	35.0454	0.811111	70.3464	0.0861334	0.348416	0.133627	0.010919	0.465905	0.220752	0.0421091	19.0209	35.0454	0.811111	70.3464	0.70232	0.16149	0.00655514	0.0011877	0.00995999	0.000427824	0.00190592	0.102155	0.00934513	0.000199605	0.372629	0.573532	0.153425	0.0109091	0.465482	0.220552	0.00242299	11.9394	0.0241509	1.72647	1.21253	1997.52	24.603	0.0108454	0.000164891
12	607.073	12.1779	3.96197	11.183	3.4869	7.35359	0.00554492	130.832	30.3402	7.79782	2.28201	0.115203	0.74607	0.889073	0.422389	20.4145	3.51511	0.562059	0.251075	3.14121	8.0623	28.4781	1.17768	82.71	0.082116	0.286788	0.135988	0.0850636	0.389601	0.0486093	0.0481785	20.4145	28.4781	1.17768	82.71	0.873307	0.0775219	0.00289295	0.000855534	0.00306382	0.000506335	0.00246643	0.0276204	0.0109402	0.000161948	0.422389	0.616068	0.230413	0.0780634	0.357539	0.0446091	0.00157101	12.3307	0.0296812	1.40288	1.22514	2738.35	19.9208	0.0128509	0.00013448
13	2275.9	16.792	3.44275	14.0375	2.69114	10.85	0.00467057	109.199	33.6591	5.43004	2.7898	0.415647	0.426892	0.603526	0.362723	21.6496	3.88849	0.174137	0.055785	8.33186	4.92385	31.7256	0.506419	59.2741	0.0595522	0.37159	0.0921659	0.0474472	0.216333	0.142116	0.022604	21.6496	31.7256	0.506419	59.2741	0.831622	0.0719837	0.0054328	0.000300391	0.00745815	0.000181895	0.00308228	0.0623388	0.0100766	0.000162587	0.362723	0.838119	0.0526366	0.0447694	0.204123	0.134095	0.00127801	9.62203	0.0189449	1.51575	1.26053	2131.74	23.426	0.0108058	0.000144431
14	2543.24	9.73471	3.00973	10.7205	4.22456	8.54181	0.00428882	116.282	31.5448	3.24999	2.23805	0.124879	0.19708	0.687314	0.442797	21.7419	4.42129	0.215461	0.145007	5.13131	10.0135	37.0919	0.872534	79.8884	0.102725	0.236711	0.117071	0.0416788	0.307104	0.139714	0.0328672	21.7419	37.0919	0.872534	79.8884	0.873307	0.0579221	0.00533486	0.000836185	0.00584325	0.000381645	0.00220217	0.0435107	0.0096555	0.000168309	0.442797	0.839017	0.136542	0.0392459	0.289177	0.131558	0.001639	9.95908	0.0275761	1.58051	1.38027	2071.42	17.3782	0.0109499	0.000137658
15	4228.68	13.5174	3.94858	8.31279	3.5246	13.4744	0.00487945	145.879	41.9442	10.7751	2.92759	0.233887	0.774701	0.634231	0.424025	18.5523	3.08253	0.455045	0.186889	7.6803	5.70131	51.6928	0.94236	51.1226	0.0739787	0.28372	0.0742148	0.0455995	0.216639	0.124939	0.0352521	18.5523	51.6928	0.94236	51.1226	0.797845	0.117436	0.00555519	0.000957671	0.00912344	0.000705624	0.00421415	0.0501846	0.0100811	0.000173486	0.424025	0.676778	0.149493	0.0364751	0.17329	0.0999385	0.000978202	8.03681	0.0238578	1.64263	1.31057	2719.35	23.1078	0.0121736	0.000151949
16	1599.35	9.76242	3.38066	15.5695	5.22324	5.6615	0.00474882	132.958	26.8288	6.25972	1.0414	0.0235342	0.60904	0.737274	0.451724	20.8117	3.02496	0.585391	0.152259	2.55924	12.3874	39.6204	0.946423	47.8022	0.102434	0.191452	0.176632	0.0717331	0.707964	0.252282	0.0383526	20.8117	39.6204	0.946423	47.8022	0.888919	0.0496743	0.00439069	0.000716095	0.0031639	0.000146598	0.00154363	0.0410667	0.0102879	0.000206914	0.451724	0.628009	0.142193	0.0669906	0.661158	0.235602	0.00249667	15.1121	0.0240858	1.29306	1.14943	2050.38	19.5071	0.0115047	0.000164884
17	5314.11	8.44488	3.14989	16.2535	3.94466	5.32596	0.00297245	121.588	17.3072	4.98126	1.39803	0.230554	0.186728	0.832529	0.335048	16.9275	4.65866	0.192537	0.142119	3.205	11.6246	40.2783	0.638794	59.7778	0.118415	0.253507	0.18776	0.0312083	0.595502	0.119791	0.0363874	16.9275	40.2783	0.638794	59.7778	0.817212	0.0641608	0.00616989	0.00100943	0.00495371	0.000268874	0.0014386	0.0936508	0.00975252	0.000187309	0.335048	0.81015	0.140914	0.0309437	0.590453	0.118775	0.00236594	12.3497	0.0294792	1.48439	1.21306	2050.03	16.4063	0.0109066	0.000153608
18	729.071	7.93002	3.08471	15.4583	4.17688	5.60607	0.00597997	113.508	23.1993	4.68188	1.33176	0.376967	0.632803	0.763142	0.463593	21.316	5.27947	0.212991	0.218988	1.53441	6.99608	39.02	0.76039	61.0658	0.126103	0.239413	0.178378	0.103146	0.573033	0.177853	0.0355954	21.316	39.02	0.76039	61.0658	0.875518	0.062512	0.00411808	0.00112004	0.00202536	0.000219919	0.00157988	0.0399695	0.0105527	0.000169256	0.463593	0.848966	0.214646	0.101101	0.561671	0.174327	0.00241374	13.4715	0.0302193	1.38839	1.21556	2191.01	21.3054	0.0119928	0.000144995
19	943.199	9.55328	4.35805	19.1528	3.6264	10.1086	0.00654709	128.204	26.9014	7.08697	1.69421	0.276947	0.673113	0.800381	0.284455	22.0594	5.41633	0.171545	0.128002	3.69251	5.83676	40.9705	0.581664	53.7653	0.104676	0.275756	0.0989257	0.0760194	0.472421	0.117824	0.0225097	22.0594	40.9705	0.581664	53.7653	0.867052	0.0714019	0.00429133	0.000584332	0.00435277	0.000199928	0.00303158	0.0362133	0.0099078	0.000180178	0.284455	0.806007	0.120785	0.0717331	0.445785	0.111181	0.00140895	13.4196	0.0181429	1.50624	1.30598	2539.93	23.9796	0.0120261	0.000157457
20	1131.52	8.85208	2.95066	9.94442	2.86951	7.66339	0.00470751	112.078	21.6578	7.67141	1.10391	0.0654593	0.674372	0.72882	0.557348	21.116	6.86821	0.642179	0.0537024	3.80879	6.79962	39.1158	0.965127	49.5657	0.112968	0.348492	0.130491	0.0640685	0.660217	0.245654	0.0387185	21.116	39.1158	0.965127	49.5657	0.925953	0.0174762	0.0031967	0.000178329	0.00475289	6.32737e-05	0.00213313	0.035271	0.0104762	0.000172995	0.557348	0.687017	0.0529429	0.0631624	0.650879	0.24218	0.00179211	9.79091	0.0266003	1.31404	1.21674	2139.15	21.4784	0.0116972	0.000149326
21	1488.57	13.5309	3.26196	18.3383	2.14902	9.97664	0.00548839	139.027	33.8414	3.61238	2.81764	0.0459168	0.319817	0.689148	0.440931	20.1271	5.33432	0.288083	0.250473	4.50488	6.59633	46.3348	0.905799	48.1724	0.0739049	0.465328	0.100234	0.0610128	0.244583	0.110324	0.0178293	20.1271	46.3348	0.905799	48.1724	0.829121	0.124008	0.00121536	0.000336056	0.00336372	0.000470275	0.00234098	0.0295032	0.00939509	0.000167848	0.440931	0.789858	0.218445	0.0532111	0.213309	0.0962165	0.00132217	17.3725	0.0140827	1.27648	1.05835	1861.53	18.4697	0.0111188	0.000148547
22	2549.2	7.87202	3.51315	9.77053	2.14557	8.69181	0.00329175	106.951	17.6422	8.7153	2.56279	0.331487	0.274267	0.745894	0.394464	21.271	4.73604	0.568781	0.0625113	6.21672	9.47372	32.228	0.889429	55.8787	0.127032	0.466077	0.115051	0.023473	0.291048	0.0991521	0.0413684	21.271	32.228	0.889429	55.8787	0.784837	0.0632013	0.00743184	0.000493123	0.0140647	0.000372792	0.00295914	0.107619	0.0105638	0.000206762	0.394464	0.589138	0.0622571	0.0233775	0.289864	0.0987489	0.00187941	9.11635	0.0243717	1.60647	1.26082	2617.3	27.542	0.0118554	0.000161459
23	1681.33	11.0306	3.41	10.3156	2.49624	7.4017	0.00655268	154.777	33.8729	4.38445	2.07399	0.38865	0.53917	0.925469	0.366962	16.7711	3.59155	0.170929	0.255092	4.82375	12.4585	42.2025	0.517378	59.5164	0.0906569	0.400603	0.135104	0.113808	0.446226	0.035936	0.044661	16.7711	42.2025	0.517378	59.5164	0.884848	0.0476545	0.00189686	0.000485489	0.0020034	0.000298226	0.00191172	0.0479828	0.0104106	0.000199492	0.366962	0.842522	0.206748	0.0922397	0.36166	0.0291256	0.00174741	7.164	0.0376279	1.19015	1.0531	1963.12	17.5643	0.0116544	0.000161684
24	942.026	12.3366	4.25014	17.3008	3.77256	5.91567	0.00272836	134.24	29.6601	11.634	2.08072	0.481685	0.661294	0.738788	0.41463	20.3589	4.31005	0.617549	0.183497	4.21257	4.80037	46.5495	0.659998	47.5764	0.0810596	0.265072	0.169043	0.0419938	0.355064	0.125539	0.0415272	20.3589	46.5495	0.659998	47.5764	0.702632	0.151173	0.00647597	0.00128472	0.00417644	0.000397298	0.00156956	0.115938	0.0107331	0.00015193	0.41463	0.580613	0.16755	0.0383442	0.324206	0.114629	0.00167731	13.8575	0.0241113	1.4877	1.04531	1940.34	16.6814	0.0117937	0.000139667
25	476.128	9.33602	3.97076	12.0472	4.03398	5.87193	0.00560401	81.0822	38.4269	7.7813	2.3213	0.442909	0.690492	0.774676	0.472306	18.9233	4.49164	0.4275	0.227346	2.62459	8.09143	45.8103	0.749786	70.6438	0.107112	0.247894	0.170302	0.0687427	0.333725	0.097068	0.0561315	18.9233	45.8103	0.749786	70.6438	0.81509	0.0995973	0.00777446	0.00216194	0.003936	0.000663872	0.00221113	0.0521388	0.0110792	0.000176064	0.472306	0.725656	0.218431	0.0660471	0.320639	0.0932617	0.00249825	10.4565	0.0407321	1.65037	1.3452	3061.42	26.5523	0.0128174	0.000138171
26	3716.96	7.53211	3.29906	11.9874	4.89695	9.16863	0.00342077	120.11	31.1507	9.85944	1.61249	0.244216	0.508464	0.793108	0.388911	21.4042	5.06833	0.228845	0.0673184	5.09852	7.05163	45.9007	0.793124	59.3789	0.132765	0.204209	0.109068	0.0409016	0.491853	0.128306	0.0300165	21.4042	45.9007	0.793124	59.3789	0.850572	0.0454853	0.0119729	0.000797525	0.0100495	0.000199724	0.00314156	0.0633764	0.0104539	0.000155637	0.388911	0.805637	0.0630514	0.038309	0.460677	0.120173	0.00128593	10.472	0.0241824	1.74806	1.48685	2795.88	20.3851	0.0119744	0.00013089
27	6263.42	7.71704	3.0824	12.5282	3.8273	10.9937	0.0054482	161.368	40.6578	8.87968	1.53558	0.182957	0.775504	0.639521	0.321726	19.2911	5.48634	0.0662075	0.319405	12.0434	13.2976	35.2139	0.820091	65.5055	0.129583	0.261281	0.0909612	0.0558524	0.416469	0.234751	0.0223798	19.2911	35.2139	0.820091	65.5055	0.810336	0.111794	0.0042525	0.0012761	0.00625523	0.000549331	0.00360435	0.0496797	0.0105381	0.000212925	0.321726	0.927667	0.236519	0.0413585	0.308394	0.173833	0.00128905	10.9994	0.020761	1.42723	1.15654	2590.15	20.7715	0.0116282	0.00016057
28	840.994	18.9367	4.10517	12.1918	4.54104	6.03433	0.00460917	92.4473	15.2448	8.96553	2.39513	0.416205	0.549498	0.684812	0.315233	20.882	4.89937	0.270749	0.140731	5.03614	8.88122	23.9842	0.578525	71.3702	0.0528075	0.220214	0.165718	0.0419722	0.285919	0.131595	0.0558	20.882	23.9842	0.578525	71.3702	0.763964	0.121155	0.0103286	0.00168984	0.00572745	0.000494006	0.00194308	0.0778386	0.0109964	0.000207918	0.315233	0.731569	0.140638	0.0419443	0.285729	0.131508	0.00287934	8.6731	0.0408215	1.61949	1.23723	2400.96	29.0067	0.0120133	0.000164294
29	939.514	14.5806	4.34764	15.7189	4.4255	5.45252	0.00443053	117.471	26.7599	9.33202	2.58095	0.410943	0.806332	0.810217	0.355817	16.8582	5.13229	0.416182	0.107695	8.557	11.0221	42.5162	0.520965	55.4036	0.0685843	0.225963	0.183401	0.0700067	0.313922	0.0735322	0.0507264	16.8582	42.5162	0.520965	55.4036	0.826441	0.0730912	0.00836265	0.000959567	0.00405793	0.000322103	0.00173071	0.070276	0.0105556	0.000184099	0.355817	0.650472	0.103611	0.0673518	0.302017	0.0707437	0.00253701	10.8683	0.0329961	1.47542	1.21935	2155.52	21.1329	0.010382	0.000142763
30	2800.46	9.13352	3.72714	10.3298	2.75657	10.3357	0.004244	155.907	36.138	5.04231	1.55931	0.30795	0.530115	0.633871	0.396246	20.2881	4.88902	0.471824	0.105375	8.37433	9.15048	47.6177	0.780878	44.9575	0.109487	0.36277	0.096752	0.066641	0.406507	0.234802	0.0349095	20.2881	47.6177	0.780878	44.9575	0.852733	0.0527901	0.00484824	0.000433292	0.0071798	0.000206042	0.00344425	0.0633235	0.0103868	0.000173249	0.396246	0.646116	0.083349	0.0527114	0.321537	0.185723	0.00110421	8.96321	0.0225556	1.44792	1.23469	2592.47	18.9764	0.0111772	0.000142755
31	1117.61	10.5927	3.59957	12.9245	2.86041	7.27775	0.00488158	126.013	23.655	6.41939	1.04706	0.2437	0.394151	0.787613	0.358928	19.4509	4.71902	0.247531	0.259321	4.30107	10.2525	40.2625	0.841881	69.7919	0.0944046	0.3496	0.137405	0.0483595	0.752214	0.202841	0.0382684	19.4509	40.2625	0.841881	69.7919	0.818588	0.108578	0.00333465	0.00110534	0.00416901	0.000308799	0.00243185	0.0485315	0.0106653	0.000183416	0.358928	0.77598	0.250069	0.0466341	0.725375	0.195604	0.00175543	11.6144	0.0296955	1.52163	1.24559	2700.24	19.9787	0.0124967	0.000146518
32	1098.62	7.87382	4.40934	11.6675	3.71693	8.21094	0.00356103	131.199	33.5866	10.5174	1.09764	0.324985	0.472967	0.682277	0.245609	20.8522	4.08035	0.0441286	0.267494	9.17927	5.67727	43.8947	0.410313	59.1257	0.127003	0.269039	0.121789	0.030682	0.621585	0.28946	0.046026	20.8522	43.8947	0.410313	59.1257	0.819573	0.0773428	0.00588286	0.00183031	0.0062021	0.000396028	0.00255338	0.0713376	0.010291	0.000164474	0.245609	0.939923	0.240022	0.0275309	0.557748	0.259732	0.0014441	6.47716	0.0432609	1.53092	1.2547	2427.49	20.9775	0.0116282	0.000145176
33	984.778	9.12219	4.06813	16.4046	4.19711	8.81244	0.00502531	130.927	36.5856	7.36314	2.95029	0.206991	0.777787	0.748522	0.356974	20.7393	3.92454	0.287626	0.122702	3.09991	7.54593	38.6834	0.545408	45.3277	0.109623	0.238259	0.113476	0.0790683	0.253711	0.0852384	0.0281406	20.7393	38.6834	0.545408	45.3277	0.898569	0.0450738	0.00412429	0.000491869	0.0038812	0.000292543	0.00240761	0.0336964	0.00975949	0.000147072	0.356974	0.743578	0.108041	0.0696208	0.223397	0.0750537	0.00137409	11.6093	0.0209247	1.33368	1.1984	2190.13	18.5346	0.0115053	0.000124224
34	2669.83	8.24132	4.23294	17.9312	2.36744	6.46278	0.00356321	128.367	16.9836	3.49984	2.59658	0.513648	0.264389	0.692012	0.295991	16.2833	5.69214	0.340543	0.0717132	6.14537	13.5762	41.7923	0.516267	47.0845	0.12134	0.422397	0.154732	0.0522768	0.266509	0.118613	0.0365269	16.2833	41.7923	0.516267	47.0845	0.745362	0.0639996	0.00658679	0.000501583	0.00611132	0.000261084	0.00217836	0.154536	0.011627	0.000231698	0.295991	0.660614	0.0708881	0.0516753	0.263443	0.117248	0.00198253	11.8247	0.0241302	1.5047	1.12155	2409.2	21.0152	0.0121964	0.000181188
35	1608.62	14.9288	3.18129	8.11703	3.00729	5.21324	0.00268312	155.169	33.5747	6.45667	2.75568	0.451638	0.523764	0.701093	0.394767	21.753	4.951	0.309905	0.142096	2.57155	10.8249	37.147	0.45795	44.4079	0.0669846	0.332525	0.191819	0.0568725	0.254417	0.108469	0.0751793	21.753	37.147	0.45795	44.4079	0.79137	0.0458624	0.00504173	0.000643202	0.00385911	0.000395551	0.00127103	0.136845	0.0103778	0.000184061	0.394767	0.749728	0.115194	0.0461051	0.20625	0.0879334	0.00206252	5.4541	0.0563641	1.26734	1.00293	1768.77	15.3032	0.0113796	0.000156909
36	3978.52	7.1314	3.49151	14.283	3.86209	7.31668	0.00535467	121.474	14.3869	8.42219	1.87907	0.37885	0.731326	0.781378	0.306387	18.6906	5.30872	0.253777	0.112039	2.65278	11.4471	32.7901	0.640891	57.3376	0.140225	0.258927	0.136674	0.0678496	0.415832	0.116346	0.0334103	18.6906	32.7901	0.640891	57.3376	0.882711	0.0341854	0.00398431	0.000500304	0.00285077	0.000146161	0.00157562	0.0625122	0.00913745	0.000190109	0.306387	0.740674	0.111679	0.0676313	0.414495	0.115972	0.00194655	10.7254	0.0247461	1.37035	1.20962	1659.6	15.9818	0.010404	0.00015924
37	386.443	7.11198	3.55714	15.728	3.59148	5.55547	0.00493598	106.058	25.5546	8.40389	1.76603	0.106302	0.543463	0.866688	0.398964	19.2857	4.4418	0.202314	0.202915	4.24832	7.5266	37.0353	0.628149	72.4557	0.140608	0.278437	0.180003	0.056047	0.490755	0.0754868	0.0407105	19.2857	37.0353	0.628149	72.4557	0.893034	0.0516817	0.00413525	0.00102106	0.00380319	0.00043106	0.00187848	0.0328022	0.0103965	0.000168821	0.398964	0.830354	0.198615	0.0548592	0.480354	0.073887	0.0025071	12.2129	0.0338041	1.45433	1.29877	2632.16	23.6831	0.0116243	0.000138146
38	2739.49	8.18307	3.63027	11.6562	3.43734	7.44848	0.00308968	130.561	40.4828	11.4929	2.35898	0.19795	0.471982	0.78497	0.364367	17.0297	3.26916	0.263523	0.210413	13.8851	10.2695	37.4351	0.469856	54.5787	0.122204	0.290923	0.134256	0.0322366	0.332758	0.0911538	0.0418133	17.0297	37.4351	0.469856	54.5787	0.85265	0.0571124	0.00394066	0.000857601	0.00530078	0.000531536	0.0019374	0.0653162	0.0107235	0.000160132	0.364367	0.7664	0.180924	0.0277188	0.286124	0.078379	0.00148623	7.72833	0.0320457	1.30355	1.11148	1859.26	15.7999	0.0110071	0.000133045
39	1605.59	16.7484	3.60928	8.88869	2.85539	7.59888	0.0038343	130.7	37.3356	8.97159	1.23543	0.332594	0.453851	0.702104	0.416195	19.115	4.96726	0.380057	0.223524	8.91143	10.4119	43.6611	0.860817	84.491	0.0597072	0.350215	0.131598	0.0355177	0.568307	0.241127	0.0534359	19.115	43.6611	0.860817	84.491	0.793526	0.109555	0.00444361	0.00107102	0.00541345	0.000338219	0.0020141	0.0700878	0.00965336	0.000174913	0.416195	0.716657	0.196005	0.031145	0.498341	0.211441	0.00175419	7.9937	0.0382952	1.63136	1.29452	2036.62	16.8709	0.0105414	0.000143578
