Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	2821.95	10.0861	3.98863	9.22327	4.01264	6.05593	0.00576269	121.093	11.2344	4.3509	2.68029	0.559547	0.698334	0.159912	17.3152	5.55463	0.0807436	0.0690596	2.68143	12.9672	24.8817	0.611622	61.8957	0.0991463	0.249212	0.165127	0.0898092	0.260544	0.11255	0.0714098	17.3152	24.8817	0.611622	61.8957	0.912621	0.0121828	0.00507817	0.000376344	0.00439416	0.000231132	0.00224878	0.0517154	0.0112793	0.000286309	0.159912	0.862419	0.0690166	0.0897532	0.260382	0.11248	0.00256997	6.21398	0.0615852	1.39782	1.27568	2873.51	24.7614	0.0128061	0.000226237
11	7500.91	14.7575	3.65371	18.8117	3.69975	9.15022	0.00405818	108.731	12.5614	9.57805	1.23315	0.251823	0.892762	0.270552	16.3924	4.36896	0.245349	0.0998715	4.61641	11.6521	33.9605	0.800791	64.735	0.0677622	0.270289	0.109287	0.0234722	0.723969	0.0869627	0.0212263	16.3924	33.9605	0.800791	64.735	0.787592	0.124541	0.00574012	0.00063639	0.00962684	0.000205848	0.00263022	0.060145	0.00976941	0.000211051	0.270552	0.72561	0.0998208	0.0234603	0.723601	0.0869185	0.00181656	16.0781	0.015402	1.67925	1.32257	2360.44	21.8119	0.0116372	0.000164965
12	5558.77	17.5256	3.79487	12.0206	3.4504	7.44928	0.00372303	116.571	10.5933	9.05168	2.89714	0.359331	0.736083	0.222291	18.9566	5.18704	0.315377	0.111704	2.46847	10.3226	22.618	0.831934	65.6731	0.0570594	0.289821	0.134241	0.0292208	0.254072	0.0910957	0.0423796	18.9566	22.618	0.831934	65.6731	0.81727	0.0795203	0.00450021	0.000565667	0.00698396	0.000446479	0.00195964	0.0797576	0.00957946	0.000231016	0.222291	0.622349	0.111675	0.0292132	0.254006	0.091072	0.00210662	10.4494	0.0263749	1.49782	1.22412	2087.92	21.165	0.0112788	0.000193852
13	6381.26	11.0532	3.66839	13.2041	3.08935	8.47626	0.00664516	120.427	10.6859	4.13193	1.32307	0.44495	0.704838	0.091982	17.5053	5.13803	0.0184004	0.19981	5.19309	13.3808	20.6014	0.804387	66.3838	0.0904715	0.323693	0.117977	0.075901	0.532729	0.223089	0.0327765	17.5053	20.6014	0.804387	66.3838	0.878584	0.0577504	0.00254386	0.000634775	0.00371437	0.000262715	0.00281749	0.0436372	0.0107316	0.000257781	0.091982	0.957044	0.19973	0.0758706	0.532515	0.222999	0.00175247	10.8588	0.0313685	1.40622	1.23548	2612.16	21.9131	0.0124482	0.000203865
14	2302.81	15.6843	3.75787	9.42188	2.84754	6.18785	0.00762194	115.358	9.85797	3.92589	2.60735	0.670691	0.663397	0.207691	16.1523	4.58265	0.197754	0.106739	3.60565	12.664	22.815	0.839027	55.8432	0.063758	0.35118	0.161607	0.113333	0.254433	0.129098	0.0644562	16.1523	22.815	0.839027	55.8432	0.929799	0.0192028	0.0019199	0.000229372	0.00224069	0.000196809	0.00158726	0.0353444	0.00954768	0.00026921	0.207691	0.732853	0.106726	0.113319	0.254402	0.129082	0.00285546	8.22021	0.0472369	1.26163	1.17306	1918.98	21.6425	0.0105336	0.00022086
15	8094.94	14.7312	4.45218	13.7748	5.95265	9.10203	0.00577262	124.569	12.4621	7.90332	2.87904	0.622706	0.695031	0.142539	18.2441	5.28583	0.166093	0.0740778	2.20962	13.3701	32.5545	0.802174	64.2012	0.0678831	0.167992	0.109866	0.0547618	0.241411	0.105927	0.0355099	18.2441	32.5545	0.802174	64.2012	0.881771	0.0404817	0.00684595	0.00054605	0.00575551	0.000240427	0.0025045	0.0538041	0.00897632	0.000259349	0.142539	0.72356	0.0739517	0.0546685	0.241	0.105747	0.00179502	11.4382	0.0256935	1.65409	1.45853	2382.27	18.3479	0.011074	0.00021222
16	8478.09	9.52899	3.28092	9.28304	3.65819	6.10763	0.00367102	117.215	11.0468	5.64429	1.66521	0.40653	0.68225	0.242756	16.0802	4.40792	0.178854	0.0674152	4.41673	12.7686	26.8714	0.637671	52.4877	0.104943	0.273359	0.16373	0.0491391	0.409708	0.190817	0.0578672	16.0802	26.8714	0.637671	52.4877	0.887956	0.0149937	0.00418986	0.000302697	0.00490191	0.000133346	0.00157159	0.076514	0.0104313	0.000246764	0.242756	0.77631	0.0673891	0.04912	0.409549	0.190743	0.00233395	6.73604	0.0449229	1.32587	1.17731	1869.82	18.6276	0.0112364	0.000206137
17	1078.38	16.1189	3.5195	15.1907	3.67432	5.66013	0.00526345	111.985	11.8987	4.82431	1.46483	0.579235	0.644447	0.264484	19.0042	4.5723	0.127181	0.173909	1.91068	9.32174	23.9121	0.747152	66.0427	0.062039	0.272159	0.176674	0.0773761	0.439947	0.242726	0.0409333	19.0042	23.9121	0.747152	66.0427	0.886964	0.0604272	0.00318745	0.00067053	0.00305626	0.000256575	0.00165567	0.0338469	0.00990458	0.000189057	0.264484	0.844384	0.173833	0.0773422	0.439754	0.24262	0.00259527	12.3656	0.0345634	1.39008	1.23295	2292.74	21.4674	0.0112991	0.000154581
18	1403.92	18.1583	4.37681	13.7184	2.5856	6.66128	0.00817446	116.639	9.87048	3.0893	1.74914	0.466477	0.688715	0.11705	16.4083	3.9728	0.0232038	0.297935	2.06672	11.071	22.9743	0.705736	59.969	0.0550712	0.386757	0.150121	0.103994	0.393745	0.177965	0.0478957	16.4083	22.9743	0.705736	59.969	0.899329	0.0531312	0.00116637	0.000494837	0.00162955	0.00032235	0.00167431	0.0326068	0.00959679	0.000254284	0.11705	0.951443	0.297892	0.103979	0.393689	0.177939	0.00253391	10.1541	0.04557	1.27855	1.14984	1969.72	21.7114	0.0111812	0.000213389
19	5069.56	16.9065	3.7712	9.45829	2.21497	8.70714	0.00424234	120.729	11.6727	6.89736	2.85518	0.282372	0.760295	0.135938	19.6899	4.23934	0.0756322	0.126852	4.67028	11.8919	21.2349	0.579803	64.7669	0.0591488	0.451473	0.114848	0.0311258	0.266286	0.0839544	0.0457922	19.6899	21.2349	0.579803	64.7669	0.853436	0.0496773	0.00248086	0.00036002	0.0066285	0.000437022	0.00227538	0.0755234	0.00968005	0.000243605	0.135938	0.859909	0.126751	0.031101	0.266074	0.0838875	0.00175128	6.02421	0.0393771	1.41932	1.2113	2053.63	19.7384	0.0112888	0.000202916
20	4478.13	13.3743	4.10369	14.6295	3.22607	7.33172	0.00440213	116.463	9.4859	7.43956	1.8381	0.580753	0.653953	0.132978	18.1561	3.86248	0.131033	0.150625	1.14124	10.7092	21.2469	0.649652	58.3796	0.0747703	0.309975	0.136394	0.0510494	0.355777	0.188263	0.0382595	18.1561	21.2469	0.649652	58.3796	0.867209	0.0512985	0.00254739	0.000451669	0.00380138	0.000248496	0.00176554	0.0631941	0.00991538	0.000224456	0.132978	0.767691	0.15061	0.0510444	0.355742	0.188245	0.00184517	10.1857	0.0293715	1.3557	1.17567	1897.82	17.3693	0.011678	0.000193495
21	7768.26	15.3132	3.09319	9.93188	2.77726	9.96947	0.00513236	116.404	13.708	7.88599	1.2114	0.23345	0.908902	0.210194	19.8159	4.11018	0.100619	0.197474	1.22819	10.9049	24.9911	0.852929	65.3906	0.0653031	0.360067	0.100306	0.0269063	0.750291	0.0752006	0.0312394	19.8159	24.9911	0.852929	65.3906	0.848979	0.0861371	0.00227068	0.000557296	0.00541754	0.000237243	0.0025335	0.0453803	0.00942615	0.000198857	0.210194	0.854757	0.197143	0.0268613	0.749034	0.0750746	0.00149812	8.77822	0.0267021	1.47984	1.25635	2178.1	19.1477	0.011976	0.000163011
22	2990.45	10.0542	4.20974	11.1718	2.30132	7.5168	0.00688816	118.945	10.3324	5.81347	2.08019	0.55299	0.796745	0.160663	15.9679	4.2515	0.166559	0.0576994	3.3241	13.2175	22.064	0.660649	64.4737	0.0994609	0.434533	0.133035	0.0757881	0.383015	0.0977098	0.0501302	15.9679	22.064	0.660649	64.4737	0.919321	0.0134551	0.00237243	0.000145218	0.00430372	0.000123535	0.00222908	0.0483687	0.00981551	0.000303308	0.160663	0.737459	0.0576841	0.075768	0.382914	0.0976838	0.00240512	7.98974	0.036969	1.333	1.22545	2331.29	23.541	0.0113208	0.000245874
23	6952.72	7.32767	3.44301	11.4497	4.52777	8.35883	0.00426843	120.6	13.8217	6.50876	1.80964	0.496094	0.673054	0.242217	18.5261	5.36293	0.15131	0.0878481	3.46528	11.7218	35.2088	0.736782	46.2282	0.136469	0.220859	0.119634	0.0512998	0.371927	0.180669	0.0359748	18.5261	35.2088	0.736782	46.2282	0.89385	0.0261206	0.00535427	0.000513753	0.00603782	0.0001971	0.00258287	0.0548718	0.0112741	0.00021543	0.242217	0.806908	0.0876381	0.0511772	0.371038	0.180237	0.00155652	9.16592	0.0290284	1.42118	1.27032	2431.39	19.7434	0.0130473	0.000175183
24	5207.31	8.84493	3.34313	17.5067	2.17416	9.44101	0.00536229	118.402	11.9435	9.52446	1.86031	0.524019	0.813336	0.263266	18.3911	3.33981	0.251171	0.104948	5.02227	10.3969	27.8836	0.883964	60.1765	0.113059	0.459948	0.105921	0.0447483	0.437205	0.10034	0.020227	18.3911	27.8836	0.883964	60.1765	0.887521	0.0516778	0.0018467	0.000216307	0.00484549	0.000177465	0.00219268	0.0432704	0.0088115	0.000202796	0.263266	0.715188	0.104867	0.0447138	0.436867	0.100263	0.00164328	16.0101	0.0144661	1.37628	1.22148	1831.78	18.3881	0.0101872	0.000170238
25	3361.49	19.3774	4.41062	9.26231	4.17281	5.14629	0.00451129	118.392	10.8601	11.7327	1.84147	0.684032	0.858313	0.211105	16.6545	3.23465	0.326506	0.137116	2.88496	11.9074	25.0798	0.73035	66.4642	0.0516065	0.239647	0.194315	0.0500408	0.466102	0.0769423	0.0925307	16.6545	25.0798	0.73035	66.4642	0.859916	0.0407961	0.0045782	0.000727011	0.00403682	0.000305865	0.00152309	0.0778609	0.010463	0.000285455	0.211105	0.60179	0.137064	0.0500219	0.465926	0.0769133	0.0030249	7.29198	0.055684	1.43406	1.23317	2245.4	21.8126	0.0117132	0.000239371
26	9984.99	9.30744	4.06367	9.05085	3.7073	8.97451	0.00455234	119.699	11.791	6.40993	2.98768	0.247786	0.75308	0.154226	17.3343	5.27291	0.165809	0.115709	2.38704	12.9472	25.4002	0.6524	64.6949	0.107441	0.269738	0.111427	0.0291115	0.252062	0.0826461	0.0500286	17.3343	25.4002	0.6524	64.6949	0.870525	0.0317158	0.00417048	0.000545026	0.0067821	0.000409404	0.00214269	0.0759097	0.00900313	0.000259327	0.154226	0.733482	0.115618	0.0290887	0.251864	0.0825812	0.00190986	6.38998	0.0366951	1.47579	1.28471	1970.09	19.3852	0.010937	0.000214829
27	5787.81	11.1325	4.28153	12.4394	3.0419	7.845	0.00482177	116.107	9.57159	5.22434	2.31818	0.343807	0.792746	0.169788	16.6099	5.01148	0.309192	0.093869	3.29101	11.0742	23.5115	0.79314	53.6434	0.0898271	0.328742	0.12747	0.0521696	0.341969	0.0894038	0.0438739	16.6099	23.5115	0.79314	53.6434	0.89357	0.0282562	0.00224908	0.000232952	0.00369957	0.000169793	0.00166652	0.0616462	0.00911937	0.000238179	0.169788	0.577954	0.0938594	0.0521642	0.341934	0.0893946	0.00184728	10.3031	0.0253571	1.31788	1.17761	1627.97	16.4279	0.0104062	0.000207925
28	4378.52	12.8835	2.88266	8.66003	2.03316	5.13922	0.00298448	117.818	12.6149	8.78161	2.83897	0.441411	0.706218	0.369959	17.2519	3.52887	0.371597	0.14998	2.83777	12.5704	25.5667	0.861511	62.246	0.0776187	0.491845	0.194582	0.0354983	0.248759	0.103482	0.0647704	17.2519	25.5667	0.861511	62.246	0.858203	0.0400975	0.00206004	0.000362935	0.00406533	0.000481657	0.0012106	0.0841509	0.0098046	0.000204329	0.369959	0.691078	0.149818	0.0354601	0.24849	0.10337	0.00248309	7.90441	0.0447614	1.30761	1.12219	1748.17	15.3267	0.0108225	0.0001714
29	5207.65	20.8155	3.80054	17.3343	5.91942	5.30334	0.00537791	116.937	10.249	7.50771	2.11172	0.585641	0.879885	0.189118	18.2026	3.80876	0.202633	0.133317	2.33066	11.9508	25.5311	0.833511	61.9061	0.0480411	0.168935	0.18856	0.0686357	0.416667	0.0568802	0.0413418	18.2026	25.5311	0.833511	61.9061	0.845081	0.0741147	0.00569786	0.000876061	0.0034002	0.000296724	0.00162942	0.0585116	0.0108786	0.000276243	0.189118	0.713579	0.13329	0.0686216	0.416582	0.0568685	0.00295508	14.9941	0.0295007	1.49069	1.25975	2342.3	23.0533	0.0122546	0.000227639
30	2908.68	16.2585	4.09041	9.2351	3.27488	5.53447	0.00281378	121.716	11.708	9.59685	1.78306	0.43703	0.698648	0.305806	18.3954	5.14295	0.510655	0.0892276	4.12281	12.4022	35.8057	0.779075	47.4749	0.0615063	0.305355	0.180686	0.0318157	0.391825	0.169008	0.0800293	18.3954	35.8057	0.779075	47.4749	0.805634	0.046653	0.00575003	0.000562585	0.00746951	0.000295325	0.00169773	0.121364	0.0107262	0.000272889	0.305806	0.54606	0.0891486	0.0317875	0.391478	0.168859	0.00259738	7.81876	0.0437008	1.46477	1.18007	2260.43	21.3902	0.0117647	0.000226292
31	4955.43	10.0741	3.90571	10.0598	2.31713	7.82115	0.00438922	117.621	10.3208	10.3685	2.6276	0.467165	0.9336	0.212366	17.9479	5.00142	0.289058	0.0555881	2.77569	13.4114	27.7313	0.751949	56.106	0.0992645	0.431568	0.127858	0.0420644	0.355305	0.0252702	0.0496409	17.9479	27.7313	0.751949	56.106	0.873134	0.0220011	0.00343116	0.000201895	0.00743804	0.000213129	0.00241609	0.0811359	0.0104683	0.00028551	0.212366	0.638982	0.0555752	0.0420547	0.355223	0.0252644	0.00199539	8.09438	0.0317197	1.42709	1.24605	2484.37	21.213	0.0123356	0.000233013
32	4116.23	11.2019	3.75761	15.1121	2.78032	8.01331	0.00455757	123.405	11.8209	7.62243	2.47002	0.496151	0.696252	0.158068	19.4494	5.22095	0.0624531	0.078756	2.12852	10.9773	23.7038	0.534235	65.1621	0.0892706	0.359671	0.124792	0.0453197	0.281881	0.122974	0.0310295	19.4494	23.7038	0.534235	65.1621	0.888413	0.0277199	0.00276342	0.000235882	0.00509505	0.000197853	0.00186781	0.0651773	0.00888761	0.000244652	0.158068	0.89118	0.0786699	0.0452702	0.281573	0.12284	0.00192489	9.186	0.0276529	1.37617	1.22261	1873.04	18.0817	0.0105218	0.000210566
33	9493.24	7.97619	3.19616	8.75671	3.66893	6.65208	0.00405185	116.331	11.5969	9.39121	1.15933	0.620577	0.653354	0.2221	15.6899	3.31399	0.14431	0.12577	3.19735	11.7563	22.8676	0.732366	64.9841	0.125373	0.272559	0.150329	0.043174	0.563562	0.299005	0.0548694	15.6899	22.8676	0.732366	64.9841	0.893351	0.0244686	0.00399375	0.000574075	0.00496296	0.000176382	0.00174568	0.0623577	0.00954041	0.000219733	0.2221	0.804823	0.125705	0.0431516	0.563268	0.29885	0.0022306	6.93363	0.0441601	1.38361	1.23604	2023.41	19.0412	0.0108509	0.000180714
34	5646.49	14.5826	3.81341	10.5303	5.07463	6.01742	0.00548354	122.877	11.7494	3.14039	2.51232	0.335078	0.682144	0.168676	16.6668	5.36308	0.11503	0.146199	2.97424	13.3559	23.8285	0.702844	66.7989	0.0685749	0.197059	0.166184	0.0727844	0.27152	0.126519	0.0601814	16.6668	23.8285	0.702844	66.7989	0.888988	0.034577	0.00444092	0.000758989	0.0033206	0.000354375	0.00173325	0.0558826	0.0104954	0.000275722	0.168676	0.814869	0.146052	0.0727115	0.271247	0.126392	0.00257382	7.92897	0.04904	1.38992	1.23562	2186.89	21.0582	0.0118113	0.000225711
35	3244.36	11.5871	4.38711	10.7656	3.28304	10.0888	0.00333518	114.401	13.2894	9.03498	1.38115	0.237174	0.649442	0.245558	19.9843	4.74782	0.254337	0.233371	2.90232	6.85443	38.9849	0.860117	63.9015	0.0863029	0.304596	0.0991198	0.0170483	0.470218	0.253816	0.0403925	19.9843	38.9849	0.860117	63.9015	0.762695	0.140964	0.00474461	0.00144145	0.00983471	0.000585566	0.00330206	0.0659355	0.0107922	0.000180202	0.245558	0.699671	0.233096	0.0170282	0.469664	0.253517	0.00126912	9.62947	0.0282614	1.79691	1.37049	2920.58	22.3773	0.0138105	0.00015468
36	9588.03	9.40184	3.3867	9.81126	3.75504	6.10555	0.00356512	118.325	11.013	6.06027	2.39216	0.331485	0.727246	0.230928	16.6078	4.88756	0.250325	0.0994806	4.6795	12.8966	21.1111	0.740944	62.7395	0.106362	0.266309	0.163785	0.0397789	0.304012	0.11402	0.0565363	16.6078	21.1111	0.740944	62.7395	0.865537	0.0260482	0.00426908	0.000471286	0.0050792	0.000286791	0.00154039	0.0877049	0.0102124	0.000254858	0.230928	0.692887	0.099439	0.0397623	0.303885	0.113972	0.00238651	7.85654	0.0391732	1.36166	1.17856	1846.07	18.6503	0.0111087	0.000213736
37	6028.22	13.0188	2.55361	14.686	2.10838	5.22538	0.00331901	116.217	12.057	9.17358	1.81352	0.548923	0.641876	0.370621	17.5724	4.52738	0.248799	0.0822996	3.71027	13.5567	23.9662	0.852563	65.6135	0.076812	0.474298	0.191374	0.0384082	0.353939	0.197475	0.0332762	17.5724	23.9662	0.852563	65.6135	0.826213	0.0589695	0.00359988	0.000322547	0.00677201	0.000267455	0.00161551	0.0921518	0.0107005	0.000270053	0.370621	0.781178	0.082243	0.0383817	0.353696	0.197339	0.00313222	13.3232	0.0259946	1.38342	1.143	2272.26	23.3472	0.0116634	0.000212819
38	6334.38	12.9111	4.23351	13.2077	4.00255	7.48687	0.00472107	118.716	10.6816	6.91251	1.4125	0.582889	0.75511	0.168373	16.4256	4.05826	0.244756	0.0932825	2.18221	11.332	25.425	0.819126	60.5233	0.0774527	0.249841	0.133567	0.0636737	0.534591	0.173373	0.0428127	16.4256	25.425	0.819126	60.5233	0.88162	0.0394064	0.00416608	0.000428361	0.00463051	0.000145733	0.00226552	0.0574888	0.010541	0.000235378	0.168373	0.646585	0.0932507	0.063652	0.534409	0.173314	0.0017597	11.221	0.0276821	1.42813	1.25907	2423.57	19.2423	0.0124002	0.000197134
39	1183.85	8.46662	3.81615	12.1262	2.63317	5.58148	0.00377662	112.139	12.6206	6.38484	1.10185	0.449923	0.609214	0.324229	17.3019	3.48331	0.377345	0.141097	2.31623	11.9275	29.8562	0.664183	56.0607	0.118111	0.37977	0.179164	0.0429297	0.552901	0.354664	0.0563834	17.3019	29.8562	0.664183	56.0607	0.881753	0.0381471	0.00315807	0.000518277	0.00486033	0.000211533	0.00156357	0.0593975	0.0103496	0.000214261	0.324229	0.653766	0.141	0.0429001	0.55252	0.354419	0.00272758	9.37434	0.0368616	1.33669	1.17863	2140.85	20.7629	0.0116502	0.00017094
40	5116.4	9.08537	3.9817	13.6738	3.65394	7.47547	0.00634048	119.101	10.6907	4.31044	2.15202	0.277502	0.840594	0.133108	17.2238	3.83886	0.0507166	0.248232	2.86466	11.1659	27.6127	0.677699	60.8575	0.110067	0.273677	0.133771	0.0541166	0.390607	0.0740727	0.038953	17.2238	27.6127	0.677699	60.8575	0.894107	0.0420945	0.00211629	0.000698313	0.00271022	0.00039023	0.00183583	0.0473465	0.00921466	0.000235681	0.133108	0.902781	0.248144	0.0540974	0.390468	0.0740464	0.0020255	9.85334	0.035166	1.38672	1.23987	1969.54	18.5039	0.0108822	0.00020002
