Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
11	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.438707	20.449	3.53341	0.453184	0.116351	9.16549	10.3684	28.7636	0.360602	56.7183	4.54795	9.17087	1353.87
12	5.54241	10.6442	3.00298	13.7274	2.08903	13.2225	0.0203925	124.589	8.80154	6.65575	1.55269	0.719538	0.877091	0.377438	16.9867	4.64534	0.138083	0.14168	13.2458	2.27943	29.3764	0.562313	31.382	25.9922	16.2333	5.54241
13	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	121.724	1.86098	6.16016	2.68818	0.279027	0.631166	0.664323	18.6527	3.98352	0.768611	0.485159	4.64868	6.06125	28.2321	0.5227	28.5686	34.8456	8.89206	1822.9
14	5231.91	20.6837	3.84015	12.129	2.74449	6.39533	0.00648489	67.0533	4.90165	11.5629	2.99352	0.665752	0.674854	0.75953	17.6469	4.49556	0.114764	0.0704877	7.10632	7.95361	30.0263	0.504656	51.4755	4.06053	22.2821	5231.91
15	21.9936	20.9058	2.59584	12.2121	3.63389	8.97144	0.00855587	102.298	6.80268	5.56547	1.30184	0.550164	0.839213	0.667366	20.6533	4.61256	0.33479	0.351078	8.19437	3.07664	27.8544	0.766231	31.1964	8.42863	14.6718	21.9936
16	199.034	11.1125	1.59605	17.2866	3.54396	10.4551	0.008232	142.413	4.33479	6.99983	1.82853	0.64503	0.606988	0.391221	15.9889	5.52252	0.821924	0.164203	3.87409	3.14631	25.1391	0.677422	49.831	5.64876	11.9305	199.034
17	319.698	14.5307	2.94584	14.0021	3.4054	9.29384	0.0132728	91.0624	7.18425	8.69076	2.18199	0.376196	0.66131	0.173774	21.0587	3.91965	0.300639	0.13821	8.67471	1.90862	20.7483	0.499175	49.7378	8.53186	11.6288	319.698
18	6240.28	7.03183	4.06021	10.1222	4.51742	9.70804	0.0144845	61.8624	9.96613	8.66179	1.57359	0.689458	0.692065	0.218952	15.8608	5.39425	0.387431	0.505989	7.26695	2.34447	38.6101	0.676643	60.0192	9.35999	15.2179	6240.28
19	3514	13.3615	2.70694	8.09421	4.77497	10.651	0.0032202	100.288	4.03119	6.3093	1.60807	0.412356	0.724787	0.394248	17.7821	4.57764	0.467814	0.121869	3.24302	5.3656	22.9039	0.757046	58.2782	31.4482	12.1522	3514
20	260.348	11.2474	3.28724	16.023	4.79145	13.7587	0.0102251	88.9044	11.8794	8.15624	2.86818	0.279916	0.621656	0.686919	17.3275	4.7098	0.76874	0.585028	6.14735	10.7148	21.5667	0.625949	36.4153	10.1735	25.2929	260.348
21	983.497	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	96.9583	9.42755	5.75669	2.53284	0.377823	0.662441	0.386198	18.5756	4.04321	0.507367	0.282099	2.52003	2.91261	24.5131	0.604489	30.3654	32.4893	39.5467	983.497
22	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	145.298	8.67315	10.1753	2.12626	0.520007	0.779138	0.684591	18.2277	3.73975	0.523182	0.123017	10.6115	5.80086	28.7358	0.452698	39.285	36.3742	16.2008	33.8093
23	238.069	13.9729	3.33151	19.961	4.45029	8.61041	0.0257675	60.8012	3.6342	7.18018	1.13383	0.660267	0.668721	0.39318	18.941	3.90964	0.791247	0.305778	7.16915	10.0556	25.0577	0.795634	38.6328	13.7943	9.60094	238.069
24	118.759	12.233	2.5719	14.2175	4.78099	12.3139	0.00799818	103.862	13.1147	9.33114	2.3391	0.573747	0.709612	0.512365	20.9826	4.56825	0.506128	0.178716	9.99738	4.87684	28.2148	0.568648	28.9698	28.2471	24.8888	118.759
25	52.6365	13.8548	2.68605	13.7866	2.99964	5.03949	0.00390168	105.435	8.03761	9.14972	2.32352	0.525941	0.63268	0.415952	20.8646	4.91005	0.55649	0.541704	7.74981	7.08377	30.845	0.580104	49.0029	19.7831	8.04123	52.6365
26	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	78.3725	3.9329	10.8172	2.0091	0.644705	0.630149	0.0308768	19.2045	4.82362	0.235122	0.311222	2.82689	11.704	36.6959	0.897186	42.4579	9.0429	31.1104	7730.21
27	1392.7	8.02241	3.46414	11.2293	3.90572	9.75577	0.0177188	118.071	12.0806	8.97344	2.10557	0.563831	0.797428	0.639404	21.0858	5.15565	0.115267	0.0826635	4.21059	10.0631	36.3902	0.388363	53.1762	18.5349	12.4589	1392.7
28	880.594	18.01	2.10834	18.2648	2.92298	12.1635	0.00523178	101.382	5.23775	4.71046	2.26682	0.274981	0.636548	0.295079	18.6182	4.29744	0.616735	0.546447	8.46829	5.61103	25.572	0.533316	65.3722	26.0224	35.5521	880.594
29	1912.3	14.9792	1.98383	15.646	4.38444	9.84919	0.00285896	107.07	7.67795	4.76982	1.46442	0.515006	0.649139	0.525418	20.0728	4.54016	0.935125	0.871241	5.32903	5.83573	28.8897	0.77055	55.9748	18.4117	20.8372	1912.3
30	980.287	17.5677	3.35413	16.6077	4.2374	6.85272	0.0195588	97.7463	8.39993	6.02031	1.40892	0.566181	0.669322	0.514571	20.0212	5.14958	0.818188	0.351654	2.00114	7.56769	21.6784	0.796821	45.881	18.2543	36.8445	980.287
31	448.588	8.52027	3.28956	15.8614	4.69414	6.94815	0.00491353	136.089	11.0988	8.18814	2.1313	0.200091	0.727544	0.334376	20.1061	3.86447	0.851245	0.436925	6.20655	1.53224	27.82	0.527901	55.4362	37.7987	30.9265	448.588
32	328.472	11.2435	3.51552	18.3457	4.38112	12.4816	0.00218153	117.159	10.9467	5.02105	2.23523	0.258612	0.650504	0.100326	17.3832	3.96135	0.938115	0.323774	4.0799	7.49527	21.4919	0.892199	27.9638	17.5414	10.5226	328.472
33	204.589	14.2119	3.05681	12.1137	5.11189	13.3395	0.0470838	102.949	9.21707	9.79325	1.12948	0.714704	0.791708	0.547893	18.4391	3.29531	0.702988	0.121534	8.26893	5.71977	31.3546	0.546106	48.3576	17.1445	9.45312	204.589
34	1212.06	19.6445	3.05341	14.3872	4.77432	10.8358	0.0157982	87.6663	11.3261	9.3788	1.28996	0.635421	0.706497	0.579218	19.9776	4.79965	0.752907	0.154595	13.7874	9.66153	32.1563	0.846631	58.1032	9.20631	19.949	1212.06
35	93.1655	11.9677	3.86197	11.9166	3.81614	9.57106	0.012223	119.134	7.22098	7.64858	2.9495	0.608886	0.606689	0.445959	18.7268	3.78035	0.742188	0.326638	4.45428	7.56619	25.8072	0.358894	46.1819	6.66497	27.0091	93.1655
36	5199.12	7.48279	3.33547	8.6013	4.2907	6.07569	0.00766171	86.1526	8.28792	3.01145	2.73634	0.469401	0.613752	0.654962	16.5014	4.85795	0.684695	0.0910948	4.9177	3.0862	31.7738	0.869188	37.6548	6.46786	22.1706	5199.12
37	661.034	13.4497	4.03738	16.9103	2.56506	11.9474	0.026119	82.3023	9.05863	8.05279	2.06226	0.720945	0.69788	0.26982	17.6304	3.44207	0.462967	0.134384	10.2407	5.08498	24.0804	0.462759	55.8087	9.47904	22.9935	661.034
38	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	108.017	8.21819	8.58634	2.16071	0.672387	0.62407	0.711246	19.1467	3.66818	0.252057	0.248013	1.76441	2.70392	21.4413	0.893595	35.8491	8.21269	36.1315	1515.71
39	3167.33	8.96634	3.34727	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.356905	18.6915	3.35786	0.0553736	0.0878528	7.50563	10.6112	26.3726	0.581424	55.756	35.0386	14.4261	3167.33
40	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	103.162	7.5974	10.0603	1.11871	0.602249	0.801438	0.498401	18.6796	3.37567	0.487308	0.856843	2.72357	6.24364	25.5615	0.677194	35.1027	24.9236	8.02954	1555.24
41	5489.48	12.0631	2.17067	7.35608	5.74639	9.69378	0.0126901	85.8279	4.56144	2.51874	2.93337	0.630904	0.756767	0.57221	18.3518	3.26171	0.488496	0.311919	9.82902	11.4551	37.5759	0.570831	64.638	10.1831	21.5679	5489.48
42	200.31	15.6398	3.61389	15.8057	4.65007	9.63887	0.00567772	88.4594	11.3956	3.00078	2.7518	0.511581	0.616803	0.773404	16.0656	3.59429	0.159848	0.214035	9.87453	5.11565	33.2249	0.616778	50.3356	5.71923	26.6591	200.31
43	742.897	11.4523	3.81477	14.711	4.20023	9.27614	0.0067194	84.7001	6.79547	5.58691	2.03653	0.671446	0.672145	0.746547	19.3832	4.04177	0.62118	0.35744	3.43623	10.5473	29.0543	0.723314	57.514	11.6067	25.3742	742.897
44	435.552	20.9605	3.38095	8.37432	4.5036	6.87639	0.0191778	117.514	12.3568	5.89797	2.50028	0.399312	0.675115	0.315465	16.1894	4.03365	0.596699	0.407084	9.56256	4.45745	33.5328	0.803373	62.4291	22.6305	18.6163	435.552
45	3653.45	19.9435	1.90146	10.6165	2.13569	8.12461	0.0531664	105.032	10.5637	11.1988	1.88519	0.799746	0.610963	0.450722	18.335	3.1459	0.359801	0.0548642	6.28916	10.2661	27.9226	0.396342	33.0537	17.7709	8.42414	3653.45
46	61.4873	11.7631	3.56339	11.7287	3.355	5.50776	0.0120162	123.062	2.79282	5.19472	1.3411	0.60715	0.642349	0.746619	21.1829	4.11438	0.312163	0.119777	3.03421	8.20246	28.7867	0.697903	44.5229	4.33396	12.9447	61.4873
47	11.2469	7.21441	3.78698	12.5105	4.83412	6.92044	0.00639005	96.8471	9.01011	7.21724	2.09593	0.764154	0.674629	0.137252	17.0696	4.5017	0.79439	0.0944392	7.58541	3.21565	36.0833	0.78886	30.1058	31.901	21.437	11.2469
48	2160.37	20.7731	1.8726	13.8813	2.53668	15.8868	0.00491088	105.566	8.68605	6.22448	1.90459	0.221979	0.678883	0.486797	19.3946	4.63092	0.880746	0.293683	9.14469	3.95341	22.8482	0.315539	27.5997	15.6251	26.21	2160.37
49	25.0942	10.1907	3.19291	11.2053	4.08611	9.15059	0.015465	79.4455	9.29162	7.63902	2.05515	0.60866	0.738506	0.730717	20.9951	3.37584	0.533149	0.141856	5.90361	6.07472	22.2813	0.572121	51.4002	8.84292	21.361	25.0942
50	693.333	14.3567	2.76154	17.9588	4.87909	8.21353	0.00815131	79.0187	11.1282	8.75089	2.12826	0.279889	0.839839	0.289704	18.4069	4.77481	0.844341	0.1002	10.6648	10.1287	27.4802	0.323014	44.1884	6.07278	20.0721	693.333
51	3253.63	15.7729	2.48257	14.1822	5.03417	8.16172	0.00968523	103.468	7.06658	4.91395	1.70395	0.45813	0.616341	0.221051	17.7375	4.5288	0.0749155	0.364318	6.70181	11.4617	36.6375	0.789088	47.0553	9.22075	8.06296	3253.63
52	20.1618	18.0977	2.74885	11.7332	4.17265	20.8121	0.00810265	135.823	6.10774	7.15793	1.68707	0.309668	0.866588	0.686196	18.5493	4.66499	0.527694	0.139423	6.57965	9.20365	37.5524	0.5813	45.9152	8.292	9.10678	20.1618
53	482.718	15.0095	2.07167	11.0115	4.29613	11.2119	0.00639337	74.9732	10.728	7.19268	2.183	0.792288	0.69181	0.620032	19.3559	4.2303	0.839737	0.0867842	5.15578	11.3236	33.7125	0.747571	58.9734	16.5324	26.2673	482.718
54	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	122.953	9.67959	9.1048	1.719	0.644471	0.733574	0.0142966	18.3404	4.48842	0.940936	0.475093	7.69158	10.297	20.5349	0.431473	65.0785	10.5795	13.676	161.389
55	11.1138	8.0654	2.42653	17.3131	5.40154	5.12126	0.00909647	76.9826	7.7539	8.45759	2.81391	0.366671	0.757032	0.293991	19.4427	5.28727	0.761377	0.179862	12.0928	8.35045	24.9615	0.487153	47.9351	6.29357	11.8286	11.1138
56	946.607	17.483	3.3457	18.0781	5.34993	12.3258	0.0151272	75.6902	7.10914	8.83704	1.03336	0.421262	0.835046	0.390509	17.2136	4.07666	0.651299	0.154963	4.78404	6.29997	37.2266	0.558262	36.0489	14.2842	30.833	946.607
57	4260.25	20.4725	3.57483	15.157	3.16932	6.89366	0.0143333	134.62	9.55379	8.69226	2.87642	0.506181	0.782262	0.764137	20.9823	5.32626	0.807035	0.129213	6.92768	1.07607	26.1678	0.582145	42.3474	13.5429	30.4243	4260.25
58	347.267	17.0309	2.47696	8.9494	4.75194	7.16896	0.0232537	125.885	5.32411	6.18619	2.30822	0.610153	0.671605	0.267687	17.9706	4.01353	0.687984	0.0955329	8.31201	6.08187	28.7346	0.55896	33.7865	5.38067	13.822	347.267
59	585.217	9.7168	2.69563	17.6338	2.75136	9.00517	0.00687074	84.8854	9.62286	5.99879	2.42759	0.530461	0.671754	0.112226	17.9633	4.86092	0.603502	0.271905	9.0393	4.92527	39.363	0.646161	43.148	19.8777	30.1646	585.217
60	339.753	19.4046	3.3373	19.7419	2.78729	21.255	0.00513084	115.273	8.07651	8.48983	1.70847	0.398068	0.750037	0.240177	15.8161	4.90969	0.409356	0.0963425	4.64359	9.9348	22.2148	0.607914	55.6131	4.77095	17.796	339.753
61	236.979	14.9059	2.74148	8.68966	2.9847	9.38463	0.0289346	106.451	6.60309	8.62533	1.15761	0.364057	0.918026	0.259549	18.7004	4.72335	0.454483	0.0855055	5.66879	2.35552	33.7211	0.6014	29.7457	4.60651	16.9795	236.979
62	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.6703	17.0337	3.47269	0.395458	0.0988235	1.91245	7.74648	33.1017	0.63214	46.6433	30.5484	14.8617	3809.88
63	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.240692	16.5245	3.48503	0.733741	0.459735	5.16614	10.1065	28.4869	0.55644	59.0884	8.30076	28.7926	110.625
64	2330.86	7.6184	3.77225	17.5456	2.44009	19.7002	0.0150146	90.4944	1.54595	3.82876	2.96538	0.512223	0.830546	0.431152	19.5676	3.83122	0.307807	0.129203	10.0173	6.93025	29.1541	0.311365	34.0234	9.07938	11.5148	2330.86
65	235.277	8.80735	3.56883	9.58104	5.51747	6.28721	0.0106678	90.5395	12.3507	3.36181	2.09539	0.477113	0.905526	0.0947865	19.0433	4.45759	0.798892	0.343423	3.83338	5.35192	31.2619	0.327186	50.3376	9.69446	23.9206	235.277
66	1057.37	20.3288	1.83642	10.959	3.39742	6.92903	0.0107464	95.2317	6.09149	5.18328	2.6739	0.648941	0.655555	0.701957	16.0891	3.82407	0.634404	0.0740424	2.06622	8.49827	36.8959	0.691016	31.4501	7.87598	14.5918	1057.37
67	120.634	17.9014	2.03109	19.9474	4.30405	11.932	0.00897832	95.2529	11.1048	8.44224	1.70791	0.789669	0.745949	0.486029	16.7914	4.1325	0.790926	0.0808969	4.64886	3.99202	39.2487	0.294337	57.0186	14.5703	20.1811	120.634
68	156.368	15.5591	3.63378	7.46303	3.06569	13.2181	0.00784491	91.7097	6.06426	10.9893	2.47185	0.309459	0.663564	0.134007	21.1659	5.05227	0.909231	0.211306	4.76077	8.82569	36.2394	0.433622	30.6642	4.07684	33.1041	156.368
69	652.41	17.9097	2.57384	9.92895	4.04363	8.39062	0.00745559	70.1424	3.55224	9.84047	1.47284	0.491304	0.860152	0.314167	16.7327	3.62964	0.404124	0.169655	6.35079	10.4181	40.2515	0.423759	44.4189	24.9611	39.3185	652.41
70	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	82.73	4.03493	5.24397	1.93536	0.61215	0.747063	0.406813	19.6162	5.49391	0.589703	0.140702	10.6862	5.03543	35.5146	0.79408	53.0108	22.6862	16.9858	575.344
71	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	97.3981	9.89803	3.02019	2.10035	0.285343	0.638866	0.34785	19.3644	4.91523	0.356269	0.330357	7.49425	10.9939	23.1739	0.423992	29.7082	14.5448	29.9853	2771.09
72	7742.42	14.6878	3.09039	13.5804	5.23377	6.15724	0.0130182	90.1134	8.80918	9.1119	2.61641	0.654822	0.729458	0.693671	16.0272	5.56608	0.134297	0.388393	6.97243	8.14417	22.632	0.484328	59.8626	7.03612	13.0851	7742.42
73	3599.93	17.6212	2.08416	16.8785	3.68835	7.12	0.00538908	119.805	9.27322	5.42365	2.46862	0.267003	0.745817	0.188549	18.3708	4.93342	0.832064	0.329199	9.46133	7.43909	29.7507	0.624173	40.7861	17.3773	19.2872	3599.93
74	35.5552	19.2038	4.12274	7.80824	3.65978	15.3346	0.0196868	91.3904	5.38803	5.98613	2.40673	0.463845	0.67466	0.378269	16.07	3.80183	0.777067	0.103964	7.22344	5.30286	37.638	0.809447	35.8524	9.22617	12.8702	35.5552
75	153.357	11.8613	2.1157	19.2548	3.94074	10.1141	0.0197269	102.454	10.0467	7.39652	2.24347	0.606619	0.761177	0.27252	20.3472	4.86529	0.472937	0.25438	4.62129	4.7723	32.5669	0.468153	63.9528	35.2667	26.2101	153.357
76	31.3318	11.7271	3.44239	8.48063	5.02892	6.06005	0.0214295	114.341	8.46181	9.92544	1.69857	0.680847	0.682472	0.660731	20.0454	3.78062	0.249409	0.587341	3.35441	3.6255	35.3736	0.743941	61.9151	5.30588	10.5011	31.3318
77	6603.75	17.4123	3.11171	9.53491	4.5679	11.8214	0.0044672	129.083	9.24448	7.40073	2.88616	0.764764	0.674826	0.302812	16.056	3.12811	0.195035	0.361382	9.04936	8.43587	34.1571	0.802041	39.5602	6.65069	9.37939	6603.75
78	3011.63	16.4371	2.44937	12.0739	4.72068	9.72692	0.0308248	82.0372	3.714	7.90737	1.90532	0.714606	0.834	0.50588	20.8077	3.6859	0.268102	0.76965	4.2477	12.5575	28.1175	0.659437	55.7921	35.6343	16.1453	3011.63
79	361.879	13.4059	4.07027	10.5232	4.92955	6.45396	0.0155949	94.5627	6.07438	8.16477	1.72761	0.536839	0.889964	0.435588	17.3176	4.33606	0.748264	0.171333	4.36392	6.31975	24.0148	0.626492	42.8327	4.02346	23.8761	361.879
80	3506.41	12.4055	2.84893	9.8527	4.01227	12.2034	0.0101462	86.6783	10.7	4.9852	1.00002	0.214031	0.615913	0.505735	16.395	4.40471	0.689192	0.198807	2.83928	3.62614	36.3076	0.59253	41.3225	10.8067	16.8031	3506.41
81	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	131.191	7.7815	8.44993	2.10478	0.437081	0.71855	0.741681	16.1927	5.16544	0.455534	0.394732	3.79608	8.07737	24.2038	0.835488	38.9675	6.53731	20.5741	3591.48
82	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	144.199	12.7238	7.71924	1.15925	0.570594	0.762826	0.418452	16.1466	3.91479	0.757169	0.157656	13.2325	7.12775	37.6943	0.352974	50.2175	20.0108	18.5542	1251.24
83	1204.57	7.26156	1.9913	7.05235	3.22228	6.31083	0.00616658	63.1338	7.66066	8.79949	2.35563	0.399816	0.745738	0.344133	19.1067	3.67849	0.262221	0.187513	5.93376	7.08202	36.0725	0.784126	43.6852	6.17282	30.7951	1204.57
84	2329.14	11.2885	2.75267	16.2908	2.39563	13.5901	0.00863385	60.887	10.0644	6.18864	2.8471	0.476553	0.682541	0.721571	19.108	5.53661	0.317581	0.317867	10.8611	9.77343	23.9161	0.881444	56.9467	14.3052	20.483	2329.14
85	209.317	14.4659	3.58283	12.1818	2.68325	9.00985	0.00442431	86.5499	9.22777	3.35463	2.68633	0.536461	0.890702	0.228051	18.731	4.22245	0.293265	0.0909112	7.63214	4.0626	39.1491	0.861577	46.02	8.19351	32.2542	209.317
86	144.247	15.751	3.77166	11.9586	4.48745	11.9968	0.0186982	120.233	2.82408	9.87094	1.65808	0.463164	0.681704	0.217433	21.1138	3.66048	0.175262	0.31155	13.4359	6.12345	27.0123	0.434606	38.7535	14.6779	12.7181	144.247
87	597.964	15.6333	2.275	11.2044	3.88536	7.30086	0.00933204	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.732555	18.2848	5.04024	0.181581	0.191839	5.79622	10.2961	31.2576	0.867885	35.2279	27.2799	14.7884	597.964
88	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.18675	17.7248	4.2932	0.49547	0.626646	4.23257	2.04633	27.4675	0.770746	53.9047	9.37704	24.1316	60.4446
89	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.82792	17.6975	4.63302	0.696948	0.4191	10.0691	8.57226	24.4258	0.54354	31.3163	7.2684	14.6699	7460.25
90	72.9011	16.1195	2.08579	12.3763	4.65603	12.816	0.00631242	63.088	4.58145	5.92366	1.05869	0.420557	0.75489	0.269175	16.8314	4.63184	0.777549	0.223515	2.03837	4.30951	38.4194	0.621147	49.2163	4.27427	8.96307	72.9011
91	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.24294	20.9102	5.35882	0.710526	0.109094	7.99612	5.50267	22.5913	0.35898	26.7906	8.7582	13.8937	2424.56
92	242.402	10.3471	3.41509	12.5332	3.41011	8.23259	0.0167906	99.8163	7.49252	11.5624	1.96322	0.382754	0.850591	0.753916	20.5636	3.4203	0.324723	0.311713	6.02628	8.40382	35.1678	0.367369	40.2842	9.96949	32.4909	242.402
93	692.857	15.6095	3.43201	18.9333	3.78537	9.21027	0.0172705	88.1632	13.5383	6.10524	2.63596	0.598842	0.782798	0.535177	19.8113	3.90868	0.603062	0.814449	6.38223	8.55984	37.106	0.458777	43.5358	15.1873	13.2534	692.857
94	2339.66	18.4025	2.97131	15.6148	3.60725	7.21269	0.0110656	104.818	6.22272	7.13022	2.65563	0.583802	0.709375	0.239447	19.0868	4.97282	0.4802	0.458219	6.57389	4.49455	22.5381	0.898814	61.2604	7.8351	14.7474	2339.66
95	1309.83	10.4023	2.27567	10.9944	5.03698	5.96866	0.0236267	83.3103	6.4446	6.61214	1.44436	0.249919	0.666876	0.472106	18.4082	4.55804	0.958021	0.487917	5.60464	9.12671	32.2151	0.318249	32.4013	14.4187	11.9222	1309.83
96	11.4283	9.70716	2.31165	13.0008	4.48634	7.73587	0.00732752	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.743161	20.3586	3.16026	0.145765	0.212448	6.92066	5.89188	34.3579	0.584997	47.2768	15.9917	8.71457	11.4283
97	114.59	11.2434	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.704834	18.6309	4.38363	0.108213	0.35938	13.6634	9.86282	33.3902	0.431886	37.1187	17.3446	30.1023	114.59
98	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.73922	17.6652	4.67578	0.526028	0.164805	5.02476	3.12332	28.3824	0.697272	34.8621	8.63862	8.02955	9405.09
99	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.677458	16.1633	4.22853	0.751686	0.498151	2.58869	5.93311	28.1451	0.751006	41.9675	13.6717	36.5399	5979.23
100	346.817	14.6593	2.57637	9.16017	4.31897	11.0078	0.0203778	73.8681	10.067	8.24294	1.86092	0.313881	0.625561	0.341219	17.4137	4.17833	0.419935	0.499442	4.65028	3.61123	20.9474	0.585334	44.4001	26.2676	14.6961	346.817
101	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.433058	19.3794	3.69127	0.317395	0.279006	5.90419	10.9007	27.1627	0.618674	29.7563	14.6922	15.8288	1484.66
102	961.285	8.02693	2.64434	12.0842	5.96668	11.5334	0.0109034	139.091	7.74942	5.33454	1.3702	0.561129	0.779403	0.332964	18.8794	4.37187	0.531471	0.132223	13.5295	8.50886	34.08	0.610817	39.2216	11.5517	8.93156	961.285
