"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
122100 518.615 18.2082 3.13177 17.9777 4.30839 8.17277 0.0199717 100.869 10.7961 7.71897 2.44798 0.504096 0.640096 0.648398 17.8284 4.91767 0.847359 0.361051 9.9396 9.14929 46.1932 0.669968 41.8879 4.05226 9.11201 -45.75261 -737.4979 -783.2505
128700 224.825 15.4241 3.40499 10.5633 4.66287 5.27284 0.018522 101.367 9.19739 6.84381 2.49528 0.492604 0.764333 0.508911 17.7502 4.24588 0.459712 0.347882 7.40676 8.2838 39.3389 0.562482 58.0303 4.10483 8.70136 -42.41518 -735.367 -777.7822
46800 748.011 9.16845 2.56794 19.0166 4.09426 7.77136 0.0187345 103.934 9.91837 7.58601 2.35624 0.402397 0.771398 0.614197 17.9945 4.84457 0.302323 0.428319 11.509 6.83371 40.4176 0.492228 51.2692 4.21262 11.0709 -43.92655 -739.5875 -783.514
196700 224.439 13.5381 3.51482 13.5597 4.02594 8.70415 0.027662 102.555 9.42128 3.40452 2.04191 0.544642 0.616717 0.620802 19.2453 3.60915 0.881278 0.127607 5.97263 8.22844 36.5718 0.525797 48.6013 4.00708 8.80701 -43.35895 -739.7029 -783.0619
198800 78.2743 18.5783 3.35169 13.2605 3.38081 6.60489 0.0222591 90.6777 9.83898 5.20685 2.63168 0.43344 0.913113 0.681612 19.3913 3.79743 0.688697 0.293709 13.2945 8.15065 52.0434 0.434932 59.9514 4.11226 9.39159 -48.26469 -736.6159 -784.8806
133600 853.255 17.6326 2.85524 14.5033 4.83685 5.48174 0.0174298 107.209 10.1029 9.0462 1.28467 0.754075 0.626952 0.551089 17.1621 3.92071 0.626543 0.288052 8.74334 9.71818 31.3907 0.42568 43.6602 4.14299 8.46878 -45.6754 -738.6329 -784.3083
88200 286.264 11.26 3.144 13.8391 3.62676 7.3041 0.015819 103.057 11.0974 5.69839 2.40056 0.262781 0.613675 0.510265 18.4634 4.20292 0.10219 0.502947 4.25403 6.49159 49.5018 0.363942 57.8154 4.07942 11.0992 -45.29068 -736.4339 -781.7246
108100 169.522 12.2454 3.68466 17.138 6.97652 8.35587 0.0237705 96.2538 9.1172 8.84909 1.19312 0.430478 0.820539 0.726935 17.229 4.18228 0.511051 0.700558 5.12241 3.37615 37.2596 0.522483 55.711 4.06962 8.34282 -49.0039 -737.1635 -786.1674
139400 799.537 10.7143 2.89196 9.21801 4.42559 7.08537 0.0163356 102.372 10.1726 8.13403 2.19792 0.51921 0.623532 0.631935 17.814 4.25401 0.898016 0.357364 11.6719 8.68316 42.9396 0.682304 54.1958 4.03866 8.13649 -44.34048 -736.2593 -780.5998
113900 599.348 13.9566 2.31608 12.845 3.64999 7.80609 0.0155071 98.9336 9.87143 9.7053 2.35057 0.501131 0.664167 0.782468 19.2336 3.68366 0.465516 0.398244 1.94447 6.7001 46.2273 0.651408 51.1604 4.1414 8.19099 -43.88612 -739.6266 -783.5127
133400 1662.87 14.2775 2.81586 14.0631 4.8896 8.85465 0.0139513 103.325 8.48414 11.4274 2.30335 0.587652 0.6049 0.494277 16.5558 5.14048 0.160412 0.414221 7.72982 6.7255 33.7201 0.274119 55.3412 4.03307 25.9506 -47.04592 -743.0602 -790.1061
54200 1222.97 11.7169 2.85894 15.5744 6.34277 8.57182 0.0167831 98.7047 8.20831 9.99383 2.09841 0.338485 0.70194 0.672933 18.2337 4.17287 0.81837 0.42168 3.10961 6.50061 41.8303 0.291945 51.7116 4.05406 9.70364 -46.3022 -737.7038 -784.006
178100 463.134 16.8389 2.9382 19.2799 3.00077 9.79091 0.0180767 101.403 8.28512 8.24171 2.94118 0.654459 0.785573 0.632892 16.8525 4.4422 0.453502 0.223417 6.25867 4.7634 47.045 0.384567 60.5106 4.17467 10.2643 -44.92459 -739.1062 -784.0308
108200 317.451 18.9118 3.86688 18.5616 4.68896 9.35974 0.0170699 97.6343 9.46214 10.362 2.60556 0.622673 0.60867 0.586106 18.1398 4.93387 0.525604 0.456098 4.94007 6.58777 42.8366 0.663975 51.8421 4.02919 10.3122 -44.263 -741.1566 -785.4196
156400 607.102 11.5996 2.82317 9.13468 4.22586 8.63916 0.0176889 95.7274 7.49629 7.24255 1.89165 0.466521 0.670672 0.598359 16.8647 4.75082 0.258322 0.314313 11.64 5.79561 48.5661 0.317243 54.0709 4.02526 13.3195 -43.60928 -738.1819 -781.7912
46600 823.239 11.6884 2.5408 10.0469 5.62885 6.93855 0.0165493 97.822 6.90621 10.0221 1.16383 0.506396 0.625352 0.671093 16.2642 5.45687 0.410093 0.439248 8.03106 5.0525 33.9019 0.532345 47.0046 4.0434 8.24851 -45.22924 -737.6906 -782.9199
187700 1141.93 17.919 3.04991 7.27293 3.06634 14.0896 0.0250047 102.43 7.66882 7.79271 2.29648 0.511744 0.783105 0.610336 18.663 3.38905 0.847889 0.203054 10.0535 5.97662 39.1439 0.708589 44.2126 4.03522 8.90412 -46.14031 -739.8711 -786.0115
130000 340.956 11.4604 2.49637 14.3439 3.2637 6.44043 0.0163734 100.152 9.71361 6.71654 2.69003 0.518514 0.69939 0.695333 18.8406 5.47367 0.542903 0.288618 5.05188 6.36816 50.1523 0.615911 51.0036 4.06874 10.2672 -42.51312 -737.2733 -779.7864
171900 220.83 18.6627 3.89186 15.4899 3.55975 12.0228 0.0216118 103.898 9.65822 4.79599 1.58752 0.668316 0.651778 0.68903 17.2976 5.09301 0.952229 0.28587 6.24173 4.26676 49.409 0.452698 49.3535 4.00245 11.4813 -46.02532 -740.0084 -786.0337
173700 1306.29 11.9806 2.22832 12.2778 6.24191 7.05926 0.0185555 102.351 8.02329 2.95052 2.30843 0.28384 0.76727 0.741426 15.9171 5.2136 0.727582 0.204915 5.48254 6.90752 43.7544 0.370314 58.0741 4.34156 8.28804 -48.59929 -737.7859 -786.3851
52800 353.12 18.1097 3.33841 8.062 4.98543 9.1277 0.0172411 96.0514 9.98936 10.0052 1.57649 0.510143 0.638067 0.707322 16.2715 5.0647 0.622699 0.552701 13.0148 5.75543 51.0863 0.259799 57.2368 4.22785 12.4448 -48.93525 -739.783 -788.7183
115300 309.712 11.9292 2.85167 18.0837 3.50999 7.94969 0.0164369 102.086 12.5716 10.3295 1.77786 0.565321 0.647386 0.719821 16.3927 4.4781 0.489614 0.522592 7.49778 5.76366 47.0046 0.611156 45.4468 4.16414 11.4989 -45.78247 -738.3673 -784.1498
86400 505.02 16.1815 3.35089 13.5889 3.60994 6.45216 0.0110114 109.286 10.5137 9.67513 1.1886 0.493398 0.675385 0.50803 17.488 4.76079 0.548448 0.284081 4.19952 7.4033 44.5775 0.255461 50.0001 4.07049 10.1134 -42.34344 -737.6203 -779.9637
136100 853.744 17.9556 2.91266 8.92763 3.83167 5.20988 0.010205 105.949 9.19059 11.1226 1.79648 0.217475 0.622957 0.580404 18.8945 3.1495 0.802302 0.349455 4.14251 6.26042 33.7232 0.67743 59.0273 4.03002 9.51984 -46.01782 -736.5639 -782.5817
102200 138.391 16.279 3.55213 12.6886 4.10727 9.0766 0.0217604 92.8161 7.6489 5.98581 1.96441 0.600524 0.637648 0.700233 19.2699 5.52471 0.685891 0.377796 8.24719 4.7366 39.3211 0.560027 53.8403 4.03435 8.37344 -42.12334 -739.6124 -781.7357
78100 902.972 13.3975 2.58773 15.3446 3.70788 7.29054 0.0161388 102.198 10.3813 10.4874 2.03993 0.453829 0.818449 0.653791 19.3167 5.33918 0.859047 0.232508 12.5952 10.8484 46.8035 0.460307 49.1558 4.11371 8.18362 -46.07219 -735.8472 -781.9194
46100 697.045 8.45565 2.62122 10.2784 3.58108 8.96791 0.0178541 100.606 9.18429 11.445 1.83935 0.580934 0.699361 0.659272 17.4316 4.58484 0.428156 0.407499 11.2254 5.29211 41.3286 0.594017 55.2567 4.10162 8.45331 -43.46761 -737.0455 -780.5131
124900 269.224 9.48634 2.79863 9.35768 2.22039 8.58112 0.0151193 102.148 9.9277 9.12379 1.81541 0.472207 0.679997 0.614473 18.9649 3.42574 0.1953 0.429997 5.95138 5.8472 51.9342 0.490312 46.8307 4.16691 9.09577 -44.65199 -738.8726 -783.5246
114800 1787 15.1727 3.01253 10.4947 5.06271 12.3286 0.0178432 98.7689 6.61795 9.38388 2.61308 0.610558 0.615298 0.499637 17.7898 4.07534 0.355647 0.189232 8.7405 5.21714 34.7632 0.309582 52.4309 4.03298 9.84325 -43.81121 -740.6204 -784.4316
117500 380.039 16.8088 2.51637 13.7026 4.78931 7.72356 0.0197285 102.584 10.6624 3.70905 1.14421 0.281371 0.714986 0.791553 18.5432 3.70253 0.404984 0.480814 4.49767 5.20224 48.0339 0.539682 52.5778 4.01619 9.1077 -45.36455 -737.0259 -782.3904
171100 292.132 8.31044 2.69739 8.99661 5.12679 5.95392 0.0190415 97.4637 8.79655 4.80798 1.87848 0.666681 0.68792 0.74084 17.451 5.10236 0.640684 0.301626 8.84739 7.72226 48.5088 0.498328 55.2268 4.2057 9.2294 -44.10534 -737.3657 -781.471
118400 714.856 19.3985 2.60247 17.6113 4.73492 6.26323 0.0202843 103.176 10.0131 5.07655 2.71071 0.242866 0.930253 0.678221 16.1807 5.14436 0.754745 0.354962 10.2341 6.98703 47.2345 0.715055 56.0782 4.03673 11.5915 -50.62856 -737.0872 -787.7158
40600 567.373 12.5762 2.61439 11.1842 3.78441 7.6021 0.0152884 105.653 9.12751 6.23047 2.39117 0.723664 0.637818 0.662224 16.6603 3.45349 0.514466 0.255674 1.10575 6.28432 40.1827 0.56219 47.4775 4.09546 9.85446 -43.80423 -739.5654 -783.3696
107400 273.234 10.6993 2.97637 17.522 5.14568 9.30456 0.0219802 101.324 9.88469 5.99475 2.06023 0.683179 0.621333 0.758201 18.5948 3.24835 0.306292 0.525234 1.54058 2.12226 40.8415 0.678021 48.9244 4.02812 10.147 -46.18991 -737.9599 -784.1498
129000 1359.37 9.10436 2.1002 16.7105 2.48876 9.2238 0.0171922 100.977 8.06655 9.52557 2.27099 0.396168 0.842266 0.733689 17.5143 5.03228 0.641175 0.273177 10.4035 4.83939 40.3948 0.592339 45.6606 4.04911 9.99315 -45.55566 -739.4339 -784.9895
126000 125.725 11.723 2.9591 18.3561 2.00209 6.25854 0.0153761 100.504 9.3089 9.40513 1.73377 0.552301 0.811347 0.610982 19.1209 3.28227 0.64436 0.185832 3.29318 6.58859 53.9569 0.778234 59.2671 4.0916 8.12384 -46.39581 -738.2889 -784.6847
126100 827.83 9.72535 2.45726 13.8916 3.44828 9.93083 0.0197412 94.1067 8.31305 9.20513 2.81921 0.354534 0.679426 0.74433 17.8272 3.03838 0.629545 0.366558 13.6626 5.76368 34.0896 0.271886 56.5142 4.04502 8.15998 -45.80179 -738.3473 -784.1491
173200 794.776 17.7662 2.17211 14.9341 2.04385 8.58991 0.0153637 106.993 10.9084 11.2339 2.41701 0.404888 0.772898 0.73833 19.3792 3.36789 0.554407 0.339284 2.096 4.91103 44.4196 0.470951 41.2584 4.0064 8.25315 -48.03197 -740.0595 -788.0914
151600 519.735 10.4298 3.75221 10.3668 3.45411 8.77829 0.0173616 104.693 9.38589 7.5555 2.65412 0.373903 0.716559 0.41687 17.892 4.59894 0.355523 0.374344 3.60487 8.08636 37.9223 0.370427 54.6595 4.05232 8.10691 -42.04059 -738.0145 -780.0551
48100 550.474 19.4516 3.29386 14.3195 3.98769 11.1791 0.0236433 97.9164 8.27439 6.75536 1.5355 0.449338 0.833213 0.580014 16.8956 3.9912 0.489664 0.235252 11.1147 6.44519 49.9473 0.514998 43.0751 4.24095 10.951 -45.2601 -740.3042 -785.5643
115200 739.357 8.55887 2.81549 7.62397 5.37399 6.85253 0.0167591 101.878 9.37485 7.2347 1.16727 0.417962 0.628004 0.643024 18.1518 5.08006 0.71165 0.421083 6.72323 8.23936 43.7741 0.414364 49.0785 4.04538 8.36594 -44.17757 -735.2986 -779.4762
156100 337.57 15.1707 2.87414 9.92091 4.54821 5.84823 0.0150199 103.464 10.8245 5.88168 2.05404 0.406297 0.649809 0.638008 17.9892 5.22882 0.517791 0.501284 3.67999 6.21929 30.9787 0.638727 57.2181 4.04467 8.28383 -43.32406 -735.4139 -778.7379
110500 767.417 7.05051 3.0684 13.4336 3.22382 10.7721 0.0181894 102.821 7.81963 5.50313 2.08697 0.393339 0.718701 0.51965 18.9294 5.23427 0.385335 0.207032 5.34111 5.8152 44.4712 0.448403 42.8787 4.36622 8.11547 -41.60407 -740.0906 -781.6947
102000 211.494 12.4347 3.29566 12.6801 4.08631 10.965 0.0242414 95.8161 9.89458 5.86159 2.64858 0.695853 0.670588 0.757826 18.9263 4.38822 0.450096 0.40429 6.91309 3.38006 36.9987 0.561723 61.0631 4.38476 14.1193 -44.56586 -742.1054 -786.6713
75600 780.491 9.7221 2.41914 12.602 4.81571 7.80152 0.0195791 99.4524 6.91573 5.03258 2.29975 0.440328 0.713913 0.719186 18.7152 5.0249 0.698759 0.194284 2.74381 5.53326 47.9756 0.390038 59.2373 4.56218 10.7465 -43.70588 -742.7723 -786.4781
129100 760.37 8.00288 2.85243 9.80026 4.10807 8.28269 0.0142638 101.397 7.89626 8.29727 2.21009 0.627173 0.65248 0.563268 17.8538 3.88676 0.317333 0.326913 3.74734 5.27922 37.9087 0.4518 49.3343 4.00881 8.34625 -40.213 -738.8975 -779.1105
60800 288.293 16.5319 2.42698 18.5406 3.92188 5.55129 0.0201338 108.993 10.9072 2.41013 2.37872 0.48338 0.703104 0.690914 17.4995 5.1517 0.402889 0.194587 5.21303 8.68511 33.0012 0.569212 52.9919 4.08782 8.12735 -44.05715 -737.1342 -781.1914
195800 2079.57 7.78909 2.17999 14.0837 4.15773 6.84058 0.0174563 105.864 10.0808 6.64175 2.05968 0.204161 0.737385 0.647884 17.5965 3.35354 0.554996 0.395469 12.4652 6.43585 41.0581 0.73999 41.6759 4.22406 9.28671 -46.85374 -740.6431 -787.4968
198000 668.455 10.7841 2.81658 14.5448 5.46018 5.1712 0.0142479 103.258 8.67333 7.24129 2.36733 0.618136 0.746061 0.572411 17.9409 4.98258 0.641501 0.180363 10.6493 7.84245 45.075 0.608491 49.838 4.06432 10.448 -42.966 -738.4857 -781.4517
43800 767.398 13.7565 2.65902 11.1611 5.51694 5.02608 0.0155805 102.739 9.26962 4.69975 2.0794 0.317403 0.814522 0.49006 18.9116 4.36955 0.21883 0.212139 3.64313 9.04532 37.7991 0.286145 59.456 4.04943 9.58331 -45.68615 -738.933 -784.6192
50700 837.004 11.4209 2.66096 9.56939 3.30625 8.082 0.0161263 100.25 8.21104 5.59875 2.0523 0.28263 0.772361 0.582061 19.122 3.9529 0.559137 0.192313 12.4215 8.54463 46.0143 0.572053 53.5785 4.01859 10.2764 -43.42079 -737.7291 -781.1499
198500 1002.57 9.42164 2.68939 9.79295 4.08554 9.54929 0.0161343 104.713 7.4359 4.45121 2.17724 0.579989 0.611082 0.617683 18.1725 3.39131 0.550648 0.0874568 2.47104 5.37324 42.3744 0.464567 51.2566 4.11306 9.04453 -41.87128 -739.0253 -780.8966
191800 574.763 11.2821 3.09964 12.4078 2.74586 8.02498 0.0131346 101.819 7.49139 6.25992 1.63095 0.311613 0.709551 0.463572 17.7875 3.89611 0.266735 0.189229 1.4622 5.91959 39.774 0.276748 46.1002 4.20337 8.97906 -42.27022 -740.1426 -782.4128
42400 421.953 9.58591 3.10052 11.5314 4.12271 5.02021 0.0145281 108.776 8.99653 7.99539 2.10215 0.572917 0.8681 0.476303 19.4097 5.37519 0.500432 0.163201 1.52523 9.78691 40.3046 0.483568 52.5643 4.04729 8.02003 -43.46767 -740.0278 -783.4955
149500 992.19 16.4488 2.11149 14.1046 3.08191 7.6171 0.017014 99.961 8.4317 9.91591 1.4847 0.521015 0.829006 0.706907 18.052 4.4365 0.354324 0.281263 10.6349 7.38018 30.7853 0.431045 51.1466 4.00236 9.09743 -44.76641 -736.5664 -781.3328
184100 117.016 7.09184 4.05864 18.6363 4.92402 5.45925 0.0194171 102.905 11.8016 6.52951 2.46677 0.294393 0.717977 0.548035 17.6805 4.79285 0.735807 0.598309 3.26411 6.27767 34.6906 0.601284 48.1419 4.00421 8.02374 -45.03415 -735.0294 -780.0635
72600 1336.15 13.2216 2.45493 14.0958 5.07764 9.1584 0.0160568 98.8084 7.28391 9.82536 1.78361 0.549689 0.646207 0.697008 17.4857 4.92664 0.597118 0.362129 8.58812 4.33659 34.3873 0.630366 54.8344 4.04384 9.9381 -43.42947 -738.2622 -781.6917
194300 231.325 15.4012 2.79671 15.1275 5.18398 5.79834 0.0176969 96.5944 9.18536 7.06055 1.73722 0.301974 0.756018 0.684067 16.991 4.98735 0.25215 0.504008 7.1637 5.18856 42.8853 0.277462 48.1929 4.19401 10.9924 -44.52422 -736.8699 -781.3942
141300 298.615 12.0059 3.38533 19.2171 3.70572 6.04331 0.0148281 105.386 9.51786 4.69006 1.60358 0.327993 0.930798 0.599135 16.5895 3.91346 0.989252 0.157068 1.85625 8.33837 43.7309 0.44264 49.7835 4.39198 13.6001 -49.10015 -742.9636 -792.0638
189800 2214.91 10.6421 2.35399 14.22 3.80852 9.59741 0.0147377 103.771 7.94637 11.6909 2.27554 0.598468 0.697406 0.607825 18.6727 5.00755 0.509994 0.297777 8.44103 6.3822 30.729 0.656871 53.1679 4.08191 10.58 -43.86935 -739.8042 -783.6735
59900 578.711 13.4488 2.71807 10.6369 5.55956 5.21817 0.0161285 101.358 8.51157 8.33095 1.56479 0.450621 0.689198 0.597298 18.752 3.57551 0.401167 0.42228 2.63032 8.74539 48.3495 0.881655 55.5566 4.05753 11.7656 -46.24148 -738.0989 -784.3403
199200 464.722 8.16623 2.84139 10.4697 3.13453 8.95356 0.0242199 103.873 9.00481 6.81506 1.43944 0.581246 0.812102 0.592189 18.7819 5.55294 0.500091 0.195301 8.08206 9.23176 47.1398 0.682369 44.8581 4.06492 11.1497 -44.17726 -739.8786 -784.0559
145600 872.78 7.88435 2.11367 18.7775 4.16726 7.84944 0.0168435 96.1603 6.62742 4.02805 1.16913 0.433524 0.652906 0.791081 17.1441 3.58145 0.467067 0.184128 12.7362 6.61163 33.909 0.250924 48.2524 4.33578 10.6638 -45.38668 -741.6437 -787.0303
56900 102.101 8.0826 3.80197 11.6814 2.46966 7.11673 0.0143612 96.6419 9.58395 11.3401 2.54423 0.378469 0.637687 0.537285 17.0455 3.61472 0.495832 0.420523 8.33834 4.40869 53.2553 0.577044 56.078 4.1096 8.07813 -45.10849 -738.8318 -783.9403
64400 78.3683 9.78202 4.04504 13.9262 5.25474 9.85827 0.0252396 99.9012 8.98418 2.2703 1.66386 0.473899 0.714738 0.752177 15.9039 3.68297 0.491533 0.369721 2.97547 2.28689 46.598 0.605901 44.602 4.09616 9.76197 -46.27038 -737.0254 -783.2958
76500 2651.6 10.0847 1.80155 12.1518 3.64541 8.39149 0.0140519 98.8891 6.93353 6.27087 2.35294 0.271596 0.772105 0.77894 18.0894 4.37538 0.431826 0.226836 4.20948 5.61484 42.5418 0.657281 58.5766 4.14179 10.5506 -44.38053 -742.469 -786.8495
122000 131.91 10.644 3.39634 12.6208 2.4051 11.4876 0.0242596 101.056 9.35404 4.85692 2.13129 0.621909 0.724025 0.732279 17.6411 5.48135 0.759888 0.216921 2.64286 2.8064 49.9261 0.68433 55.8815 4.12443 8.35765 -44.69007 -737.2659 -781.956
187900 1867.78 11.2166 1.86973 17.0466 5.1379 5.10485 0.013616 99.9557 8.76764 9.15185 2.185 0.257331 0.757804 0.714532 18.6585 5.29926 0.186609 0.351698 5.42089 7.03059 38.5538 0.478005 50.3647 4.21406 9.37272 -46.00593 -736.4123 -782.4183
197000 54.9324 8.8844 4.15876 10.7724 4.40148 7.10344 0.0233001 97.6559 9.84036 5.71383 1.54934 0.511735 0.691917 0.666918 18.9779 4.81769 0.975355 0.494927 4.14172 7.27097 35.2992 0.460195 50.8884 4.18356 9.20834 -44.81701 -738.0905 -782.9075
72900 452.377 18.057 2.76501 19.3412 5.2575 7.60359 0.0253645 101.601 9.51323 4.57325 2.04557 0.67337 0.85106 0.645181 16.0689 4.5995 0.396758 0.0866339 12.4287 8.75207 44.0913 0.306 46.3863 4.04233 10.2619 -48.33814 -735.7949 -784.133
186800 183.968 18.7306 3.01344 11.4606 3.52272 5.54306 0.0155105 103.128 10.2554 8.33868 2.20894 0.762729 0.664586 0.57783 17.9919 4.50028 0.448219 0.276232 7.46882 8.85294 48.0614 0.375709 52.6554 4.14177 8.50459 -42.93278 -735.905 -778.8378
63900 733.739 18.1072 2.96692 18.9492 4.61524 5.73597 0.0100124 104.433 7.62761 5.9338 1.95251 0.413982 0.626794 0.496503 19.3498 3.5978 0.412278 0.173375 3.63634 7.17002 47.9486 0.420959 46.5636 4.22582 10.1763 -42.63503 -740.9242 -783.5592
41200 595.463 12.6839 2.83423 9.34147 4.31704 10.6048 0.0198961 103.396 9.99351 3.9936 2.43868 0.449892 0.630326 0.717215 17.0298 4.13192 0.630137 0.305386 5.25233 5.15741 43.2957 0.383133 54.584 4.11119 8.45715 -43.2072 -739.4675 -782.6747
46700 808.425 17.4628 2.95368 14.395 4.83168 5.11202 0.0105041 103.036 9.15716 9.13409 1.50579 0.222036 0.778199 0.557221 18.1102 4.51236 0.664293 0.277215 5.07153 8.50318 37.2263 0.452043 55.5203 4.04106 9.32103 -43.25137 -735.8699 -779.1213
52900 904.36 7.16237 2.78123 17.7872 4.13934 5.52423 0.0122761 99.4731 8.15593 10.4371 2.76776 0.204096 0.722489 0.474446 17.4476 3.76728 0.211723 0.311986 11.0193 6.89385 34.7174 0.289352 46.0497 4.06164 8.85046 -44.86529 -739.3409 -784.2061
