Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
13	27.1269	8.89351	2.64428	8.87706	3.74899	9.4944	0.0129062	98.3781	8.0323	3.71852	1.41512	0.565764	0.921078	0.695723	0.346937	17.7199	4.19149	0.466883	0.332156	11.0452	12.9896	41.8973	0.647791	41.7394	18.0752	9.40504	27.1269
14	475.174	8.33564	2.87602	16.7376	3.04451	7.52571	0.00482277	79.9305	2.48221	9.46224	1.87749	0.0447411	0.393609	0.726597	0.406816	17.1311	3.60522	0.238944	0.155589	6.55147	4.49632	46.3287	0.540966	40.6006	7.34539	12.1626	475.174
15	2289.95	11.0022	2.1049	11.2136	4.71952	9.38154	0.00394387	73.5917	7.69331	3.53892	1.29979	0.325451	0.541876	0.662943	0.445712	14.601	4.4951	0.535779	0.369485	5.3534	3.03717	46.6948	0.253097	48.0211	1.39417	0.481979	2289.95
16	139.616	16.0882	3.80846	14.7346	4.30946	23.34	0.00528466	64.5933	8.86617	5.02462	1.30729	0.147822	0.175762	0.687772	0.223806	17.3202	5.62933	0.219443	0.566742	11.5105	6.79869	37.2881	0.298307	48.0036	0.781811	4.80405	139.616
17	4180.36	15.0209	3.30467	9.77343	6.07291	16.2289	0.00493097	83.9125	9.27507	10.9462	2.09293	0.223068	0.574248	0.731887	0.195635	19.2005	4.59489	0.67796	0.080505	1.10231	5.40654	34.7553	0.636164	43.2621	5.06934	1.71161	4180.36
18	4483.63	10.6773	4.25924	9.7484	5.59166	21.7845	0.0162853	101.299	10.1966	9.51318	1.34205	0.425277	0.711029	0.627981	0.591543	18.3418	5.22541	0.452089	0.144641	1.9208	1.72866	41.5159	0.768847	47.2393	1.69905	0.129611	4483.63
19	9.01796	15.3582	3.93831	15.367	5.75731	19.376	0.0520905	76.1818	8.44965	5.02687	2.11717	0.193042	0.342453	0.65015	0.337856	18.0193	4.25477	0.434221	0.282099	2.52003	2.91261	34.5176	0.535252	43.3862	23.2832	38.3383	9.01796
20	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	81.4706	3.17778	11.1003	2.32594	0.309478	0.220434	0.716073	0.390451	20.8745	2.87814	0.106348	0.123042	5.12442	2.8392	41.8591	0.456723	56.2143	6.69211	2.24778	33.8093
21	28.4336	18.5505	3.83877	11.8441	3.75829	9.36215	0.00874581	62.6377	10.5651	11.1198	2.01551	0.13241	0.47808	0.600003	0.460947	18.4697	3.84408	0.409582	0.199954	2.34424	9.64254	54.3651	0.710396	52.3968	5.52339	0.18479	28.4336
22	13.5171	12.196	2.97498	18.2114	4.42595	8.21724	0.00766937	83.9992	7.00773	6.07211	2.61406	0.296603	0.115911	0.735392	0.180262	19.5551	3.66004	0.25451	0.899186	5.18771	3.69753	51.1968	0.20883	54.4825	37.179	15.956	13.5171
23	75.3249	19.5992	3.76305	19.3453	4.4182	8.3935	0.00595093	70.7543	7.44567	6.12776	2.50279	0.343737	0.424271	0.79884	0.441222	15.9773	4.79416	0.119554	0.170094	7.5487	5.83003	41.5506	0.696542	48.5606	0.181671	9.18124	75.3249
24	94.9802	14.1857	3.41424	13.0334	4.72352	7.53352	0.0029857	91.3246	7.69109	8.08002	1.82461	0.530981	0.662525	0.682091	0.308028	16.5181	3.95677	0.175763	0.48205	5.43424	12.5446	30.2903	0.617667	52.617	0.597974	5.88883	94.9802
25	1251.49	17.1915	3.73145	19.0644	3.55771	12.7266	0.00501516	74.0494	12.083	8.57096	2.36422	0.386261	0.118704	0.803758	0.555826	16.7728	4.83217	0.362947	0.166384	4.50908	4.17126	37.8021	0.567376	52.9314	24.0812	2.34389	1251.49
26	3567.35	13.3031	2.65111	11.418	3.63309	19.0922	0.0121551	97.5979	9.39151	10.1954	1.60958	0.129422	0.69351	0.761361	0.565811	22.0192	5.5472	0.0794579	0.132641	6.45002	13.9814	34.3278	0.926734	47.524	21.4345	25.8058	3567.35
27	1301.71	12.8784	3.10495	16.2998	5.14711	11.3954	0.0139145	94.8969	8.44253	7.7122	1.57341	0.480439	0.633015	0.606788	0.585411	19.6345	4.64861	0.158181	0.271218	7.56769	4.01012	45.2332	0.571602	52.6958	18.7879	0.419632	1301.71
28	1403.35	8.52027	3.34638	16.4707	3.10199	6.59898	0.029005	71.5775	11.0988	6.5845	2.79988	0.503312	0.0421955	0.70564	0.701229	17.7286	4.84342	0.208742	0.151454	1.90496	5.25353	36.1917	0.799293	58.6728	6.2792	18.0366	1403.35
29	4495.36	16.0601	2.92739	11.1812	5.27633	8.18993	0.0105626	86.3802	8.13774	5.02105	2.23523	0.1533	0.809997	0.726435	0.441599	17.8891	3.07427	0.102738	0.14092	3.05384	4.34163	29.6626	0.640276	57.2894	0.285709	18.1781	4495.36
30	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	73.2132	7.62143	11.0322	1.17865	0.18178	0.678572	0.693461	0.29481	18.9958	4.74807	0.189605	0.476308	8.1173	3.96892	37.3444	0.727527	47.9855	0.323438	11.8125	3354.1
31	1014.77	11.9132	2.5431	14.8671	4.05148	10.0653	0.0198385	90.1126	13.9182	9.05964	1.91412	0.535984	0.616466	0.630656	0.69591	16.6363	5.44468	0.660044	0.06471	2.02906	6.0238	36.6328	0.517429	51.8824	2.39142	21.1084	1014.77
32	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	91.8228	3.88934	6.43882	2.44104	0.0706262	0.374956	0.772737	0.474791	16.1497	4.93703	0.415352	0.510307	8.12031	7.65815	34.8035	0.749266	57.0622	0.793166	0.175226	1645.1
33	745.142	11.2012	2.01204	17.6173	2.92972	11.5944	0.019687	97.3351	10.5661	6.01112	2.50058	0.244104	0.228806	0.719916	0.550111	19.861	3.92807	0.570513	0.22071	12.0371	2.58903	41.6019	0.842951	67.3813	23.2612	0.799054	745.142
34	2243.52	17.4339	3.76169	14.6311	3.9788	7.10719	0.0250511	72.2674	5.53478	7.26976	1.93657	0.231505	0.519881	0.695202	0.718224	19.0085	3.60038	0.105245	0.0935141	3.56719	2.65302	38.6635	0.386832	43.7116	37.7417	35.3218	2243.52
35	339.522	7.7838	2.8758	15.0064	5.59012	8.42417	0.0159378	62.5912	12.0833	4.7221	1.1424	0.344937	0.605109	0.782357	0.0994134	15.5467	3.31789	0.23871	0.983403	9.32021	6.19025	42.0955	0.666006	46.507	3.1666	2.03338	339.522
36	45.078	19.4927	3.32612	17.7023	4.35402	12.2651	0.00893254	64.7771	11.1589	5.21727	1.99667	0.0498816	0.571112	0.729422	0.600068	17.9655	3.97776	0.243136	0.229274	1.49363	9.50961	46.5385	0.521717	57.302	26.2386	0.344777	45.078
37	1075.53	13.3485	2.58752	19.4766	4.17286	15.0082	0.0141279	83.7307	6.972	4.24889	1.99389	0.141826	0.467499	0.87771	0.358843	18.5565	3.72618	0.369393	0.417408	8.88304	6.35673	31.6134	0.215361	52.7783	32.7622	0.16098	1075.53
38	500.815	13.0668	3.34278	14.4945	3.84101	6.54516	0.0214547	82.0903	7.40389	7.32941	2.5014	0.421194	0.573914	0.828865	0.566088	19.4923	3.45341	0.476304	0.0553598	10.8544	9.07458	44.0247	0.364467	43.3538	0.392529	20.3221	500.815
39	47.2594	11.1715	3.35532	14.1235	4.83423	8.31534	0.00669719	101.227	5.83353	7.09729	1.31055	0.488008	0.224323	0.74728	0.391412	17.2855	4.24274	0.385119	0.238461	12.6809	5.77095	45.7351	0.609009	48.915	0.431262	17.9495	47.2594
40	3279.22	8.46522	3.96589	10.4233	2.97347	12.7101	0.0108631	77.8087	8.62652	6.63139	1.39105	0.406972	0.371912	0.816238	0.0863815	19.4049	4.37162	0.258875	0.236166	5.7632	8.39824	44.5602	0.689038	55.0862	9.87082	9.08656	3279.22
41	4193.39	10.1906	2.92656	7.85565	6.18587	6.66347	0.026439	89.2714	6.68486	11.1988	1.88519	0.229296	0.499732	0.676366	0.9198	18.5422	4.2435	0.518682	0.141917	3.02333	5.83702	38.7601	0.97447	48.0196	30.1953	0.35275	4193.39
42	7087.53	9.31159	2.70168	14.3249	5.10205	5.66306	0.0065895	68.6749	2.93092	6.67332	2.58308	0.304587	0.183065	0.908526	0.41707	20.0441	3.80625	0.40382	0.202367	6.63139	1.72998	50.2107	0.395352	51.1806	0.248098	24.2269	7087.53
43	16.7711	14.175	2.58165	18.2215	5.31069	12.4109	0.00232125	72.5829	4.73535	8.05304	2.72906	0.548674	0.79439	0.805097	0.465505	16.5064	5.48911	0.674731	0.282487	2.5386	3.43761	42.2405	0.66352	48.3197	1.5028	8.74624	16.7711
44	40.7283	11.4201	3.1474	15.4827	3.77996	6.45033	0.0110853	97.5327	13.2965	11.6144	2.55426	0.132152	0.186717	0.648784	0.827526	15.5863	5.45991	0.0761091	0.284192	13.8032	7.28709	40.7919	0.988015	53.518	1.372	0.593525	40.7283
45	7621.11	14.894	3.83204	11.35	3.46943	8.00313	0.0143446	62.5218	4.54751	6.26273	1.16557	0.511884	0.17698	0.684094	0.393332	18.8531	4.62852	0.633401	0.193977	10.4903	3.26436	24.1293	0.659813	59.0896	27.5342	1.17374	7621.11
46	170.94	11.7953	2.53847	12.0222	2.68095	12.7927	0.0144695	87.6915	6.76729	6.54921	1.83915	0.296986	0.259855	0.728847	0.417887	19.1968	4.45737	0.0998985	0.175057	13.3797	4.51527	37.6029	0.515165	49.4255	2.85045	1.45339	170.94
47	551.126	14.8329	2.95679	8.45445	2.46887	7.88311	0.00218951	61.2192	8.5352	7.44519	1.22564	0.26041	0.472441	0.809765	0.44995	16.7486	5.58801	0.617712	0.169586	6.43488	4.92164	34.0418	0.162129	49.4193	13.7258	3.80387	551.126
48	728.922	9.91184	3.01148	11.4185	2.93804	6.56277	0.016834	96.1366	8.12058	7.44406	1.76132	0.302071	0.874558	0.653988	0.527847	18.0362	4.11804	0.282498	0.136588	12.2598	4.33638	28.0689	0.342016	50.4123	0.812766	3.0459	728.922
49	873.463	20.6443	3.57066	16.6301	3.35091	16.5935	0.0115977	95.4743	6.70116	8.00722	1.96023	0.497798	0.940936	0.847197	0.470438	18.8906	3.42637	0.0823862	0.0828929	1.99198	3.90157	22.506	0.408671	51.8836	0.216548	0.961409	873.463
50	367.633	15.3774	1.61268	12.3169	6.30836	8.38671	0.0119028	101.813	8.45759	9.00007	1.37314	0.083498	0.464941	0.628375	0.671754	16.0401	5.31006	0.161582	0.112687	8.36123	10.1848	46.5749	0.646284	51.2527	0.119097	0.483892	367.633
51	115.159	16.7376	1.5068	9.91564	4.24483	6.46035	0.00408147	69.0052	9.09642	6.54397	1.16771	0.324038	0.472153	0.814225	0.543122	16.9204	3.45753	0.277358	0.358333	4.05765	7.92599	37.4726	0.489451	58.3596	1.92625	0.183673	115.159
52	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	81.5995	10.0095	8.74154	1.25515	0.174369	0.666	0.758101	0.713199	16.3429	4.87777	0.20372	0.0987535	5.61565	6.13158	43.0939	0.217523	41.537	19.1585	0.121343	1.98801
53	467.067	14.3295	1.90523	7.92865	2.75909	8.14584	0.00455676	63.6998	9.62286	5.99879	2.42759	0.258634	0.437341	0.844156	0.466808	20.7824	4.82099	0.371981	0.175903	10.3244	3.02019	52.9396	0.331124	55.4758	18.2436	9.87998	467.067
54	57.3134	12.0738	3.29029	8.22975	2.68314	13.8904	0.00900564	90.1211	9.28312	3.1079	1.47573	0.51082	0.485913	0.712485	0.510408	19.4831	3.64955	0.618532	0.20906	7.03609	5.00366	43.7725	0.922382	58.5108	3.62616	4.6541	57.3134
55	514.657	15.6842	4.19545	14.138	4.90981	14.9051	0.00487018	83.297	3.80874	8.74273	1.12262	0.505548	0.326269	0.687569	0.7558	19.3811	4.99229	0.637266	0.123937	2.63785	4.79402	34.0697	0.249098	37.8324	0.113494	0.1606	514.657
56	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	72.1795	12.4469	2.81802	1.17148	0.471638	0.777519	0.69424	0.29787	18.6057	3.4916	0.511284	0.48119	6.29625	11.7276	42.5492	0.558925	36.8575	16.4387	2.5783	1400.19
57	544.128	20.1835	1.52847	9.1793	4.49969	11.9525	0.00611545	65.8818	7.5556	9.72738	2.15092	0.203633	0.578516	0.676661	0.534461	20.6527	2.78345	0.468777	0.223153	4.08962	11.087	30.8952	0.647108	39.6859	0.306173	23.4121	544.128
58	3289	8.74359	2.88873	9.27741	3.37158	6.08112	0.00639316	70.4077	3.46521	9.67819	2.57879	0.383981	0.4464	0.733804	0.376682	19.1158	5.7875	0.391851	0.233572	4.05306	9.37082	34.8994	0.287657	52.7553	33.8461	1.00092	3289
59	832.22	8.82955	2.56268	15.1367	3.7927	8.49403	0.0119384	74.5261	8.1025	10.3357	1.54699	0.490195	0.346418	0.697997	0.588869	15.6072	2.56402	0.350006	0.132262	3.2341	9.51059	44.5675	0.843904	51.9763	0.115482	10.4412	832.22
60	2726.78	17.0103	2.77872	15.4037	4.59343	9.21359	0.0272894	82.2803	3.23304	7.12045	2.09115	0.0684206	0.385973	0.744806	0.206229	16.4333	3.69712	0.280375	0.63897	3.59962	3.29688	28.2978	0.303625	43.9019	19.9532	0.126163	2726.78
61	82.0806	19.4227	3.83398	15.4246	5.60917	8.20306	0.0145209	67.3171	6.1743	4.14188	1.19826	0.375922	0.426256	0.663564	0.265985	17.6981	6.10188	0.249198	0.170028	3.51165	6.1555	34.7631	0.621859	52.945	2.4259	0.132018	82.0806
62	369.179	8.92246	2.56959	17.7341	3.97193	5.22729	0.00970312	81.254	11.8046	5.15046	1.77806	0.325163	0.592768	0.906205	0.0530922	16.0231	5.90162	0.387744	0.307618	13.0976	7.38084	32.9191	0.412982	58.6485	0.319049	1.6479	369.179
63	383.118	9.66266	3.76224	13.2014	3.46315	5.9713	0.0107622	91.5441	12.5151	8.83095	2.45722	0.423586	0.586094	0.652476	0.444481	17.8633	3.78556	0.424563	0.542979	8.64723	3.32665	33.2215	0.421593	51.972	5.86379	17.7766	383.118
64	8318.75	14.41	2.53246	10.5611	3.29418	10.4072	0.0157056	69.7025	10.0155	3.7603	1.52556	0.471521	0.726764	0.705769	0.945512	19.0939	5.06168	0.161662	0.607609	5.42428	3.58372	37.4828	0.303143	47.4614	0.124448	2.42725	8318.75
65	2314.61	11.9541	2.84416	11.2082	3.53073	9.03807	0.00415464	74.7573	4.82511	8.66888	2.68066	0.369866	0.888042	0.775774	0.307739	18.4599	6.24263	0.176578	0.112745	6.30739	12.5059	41.2683	0.497598	50.9036	0.430917	4.09933	2314.61
66	102.543	13.4465	3.97511	7.65798	4.2066	10.2788	0.00846835	89.7065	13.5358	9.60162	1.78276	0.0986167	0.656416	0.703528	0.634732	17.6773	4.94537	0.236477	0.211194	5.7422	3.59018	35.7641	0.491107	51.8614	1.07103	4.00303	102.543
67	6166.3	7.90478	2.1361	13.036	5.46272	6.16761	0.0036674	97.2778	9.89833	2.80456	1.48864	0.284018	0.0392138	0.606319	0.443886	19.4918	3.27291	0.112533	0.380541	10.1292	3.01479	42.9819	0.359624	60.5792	2.17821	26.6773	6166.3
68	5651.46	15.4775	3.18653	7.52516	5.03786	21.9299	0.00660184	61.448	10.1732	5.2595	1.39761	0.258083	0.707074	0.657245	0.563227	16.7234	5.55418	0.461853	0.0788772	2.03193	7.86793	39.9637	0.668189	53.6872	1.01226	0.59408	5651.46
69	194.959	15.0114	2.70187	9.72091	5.10953	14.6469	0.0186496	86.6437	3.73244	11.0108	1.24539	0.0720534	0.688224	0.781979	0.621047	18.2897	4.26083	0.520203	0.328914	3.03155	3.05576	42.3421	0.355343	45.9546	0.250366	1.4311	194.959
70	2346.72	18.8315	3.61671	11.3434	3.7524	9.32516	0.0139359	95.9655	5.26682	3.42901	1.28954	0.289033	0.731588	0.659549	0.443789	19.4508	4.78044	0.393328	0.3449	3.2909	13.951	47.9274	0.815608	58.8115	2.89247	2.00374	2346.72
71	4392.78	13.6137	2.64754	11.1219	5.83582	5.36226	0.00488467	64.325	7.9249	5.51391	2.34411	0.220094	0.490176	0.792955	0.477463	17.3259	3.83177	0.0608134	0.170661	1.22246	7.39354	37.4048	0.65978	42.3613	0.134981	1.51098	4392.78
72	1173.44	20.3321	2.91634	12.4464	5.23335	7.61618	0.00371171	83.6736	4.47739	9.65226	1.27187	0.474762	0.709875	0.6506	0.3747	17.7814	5.02553	0.295162	0.139806	1.87141	6.2059	39.1708	0.781098	58.6207	0.161754	0.117292	1173.44
73	7.9485	16.8848	3.00513	17.9606	3.09419	6.54954	0.00491964	68.0103	7.16012	9.81526	2.34132	0.256843	0.885424	0.651237	0.702407	17.5667	4.53318	0.812826	0.188804	5.92275	4.93008	33.0164	0.934848	62.4016	21.3494	9.98879	7.9485
74	919.647	10.9917	2.85577	15.4306	3.08953	10.5708	0.00541481	96.2401	8.78683	10.9901	1.39029	0.178076	0.30168	0.647932	0.443232	17.109	3.2809	0.359325	0.322899	6.11965	3.40499	35.7965	0.572345	41.3954	0.105105	5.0595	919.647
75	991.966	13.0178	4.19293	15.6466	2.56209	5.94003	0.0188196	102.673	12.2543	5.33268	1.56376	0.23143	0.555841	0.672955	0.40816	16.4502	4.24493	0.419773	0.101337	7.02266	8.03587	41.7046	0.679156	66.3305	0.286518	11.9402	991.966
76	9250.61	12.8574	2.37023	17.3771	4.74181	11.3041	0.00892774	68.2035	3.04976	11.6752	2.89082	0.136736	0.529178	0.653112	0.501854	22.207	4.22732	0.632323	0.209676	13.2539	5.14476	39.3999	0.656427	43.4137	2.14995	0.646111	9250.61
77	503.68	15.1431	3.67355	12.4545	4.71374	12.416	0.0167757	93	2.82408	9.87094	1.65808	0.104434	0.21913	0.640369	0.142162	18.0127	4.98018	0.586779	0.2795	3.91266	5.33625	24.3279	0.655672	48.5484	7.99956	0.20645	503.68
78	158.022	11.1523	2.61989	12.4268	3.22412	9.60367	0.00225898	66.3648	10.8645	10.0196	1.39213	0.456198	0.360267	0.834389	0.259395	17.9313	5.15908	0.451102	0.151679	8.09418	6.91758	41.3741	0.445799	41.0164	0.830712	14.7758	158.022
79	3217.3	10.6473	3.27661	11.7904	5.62841	11.6924	0.0215771	82.324	6.39178	6.67393	2.1057	0.544948	0.801473	0.715111	0.504432	19.9825	3.66063	0.16476	0.686364	3.45587	12.8181	21.5894	0.66644	35.7727	0.393691	0.283778	3217.3
80	2601.42	17.6774	1.91027	13.536	4.11171	10.1156	0.0187109	68.2292	9.93508	8.13941	1.15355	0.420097	0.320776	0.676217	0.450807	19.1954	6.22981	0.272332	0.344473	2.67986	4.23842	35.7436	0.524215	57.7192	4.80364	1.52731	2601.42
81	5551.69	16.839	2.54656	10.4349	3.05707	6.07919	0.0136659	71.7395	5.93112	4.46614	1.7116	0.394382	0.229165	0.614675	0.787647	17.1062	5.79903	0.391536	0.259415	12.5832	12.3463	42.1608	0.327431	44.8977	4.90913	1.04808	5551.69
82	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	82.7852	4.08381	4.51193	2.46513	0.210239	0.589582	0.702716	0.609864	18.2723	3.88636	0.684835	0.393153	5.93004	4.03567	33.8437	0.566717	48.4416	26.6428	0.179312	7827.17
83	660.908	15.7846	2.27526	8.46272	5.04192	17.7283	0.0181074	66.4336	11.0876	4.73685	2.01865	0.501612	0.562729	0.676683	0.368785	17.8737	5.47424	0.328797	0.20666	11.2311	6.03238	36.4809	0.712852	49.602	1.7718	4.84744	660.908
84	2948.31	17.6204	3.27028	13.7958	4.50742	8.79455	0.0143874	89.2989	11.3602	6.35261	2.48032	0.343873	0.511441	0.722841	0.704657	17.7662	3.94754	0.190883	0.475528	7.44862	1.94747	46.5744	0.593624	46.929	0.2971	2.40484	2948.31
85	246.864	11.3107	2.99175	7.06983	2.76507	14.9566	0.00612763	86.2681	6.39456	9.38985	1.33249	0.569757	0.459895	0.671831	0.382145	17.8371	4.29295	0.439067	0.0810859	6.62771	6.38237	41.4074	0.751306	41.9225	0.451903	0.105037	246.864
86	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	74.3923	5.79818	9.64082	1.86963	0.29509	0.328363	0.854706	0.458101	20.0378	4.50458	0.420533	0.449392	13.7223	5.37125	49.8906	0.442707	46.2075	0.129639	0.289433	477.823
87	3.27661	19.2856	1.92427	12.518	3.37259	8.9136	0.00993465	65.2019	8.28887	6.64697	1.44851	0.105578	0.60577	0.647898	0.0887674	17.9547	3.74365	0.743442	0.435086	6.84849	8.14215	42.2782	0.242284	54.7194	0.221587	23.8722	3.27661
88	613.4	14.6141	2.59229	16.3105	3.14778	8.1203	0.0196341	89.6697	5.49036	10.0924	1.6084	0.487049	0.419043	0.792345	0.114257	17.9518	3.81234	0.332083	0.446153	7.76457	7.85935	47.135	0.717767	64.2311	2.29859	14.623	613.4
89	30.5159	9.19187	2.81631	15.1944	3.93633	10.1638	0.00419882	67.4797	8.2527	4.95419	1.66877	0.29457	0.44412	0.777665	0.553283	18.5704	5.50762	0.133236	0.505676	11.3406	3.13626	38.4463	0.702571	42.0032	5.08582	3.23023	30.5159
90	9877.68	8.61307	1.7806	13.0282	5.58846	13.1463	0.00900203	85.0193	8.44025	4.189	2.1702	0.203295	0.650506	0.695659	0.106204	18.2701	4.00898	0.453669	0.163188	12.6114	11.5596	26.8657	0.870135	41.9161	3.74339	21.6314	9877.68
91	833.838	16.6669	3.22614	11.4205	5.69219	16.305	0.00652859	95.3871	3.70814	6.06864	2.10112	0.363543	0.317395	0.67738	0.376579	21.2945	5.8789	0.428076	0.389311	7.20429	3.35053	22.7162	0.900544	49.8885	0.210974	0.399133	833.838
92	470.142	14.9013	3.17445	13.6239	5.63638	11.0659	0.00274785	69.3296	5.33454	2.15864	2.36688	0.28471	0.414921	0.747915	0.198147	18.5973	5.83769	0.5956	0.581733	7.85826	12.1997	26.5443	0.930884	42.0474	2.2678	39.9597	470.142
93	156.282	8.47915	1.88849	8.07634	3.86759	5.20181	0.0119887	92.2471	11.67	11.5137	1.44738	0.371103	0.657448	0.759137	0.00809649	18.9308	4.30095	0.240591	0.135005	4.74519	5.00096	42.1382	0.408556	38.6951	5.23881	7.42482	156.282
94	3652.68	20.358	2.29839	17.1194	2.78367	9.48075	0.0249055	83.2126	9.88869	8.51207	2.09663	0.307096	0.664818	0.727428	0.0463584	17.6129	5.61358	0.185456	0.176764	12.9122	6.76332	35.8451	1.00951	51.4365	0.168407	0.172127	3652.68
95	287.958	10.6154	2.9493	13.6514	4.71137	8.38486	0.00678495	63.3494	7.92979	4.67938	1.70649	0.274596	0.466881	0.694093	0.0792479	17.6591	5.00529	0.275081	0.414714	6.16202	2.57843	24.3274	0.347012	49.8721	3.57852	2.67632	287.958
96	34.8005	7.7151	3.64678	13.6868	3.14143	5.38036	0.00791507	88.2862	12.6961	4.76528	2.26481	0.291418	0.683996	0.729563	0.562125	17.3047	2.79278	0.29329	0.396388	3.90179	8.93533	41.9578	0.432499	42.186	0.288865	6.04931	34.8005
97	6253.87	18.3763	2.26012	7.16922	4.10793	13.0088	0.0205175	65.834	1.30319	4.3842	2.68492	0.0986825	0.503244	0.729605	0.366799	20.3286	3.21856	0.144332	0.749993	5.42517	5.11561	21.6737	0.388326	59.5579	0.656876	0.371961	6253.87
