Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	4260.09	11.9634	3.12801	10.008	3.74245	5.48875	0.00488342	170.787	38.2961	7.88588	2.40935	0.369124	0.0340433	0.70139	0.360057	20.0336	4.00375	0.121212	0.415969	5.52167	9.26975	44.7505	0.650421	30.4097	0.0835883	0.267205	0.182191	0.0030279	0.291112	0.123938	0.0569439	20.0336	44.7505	0.650421	30.4097	0.528014	0.190239	0.00776005	0.00306882	0.00805604	0.00190356	0.00226893	0.235564	0.0165955	0.000587855	0.360057	0.883541	0.292916	0.00213218	0.204994	0.0872743	0.00426223	7.7691	0.0503123	1.50594	0.795159	2979.79	71.2507	0.019354	0.000493241
11	1532.01	12.064	3.87794	19.4707	3.81615	7.07726	0.010528	165.854	28.6715	3.6257	2.37323	0.301425	0.408293	0.823932	0.283479	20.6059	2.92091	0.140634	0.185542	5.76437	12.8403	40.1038	0.408577	28.9919	0.0828912	0.262044	0.141298	0.0927836	0.347177	0.0741892	0.028142	20.6059	40.1038	0.408577	28.9919	0.759323	0.111458	0.00550726	0.000913301	0.00491454	0.000510663	0.0033374	0.092886	0.0170066	0.000670931	0.283479	0.837541	0.146748	0.073384	0.274588	0.0586773	0.00370002	11.2197	0.02357	1.21559	0.923023	3764.51	77.4231	0.0189323	0.000516281
12	3557.39	12.977	4.48443	14.5324	4.58224	6.73583	0.00472454	175.356	32.9732	5.33254	1.66809	0.45454	0.133385	0.841095	0.230829	18.8812	5.57449	0.0189581	0.270383	3.68458	11.2306	51.5506	0.347948	25.2437	0.0770594	0.218234	0.14846	0.0210387	0.504226	0.0952616	0.045812	18.8812	51.5506	0.347948	25.2437	0.475492	0.177543	0.0133811	0.00296815	0.0109829	0.000875115	0.00316247	0.286071	0.0173061	0.000592554	0.230829	0.972589	0.190478	0.0148212	0.355216	0.0671096	0.00306334	7.24383	0.0445562	1.67279	0.795399	3522.66	66.2515	0.0204523	0.000480038
13	3409.55	9.71114	4.25794	17.9481	4.21125	6.19386	0.00307563	176.247	36.7356	8.35551	1.53907	0.396209	0.162027	0.84557	0.316757	18.7258	5.5591	0.239842	0.167442	6.49865	12.1304	43.5839	0.478683	34.0687	0.102975	0.237459	0.16145	0.016397	0.549403	0.10034	0.0383018	18.7258	43.5839	0.478683	34.0687	0.441499	0.141402	0.0144884	0.00177533	0.0137456	0.000606787	0.00241282	0.356518	0.0167005	0.000553543	0.316757	0.75902	0.113923	0.011156	0.373798	0.0682684	0.00329889	11.5552	0.0290719	1.77173	0.782215	2914.63	58.1358	0.0186341	0.000449837
14	1635.32	16.9206	3.61732	16.3646	2.7251	5.68387	0.00422699	179.84	35.8202	10.7967	2.02874	0.525413	0.70781	0.602838	0.303188	20.1611	5.11153	0.0265579	0.178424	3.99323	12.7228	50.4689	0.467417	26.2249	0.0590996	0.366959	0.175936	0.0395209	0.297149	0.195768	0.03889	20.1611	50.4689	0.467417	26.2249	0.390449	0.181974	0.00747006	0.000968181	0.0079713	0.000585403	0.00206079	0.37863	0.0178817	0.000666497	0.303188	0.968803	0.118207	0.0261828	0.196863	0.129697	0.00410282	10.2915	0.0376767	1.82393	0.712151	2606.46	73.5921	0.019726	0.000538915
15	617.828	18.6494	4.37415	9.9293	2.7001	8.39192	0.0102661	179.474	38.332	5.67626	2.63889	0.339048	0.533439	0.626327	0.252107	21.961	5.56034	0.073624	0.673186	2.88241	9.62401	47.9767	0.453014	19.1753	0.053621	0.370357	0.119162	0.0588605	0.237345	0.141602	0.0524945	21.961	47.9767	0.453014	19.1753	0.690015	0.193461	0.00194378	0.00146106	0.00363328	0.00157207	0.00322523	0.0855401	0.0145806	0.000535608	0.252107	0.903529	0.440745	0.0385368	0.155393	0.0927092	0.00303972	5.86735	0.0474303	1.09513	0.755653	2874.34	68.9566	0.0179279	0.000438845
16	1276	10.7166	3.36111	14.4595	2.68735	5.31261	0.00718032	166.496	30.663	7.76389	2.78949	0.402725	0.498749	0.740551	0.31243	20.2074	3.4661	0.0754974	0.286164	2.85824	12.9183	43.72	0.408266	27.117	0.0933132	0.372114	0.188231	0.0475727	0.265479	0.0930095	0.0437544	20.2074	43.72	0.408266	27.117	0.662599	0.126644	0.00473576	0.0013065	0.00515102	0.00111956	0.00223599	0.17369	0.0167716	0.000659145	0.31243	0.915915	0.221093	0.0367551	0.205111	0.07186	0.00476242	8.57653	0.0400753	1.28349	0.850441	3128.96	75.0053	0.0191157	0.000514964
17	1029.07	19.4691	4.36834	15.4906	3.06314	6.43501	0.00609639	153.825	28.0947	10.6028	2.33098	0.425569	0.508752	0.827636	0.294748	19.3192	7.82268	0.254446	0.133594	5.20341	13.2608	43.561	0.408922	26.7132	0.0513634	0.326462	0.1554	0.0397123	0.355059	0.0739449	0.0438227	19.3192	43.561	0.408922	26.7132	0.581715	0.173225	0.00763071	0.00096604	0.00823978	0.000515353	0.00281247	0.198668	0.0173691	0.000626254	0.294748	0.732831	0.114413	0.0340107	0.304082	0.0633284	0.00382605	9.0332	0.0321146	1.48268	0.862496	3331.75	74.1164	0.0193145	0.000480148
18	2797.96	17.3812	3.69985	13.2538	3.60823	8.80481	0.0132106	176.156	33.5405	10.6302	1.67962	0.330618	0.661354	0.84141	0.320293	19.7449	7.12204	0.124083	0.352047	5.8368	13.683	46.491	0.469087	24.5718	0.0575334	0.277144	0.113574	0.052348	0.500953	0.0944202	0.0317047	19.7449	46.491	0.469087	24.5718	0.626452	0.222812	0.00455593	0.00140998	0.006408	0.000656382	0.00390861	0.111459	0.0165053	0.000895693	0.320293	0.868254	0.245162	0.0364546	0.348858	0.0657532	0.00398525	8.47096	0.0275277	1.29773	0.812966	3532.46	100.649	0.0199167	0.000680019
19	663.867	18.744	4.33595	18.6378	2.51998	6.61025	0.00786834	150.871	23.8992	8.16131	2.36592	0.0385563	0.697429	0.647753	0.330096	17.8954	5.51245	0.414522	0.259425	7.51926	13.2044	45.4822	0.63658	26.1901	0.0533504	0.396829	0.15128	0.0553541	0.273785	0.148884	0.0351943	17.8954	45.4822	0.63658	26.1901	0.706239	0.192084	0.00196377	0.000590929	0.00412838	0.00062095	0.0024654	0.0747603	0.0163837	0.000567655	0.330096	0.631634	0.234079	0.049946	0.247036	0.134338	0.00356529	14.1003	0.0222299	1.20826	0.853317	2830.71	65.554	0.017782	0.000445324
20	2074.68	9.88762	4.06253	9.8604	3.0987	6.84486	0.00749679	176.614	32.3296	7.96217	1.96718	0.488897	0.415937	0.820732	0.34623	18.819	6.0777	0.323228	0.430541	4.08537	13.0919	49.6201	0.556067	30.7623	0.101137	0.322716	0.146095	0.0428743	0.417212	0.0911294	0.0601918	18.819	49.6201	0.556067	30.7623	0.633097	0.148041	0.00506734	0.00208888	0.00533227	0.00101462	0.00305977	0.17729	0.0162827	0.000566827	0.34623	0.709757	0.30136	0.0300101	0.29203	0.0637866	0.00305172	6.99862	0.0427216	1.30528	0.826365	3408.26	60.622	0.0192438	0.000442314
21	780.9	10.0029	3.98312	16.7226	3.05365	5.72335	0.0100442	162.228	31.2472	9.77386	2.80409	0.169291	0.253139	0.748443	0.32465	19.2242	4.7592	0.275667	0.590379	6.66765	10.2512	44.3021	0.631578	31.6518	0.099971	0.327477	0.174723	0.0193844	0.266911	0.0897107	0.0416169	19.2242	44.3021	0.631578	31.6518	0.717435	0.165584	0.00180502	0.00151773	0.00300013	0.00158	0.00222844	0.0887516	0.0163613	0.000660195	0.32465	0.733353	0.467561	0.0153518	0.211385	0.071048	0.00458329	12.5618	0.0305199	1.08991	0.781942	2824.33	76.3377	0.0189238	0.000549106
22	1702.9	11.1362	3.61768	11.9151	2.53503	7.01529	0.00818028	167.807	32.8914	9.68766	2.16231	0.441303	0.432571	0.783223	0.334981	20.1213	4.43123	0.2163	0.516779	6.39316	11.8285	46.3922	0.685479	26.0668	0.0897972	0.394473	0.142546	0.0349723	0.362216	0.100253	0.04328	20.1213	46.3922	0.685479	26.0668	0.617645	0.211166	0.00264631	0.00161869	0.00408471	0.00109863	0.00295892	0.135112	0.0173663	0.000547664	0.334981	0.789336	0.387755	0.0262408	0.271782	0.0752226	0.00298453	9.42291	0.0341624	1.26253	0.779796	3082.09	65.3335	0.0201497	0.00043622
23	4004.89	13.4333	4.12328	13.9005	3.19335	6.45762	0.00504434	161.982	24.895	6.73885	1.36615	0.332326	0.188209	0.66819	0.239737	18.5068	5.21828	0.0943181	0.274322	6.96081	13.7316	48.4122	0.440368	19.9189	0.0744419	0.313151	0.154856	0.0186618	0.489104	0.24288	0.0459346	18.5068	48.4122	0.440368	19.9189	0.529096	0.174019	0.00564001	0.00164714	0.00801122	0.000578728	0.0024716	0.255907	0.0168742	0.000686994	0.239737	0.873973	0.23151	0.0157494	0.412773	0.204975	0.00354114	7.98629	0.0401456	1.49302	0.789949	2805.48	66.5358	0.0191056	0.000555862
24	1676.6	13.6204	3.88306	17.983	3.33467	5.61754	0.0046768	168.644	29.0613	4.05555	2.35539	0.408467	0.183228	0.701863	0.290127	20.5356	8.75937	0.137086	0.274311	2.84509	13.1096	44.8855	0.542607	30.6643	0.0734193	0.29988	0.178014	0.0317099	0.297982	0.126576	0.0384384	20.5356	44.8855	0.542607	30.6643	0.465368	0.22056	0.00639351	0.00164947	0.0066098	0.000978824	0.00234301	0.269927	0.0192621	0.000621982	0.290127	0.843973	0.211621	0.024463	0.229882	0.0976493	0.0034819	12.1441	0.032441	1.62008	0.753934	2921.07	66.5634	0.0217518	0.000500288
25	1319.75	17.9265	3.5059	12.4743	3.40256	5.97773	0.0110496	160.896	27.6811	5.52533	1.47481	0.48016	0.611578	0.76933	0.311603	21.0916	4.14439	0.0928766	0.273072	2.43818	13.8253	48.648	0.455102	19.4336	0.0557833	0.293896	0.167288	0.0851542	0.521647	0.156407	0.0470161	21.0916	48.648	0.455102	19.4336	0.66552	0.164893	0.00527989	0.00148947	0.00367793	0.000418049	0.00261959	0.131991	0.0173982	0.000729666	0.311603	0.897362	0.225543	0.0703328	0.430852	0.129183	0.00471911	7.79511	0.0421905	1.28828	0.857375	3275.55	85.0675	0.0201077	0.000553951
26	6158.03	12.4788	3.69907	12.9847	4.2607	7.21024	0.00342494	167.471	35.9395	8.62021	1.74888	0.417845	0.182039	0.6499	0.28785	20.6865	4.89783	0.0196148	0.144143	3.81479	13.8542	52.723	0.572109	20.4555	0.0801359	0.234703	0.138692	0.0137244	0.371609	0.200185	0.0395104	20.6865	52.723	0.572109	20.4555	0.332272	0.166991	0.0186678	0.0021169	0.0207315	0.000739906	0.00312577	0.420399	0.0173854	0.000701235	0.28785	0.975869	0.10584	0.0100774	0.272862	0.14699	0.00377203	9.02797	0.0385569	2.15568	0.716272	3137.24	86.9151	0.0203886	0.000523206
27	1471.39	13.084	3.8239	19.3746	2.96489	8.01934	0.00775898	174.252	31.7537	9.50762	1.50442	0.239529	0.701196	0.677732	0.290412	21.0285	3.58563	0.0841401	0.403728	2.12907	9.72594	47.7272	0.475142	26.7151	0.0764292	0.337281	0.124699	0.0499834	0.450494	0.214214	0.0246113	21.0285	47.7272	0.475142	26.7151	0.623288	0.236309	0.00310485	0.00121729	0.00576714	0.000682273	0.00345562	0.106031	0.0165945	0.000575577	0.290412	0.901193	0.290062	0.0359111	0.323662	0.153904	0.00278377	12.1589	0.0221796	1.27428	0.794242	3186.33	68.5353	0.0201784	0.000478792
28	1116	10.9599	4.13756	17.7387	3.20786	5.31385	0.0038807	155.748	29.7256	8.18637	2.97002	0.447364	0.232477	0.708404	0.286857	19.9297	5.29564	0.145697	0.189541	4.40562	10.5517	43.7763	0.439743	36.1258	0.0912417	0.311734	0.188187	0.0201173	0.238518	0.0981798	0.0438948	19.9297	43.7763	0.439743	36.1258	0.492411	0.160341	0.00919547	0.00168735	0.00866139	0.00111872	0.00202548	0.298823	0.0163315	0.000537774	0.286857	0.833649	0.158313	0.0168028	0.199221	0.0820039	0.00411991	10.6513	0.0365929	1.66428	0.819512	2782.41	63.297	0.0182311	0.000443963
29	2945.6	15.3656	4.24356	13.4566	5.23638	6.78529	0.00951045	172.74	36.9107	7.85138	1.70009	0.300817	0.194582	0.71437	0.294348	17.2959	3.29429	0.173222	0.713513	8.6484	11.3839	53.8215	0.695881	21.5416	0.0650804	0.190972	0.147378	0.0177043	0.420195	0.168009	0.0464758	17.2959	53.8215	0.695881	21.5416	0.555052	0.295903	0.00440002	0.00397565	0.00436343	0.00135673	0.00311297	0.110261	0.0176519	0.00065497	0.294348	0.809087	0.499401	0.0123916	0.294102	0.117592	0.00363048	10.5688	0.0376029	1.27671	0.708639	3377.05	80.7504	0.0209227	0.000519538
30	1327.25	8.17603	4.10398	16.9995	3.52314	5.40229	0.00473358	178.057	35.8259	9.5106	2.74946	0.347144	0.332374	0.773503	0.336714	19.8517	3.9127	0.291682	0.235274	3.03035	12.2576	46.1016	0.454864	29.0479	0.122309	0.283838	0.185107	0.0270322	0.281329	0.0823787	0.044688	19.8517	46.1016	0.454864	29.0479	0.552453	0.129263	0.0102505	0.00184963	0.0103049	0.00150382	0.00252244	0.266877	0.0174311	0.00068309	0.336714	0.727965	0.158461	0.0182067	0.18948	0.0554836	0.00453537	10.8528	0.0325313	1.51124	0.834888	3515.01	77.5136	0.0200602	0.000537511
31	244.391	15.252	4.27336	15.7556	2.18648	8.00121	0.0177127	166.507	31.7626	4.25273	2.19426	0.0645464	0.788123	0.780593	0.295115	19.1835	5.54384	0.103874	0.4272	6.49481	12.1199	46.6533	0.529861	25.6436	0.0655652	0.457356	0.124981	0.144661	0.355743	0.0999913	0.0338984	19.1835	46.6533	0.529861	25.6436	0.836153	0.104901	0.000939615	0.000444172	0.00197916	0.000589954	0.0032259	0.0335282	0.0171563	0.000728771	0.295115	0.880939	0.326817	0.110669	0.272151	0.0764956	0.00399921	10.5343	0.0298624	0.950023	0.794365	3096.14	96.7448	0.0195786	0.000562977
32	693.778	14.1087	4.15439	19.0644	2.30147	6.89603	0.00671728	164.545	26.8957	7.40705	1.57447	0.345952	0.632358	0.756816	0.343682	20.2698	6.50302	0.392384	0.138384	4.61489	11.6438	43.7571	0.496937	29.4541	0.0708783	0.434505	0.145011	0.0646112	0.48068	0.154455	0.0315998	20.2698	43.7571	0.496937	29.4541	0.658293	0.154562	0.00452773	0.000562347	0.00707435	0.000318847	0.00337002	0.147161	0.0179274	0.000600077	0.343682	0.657651	0.11245	0.0525028	0.390598	0.125509	0.00309907	12.7699	0.0207817	1.34188	0.883353	3789.02	70.652	0.0201544	0.000477035
33	1438.54	10.9693	3.58406	16.3546	3.08344	7.11959	0.00918334	175.145	31.3229	9.00892	1.51787	0.0451004	0.486102	0.863092	0.279686	19.6375	6.5009	0.0331097	0.576716	5.93754	10.7734	48.9721	0.4652	26.2866	0.0911635	0.324313	0.140458	0.0465706	0.568621	0.0901974	0.0307808	19.6375	48.9721	0.4652	26.2866	0.770223	0.135675	0.00173683	0.00115646	0.0036095	0.000794166	0.00316914	0.0660125	0.0169228	0.000561483	0.279686	0.958693	0.412518	0.0333114	0.406728	0.0645172	0.00280725	10.0544	0.0295094	1.01382	0.780865	3347.43	62.0987	0.0199104	0.000462152
34	2127.25	7.21097	3.91106	15.1882	3.75575	5.63322	0.00392464	155.334	29.085	9.48229	2.21215	0.534139	0.352157	0.6768	0.331845	21.2896	5.84662	0.214827	0.129997	3.45146	11.2958	50.1231	0.569427	21.1624	0.138678	0.266258	0.177518	0.0251353	0.305947	0.146102	0.0457121	21.2896	50.1231	0.569427	21.1624	0.419531	0.101634	0.0157593	0.00188349	0.011225	0.000657528	0.00240624	0.411926	0.0184463	0.000652234	0.331845	0.789013	0.109458	0.0211641	0.257609	0.123019	0.00422191	10.8187	0.0360674	1.86036	0.78048	3105.96	78.267	0.0206584	0.000528518
35	3237.62	7.26585	4.28883	15.2999	3.6306	7.08592	0.00585031	159.381	27.7539	6.55218	2.26658	0.320686	0.202831	0.74519	0.301715	18.3642	4.47845	0.243561	0.179721	3.58819	12.7215	50.9128	0.468066	29.2286	0.13763	0.275437	0.141125	0.0230683	0.328773	0.11242	0.0395598	18.3642	50.9128	0.468066	29.2286	0.592781	0.127918	0.0115786	0.00198079	0.0139983	0.00102543	0.00359991	0.221749	0.0164257	0.000728813	0.301715	0.746879	0.149723	0.0192179	0.273896	0.093656	0.00397639	9.61688	0.0295464	1.57258	0.932194	4031.13	85.5069	0.0197921	0.000554254
36	3355.58	15.9713	3.49789	9.37551	4.52944	6.40077	0.00540757	148.787	27.788	10.0514	1.43407	0.242143	0.202618	0.658033	0.377509	20.0029	6.21493	0.258666	0.250254	3.31875	12.0223	50.2986	0.667908	26.0953	0.0626123	0.220778	0.156231	0.0132648	0.458857	0.238459	0.058288	20.0029	50.2986	0.667908	26.0953	0.552096	0.21037	0.0110378	0.00302215	0.0116917	0.000840171	0.00296212	0.185731	0.0169784	0.00067174	0.377509	0.777258	0.220078	0.0116653	0.403527	0.209705	0.00436382	7.43736	0.0453048	1.59351	0.879771	3489.22	86.4191	0.0201561	0.000516264
37	1157.33	15.3004	4.24588	11.1833	2.48347	8.09762	0.0109389	174.011	27.3445	3.72071	2.0127	0.157588	0.377013	0.623775	0.238469	19.8063	6.08197	0.111534	0.677018	5.55148	13.9114	47.6307	0.552952	28.3488	0.0653578	0.402662	0.123493	0.063206	0.30992	0.186926	0.0468857	19.8063	47.6307	0.552952	28.3488	0.739213	0.156223	0.000999692	0.000977265	0.00261481	0.000978594	0.00311626	0.0783231	0.0157837	0.00065183	0.238469	0.852241	0.507522	0.047382	0.232329	0.140127	0.0030549	7.37605	0.0399579	0.900804	0.665886	2768.64	71.2174	0.0188043	0.000506946
38	1228.04	15.3017	3.61187	15.1286	2.77735	5.93669	0.00898831	174.029	29.3733	6.82207	2.57178	0.33653	0.595486	0.723388	0.331752	20.1761	6.21924	0.214665	0.452301	3.93721	11.2701	44.0497	0.585362	31.8036	0.0653522	0.360055	0.168444	0.0631432	0.281279	0.107557	0.0402151	20.1761	44.0497	0.585362	31.8036	0.63398	0.203061	0.0023669	0.0011291	0.00313986	0.0010509	0.00230382	0.132189	0.0172746	0.00069348	0.331752	0.789106	0.33246	0.0464128	0.206752	0.0790585	0.00402978	10.9368	0.031734	1.17829	0.747013	2791.53	73.2487	0.0196692	0.00057788
39	1428.36	18.7962	4.17186	12.1832	3.56738	5.53596	0.00723374	143.698	24.0334	11.4244	2.01286	0.526532	0.580042	0.739037	0.264892	19.5932	3.68988	0.15726	0.208926	2.20009	11.2208	42.439	0.490359	33.7675	0.0532022	0.280318	0.180637	0.0375225	0.367158	0.129648	0.0618551	19.5932	42.439	0.490359	33.7675	0.541365	0.199329	0.00881032	0.00207448	0.0058879	0.000622398	0.00233806	0.212283	0.0171782	0.000655293	0.264892	0.811469	0.19321	0.0347	0.339539	0.119895	0.00492041	7.61887	0.0501935	1.5777	0.854111	3078.34	84.4364	0.0197154	0.000521544
40	2607.36	15.099	3.90958	18.4294	4.103	7.06628	0.00770679	179.096	30.6645	10.2506	1.80016	0.11748	0.926325	0.704486	0.306945	17.5188	5.09547	0.175088	0.524431	7.89918	13.3529	50.0124	0.503073	23.4749	0.0662296	0.243724	0.141517	0.0636629	0.391346	0.16416	0.0300212	17.5188	50.0124	0.503073	23.4749	0.689136	0.196745	0.00251057	0.00132749	0.00347809	0.000792749	0.00270967	0.0859189	0.0162996	0.000535161	0.306945	0.813187	0.363203	0.0440908	0.271033	0.113692	0.00273047	12.0824	0.0244129	1.04903	0.722922	2944.77	53.5901	0.0182453	0.000428949
