Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	177.405	12.669	3.72285	15.4526	2.83193	5.06947	0.00565875	81.7022	5.21861	8.58485	1.4025	0.480409	0.121639	0.697332	0.378551	18.9868	6.7224	0.0752292	0.141112	6.833	4.4626	48.4195	0.373901	23.8343	0.0789328	0.353116	0.197259	0.00988052	0.497206	0.215806	0.0475238	18.9868	48.4195	0.373901	23.8343	0.489067	0.200597	0.0116629	0.00191617	0.0112281	0.000507002	0.0018963	0.25198	0.0176898	0.000751774	0.378551	0.929528	0.141112	0.00988052	0.497206	0.215806	0.0083481	9.44017	0.0441747	1.77074	0.866008	2721.15	121.573	0.0195405	0.000679063
11	2739.46	11.3526	3.92594	14.9627	4.58233	7.23097	0.00596822	85.8527	10.3097	8.14295	2.87558	0.551409	0.241916	0.610174	0.328927	15.1533	3.79736	0.074003	0.0907296	10.3782	7.72028	47.4964	0.496753	19.0535	0.0880855	0.21823	0.138294	0.0181274	0.212192	0.135564	0.0362858	15.1533	47.4964	0.496753	19.0535	0.41087	0.189355	0.0252285	0.00251732	0.0170951	0.000741606	0.00339447	0.304562	0.0196073	0.000768205	0.328927	0.921009	0.0907286	0.0181273	0.212189	0.135563	0.00533304	9.90956	0.0334196	2.06424	0.848135	3571.5	133.559	0.0204026	0.00062669
12	187.144	14.8696	3.85422	19.4655	2.96225	6.18135	0.00626993	78.5858	4.22049	8.11062	1.58757	0.456353	0.162643	0.623497	0.433002	19.7719	3.61077	0.127646	0.159976	2.19582	1.77379	57.5965	0.586278	22.7641	0.0672513	0.337581	0.161777	0.012503	0.392737	0.237157	0.0320323	19.7719	57.5965	0.586278	22.7641	0.399157	0.340784	0.00965213	0.00183817	0.0112284	0.000551616	0.0023141	0.204317	0.0173228	0.000707605	0.433002	0.898668	0.159976	0.012503	0.392737	0.237157	0.00659775	14.8993	0.0287864	2.14018	0.854268	2635.65	113.835	0.0200305	0.000680185
13	426.145	13.8774	3.15912	13.7755	2.22544	6.62503	0.00844751	75.6761	7.47342	8.05425	2.44326	0.41986	0.117454	0.791488	0.445578	19.6586	3.41889	0.0293695	0.154998	12.2221	6.96729	41.3005	0.465544	35.6339	0.0720596	0.449349	0.150943	0.0115422	0.323948	0.0853417	0.0346155	19.6586	41.3005	0.465544	35.6339	0.523733	0.249087	0.00753327	0.00138182	0.012734	0.000906041	0.0028655	0.171609	0.0176032	0.00085655	0.445578	0.976538	0.154998	0.0115422	0.323948	0.0853417	0.00731732	9.69362	0.0338034	1.75879	0.921139	3236.23	153.54	0.0194786	0.000709357
14	2063.12	20.1275	3.72609	13.4506	4.26086	6.74102	0.00775985	104.163	13.1637	7.41617	2.75921	0.374319	0.15689	0.646363	0.329455	19.5621	3.77754	0.205974	0.1778	1.90847	8.7539	39.3751	0.744294	33.8254	0.0496833	0.234694	0.148346	0.0136739	0.234257	0.128166	0.0410947	19.5621	39.3751	0.744294	33.8254	0.476879	0.316156	0.0110844	0.00239478	0.0104834	0.000997352	0.00247698	0.15562	0.0151457	0.00071507	0.329455	0.79557	0.17771	0.0136669	0.234138	0.128101	0.00652309	11.1443	0.0326937	1.91302	0.91228	2754.66	115.917	0.0180627	0.000573657
15	606.7	17.1292	4.24626	10.8589	3.08738	10.1865	0.00521889	77.228	2.91876	7.45372	2.84795	0.201012	0.0791332	0.627518	0.4781	21.0929	4.47764	0.45682	0.077328	5.80249	5.0474	51.0891	0.577857	19.3297	0.0583798	0.323899	0.0981691	0.00666211	0.22034	0.13079	0.038388	21.0929	51.0891	0.577857	19.3297	0.450959	0.248053	0.0156491	0.00131153	0.039809	0.000995954	0.00452621	0.210716	0.0157197	0.000805401	0.4781	0.713835	0.077328	0.00666211	0.22034	0.13079	0.00502572	8.46651	0.0274027	2.06985	0.933418	3527.97	159.985	0.0195076	0.00069225
16	451.487	9.42954	3.25852	11.7414	4.85231	6.67887	0.0173899	77.0573	9.58044	7.82795	1.84899	0.261393	0.904349	0.632065	0.577543	18.2542	4.96046	0.163339	0.140687	5.74655	11.345	43.0397	0.465085	15.0556	0.10605	0.206087	0.149726	0.0730213	0.341843	0.198992	0.0415525	18.2542	43.0397	0.465085	15.0556	0.812515	0.0837445	0.0114078	0.00186768	0.00710049	0.000506556	0.00380559	0.0568227	0.0172899	0.000856039	0.577543	0.914234	0.140687	0.0730212	0.341843	0.198992	0.00737108	9.0881	0.0379887	1.50168	1.22013	4556.08	149.06	0.0191611	0.000581575
17	751.229	7.35045	3.72242	13.3767	4.51407	6.12888	0.00485803	79.0616	6.84712	6.1349	1.49146	0.498804	0.0369291	0.873252	0.374728	20.4632	3.03088	0.0597054	0.125743	4.9918	4.94756	44.8152	0.387132	35.0112	0.136046	0.22153	0.163162	0.00525655	0.585501	0.0849825	0.0454041	20.4632	44.8152	0.387132	35.0112	0.529728	0.141002	0.027182	0.00390954	0.0177345	0.000650906	0.00273015	0.24001	0.0157693	0.0005822	0.374728	0.94308	0.125743	0.00525655	0.585501	0.0849825	0.00599427	8.25063	0.0428197	1.86339	0.987089	3436.12	114.626	0.0186208	0.00050257
18	561.34	19.5232	3.23302	15.6213	3.62919	6.38562	0.00800788	74.3013	7.60069	8.32951	2.27307	0.433595	0.200469	0.789521	0.48429	19.8588	2.92138	0.109573	0.145657	6.78523	4.36768	49.617	0.579452	19.1351	0.0512211	0.275544	0.156602	0.0190017	0.347337	0.0925968	0.0324107	19.8588	49.617	0.579452	19.1351	0.477118	0.315627	0.0109774	0.00187153	0.0103301	0.000684096	0.00275579	0.152031	0.0175725	0.000707841	0.48429	0.923626	0.145657	0.0190017	0.347337	0.0925968	0.00628792	12.2333	0.0299353	1.87541	0.894793	3225.22	127.873	0.0196682	0.000631499
19	621.945	20.6656	3.50613	19.79	4.45839	5.5005	0.00538752	83.872	10.5378	6.45245	2.77688	0.281444	0.0532042	0.763223	0.419702	20.414	4.67617	0.150798	0.153523	6.31731	3.73251	45.2167	0.662831	33.395	0.0483896	0.224296	0.181802	0.00629322	0.274849	0.0852673	0.0322092	20.414	45.2167	0.662831	33.395	0.419699	0.360861	0.0125	0.00226703	0.0115434	0.00106098	0.00204617	0.167045	0.0168708	0.000657778	0.419702	0.877284	0.153521	0.00629315	0.274846	0.0852663	0.00699093	15.9179	0.0282566	2.04388	0.857815	2690.29	107.71	0.0190978	0.000603401
20	845.608	10.3778	4.00233	19.9157	3.66584	5.10155	0.00508568	98.2447	12.7378	9.48801	1.27586	0.555567	0.239665	0.618429	0.319823	17.7577	4.48311	0.119112	0.109127	2.32621	7.72083	51.0404	0.619983	35.6036	0.0963595	0.272789	0.196019	0.0156214	0.484715	0.29907	0.0393926	17.7577	51.0404	0.619983	35.6036	0.361443	0.216643	0.0200968	0.00246075	0.0128677	0.000393469	0.00211355	0.345557	0.0181691	0.000753853	0.319823	0.873029	0.1091	0.0156175	0.484595	0.298996	0.00778041	14.7679	0.0343909	2.23261	0.806959	2925.36	133.049	0.020557	0.000618983
21	515.72	16.1274	4.49478	8.3793	4.24295	5.5299	0.00492105	80.8882	6.68106	10.1419	2.41615	0.531153	0.0522136	0.612558	0.361863	17.4616	3.80615	0.185904	0.171955	2.27161	4.76928	48.284	0.441474	29.1387	0.0620063	0.235685	0.180835	0.00315364	0.253526	0.160355	0.0970026	17.4616	48.284	0.441474	29.1387	0.418287	0.193402	0.0202017	0.00419516	0.0133477	0.00117801	0.00194887	0.311804	0.0164002	0.000708083	0.361863	0.827812	0.171955	0.00315364	0.253526	0.160355	0.00776496	5.39278	0.0802999	1.96696	0.822753	2491.31	116.044	0.0189598	0.000633813
22	826.659	14.7615	4.20714	16.8899	2.34289	7.57411	0.00916	102.089	11.3575	8.54948	1.2528	0.383167	0.158688	0.739204	0.307305	19.2125	6.98366	0.227022	0.119301	6.19567	10.1319	42.8689	0.530132	27.5305	0.0677438	0.426823	0.132029	0.0137205	0.590042	0.20817	0.0328873	19.2125	42.8689	0.530132	27.5305	0.517255	0.24723	0.00748403	0.00101361	0.014135	0.000338863	0.00287669	0.181664	0.0161351	0.000980648	0.307305	0.76501	0.119286	0.0137187	0.589967	0.208144	0.00746923	11.3927	0.0251591	1.80098	0.931568	2901.85	152.958	0.0187729	0.000763464
23	355.931	9.41782	4.15868	13.0615	2.77736	5.3419	0.00341735	81.6717	9.81706	5.99193	2.36373	0.432138	0.0617224	0.681126	0.325176	17.6574	2.18162	0.107568	0.103992	3.10937	4.78053	54.999	0.360959	18.3201	0.106182	0.360054	0.187199	0.00701623	0.288157	0.134903	0.0596028	17.6574	54.999	0.360959	18.3201	0.453836	0.126804	0.0163941	0.00190271	0.0191708	0.000973508	0.00231992	0.342336	0.0187326	0.000648276	0.325176	0.886175	0.103992	0.0070162	0.288156	0.134902	0.00641116	7.42886	0.0528185	1.83956	0.834858	3075.6	114.257	0.0212705	0.000575011
24	2090.06	19.1511	3.47807	12.1043	3.95914	6.91551	0.00684945	101.26	12.9331	10.3867	1.57418	0.413789	0.229518	0.69969	0.318476	19.3318	5.93618	0.038958	0.1021	1.57373	8.9376	39.4937	0.475146	35.9134	0.0522163	0.25258	0.144602	0.0154613	0.444479	0.190772	0.0415503	19.3318	39.4937	0.475146	35.9134	0.527944	0.203803	0.0170845	0.00194157	0.0160062	0.000457784	0.00292623	0.199704	0.0157841	0.000758219	0.318476	0.956403	0.102064	0.0154558	0.444321	0.190705	0.00654749	7.77458	0.0397388	1.8099	0.955527	3284.46	129.652	0.0190788	0.000591719
25	825.054	18.9469	3.55601	16.5608	2.18595	7.40933	0.00753978	103.811	13.2553	8.36806	1.26814	0.372398	0.159458	0.726047	0.342445	21.175	6.24437	0.165323	0.147856	5.71454	7.12885	41.2877	0.641678	29.9586	0.0527791	0.457467	0.134965	0.0138352	0.572529	0.216027	0.0289803	21.175	41.2877	0.641678	29.9586	0.494319	0.311071	0.00509979	0.000884215	0.0105588	0.000327658	0.00249293	0.151159	0.0153763	0.000699174	0.342445	0.83764	0.147779	0.013828	0.572231	0.215915	0.00568637	12.6588	0.024275	1.82719	0.903216	2479.99	106.179	0.0177121	0.000596259
26	1431.1	20.2147	3.57978	8.22401	2.6036	5.80143	0.00339586	96.5663	11.5015	4.85055	1.47294	0.309873	0.0743939	0.610307	0.466452	16.9982	4.82874	0.598602	0.0637884	3.60353	8.67077	44.0928	0.736468	31.5994	0.049469	0.384084	0.172371	0.00936041	0.414346	0.264568	0.0750305	16.9982	44.0928	0.736468	31.5994	0.478861	0.14539	0.0132306	0.000901348	0.0214067	0.00036447	0.00210684	0.310157	0.0162316	0.00068959	0.466452	0.633501	0.0637828	0.00935958	0.41431	0.264545	0.00698935	7.06766	0.0475319	1.75977	0.842683	2642.61	113.295	0.0182839	0.000557048
27	33.6084	20.4175	4.08528	15.6422	2.54297	5.00199	0.013409	79.0231	8.77985	6.22815	1.90413	0.516663	0.104502	0.762767	0.440052	20.6664	6.37065	0.0969302	0.339993	6.16698	6.09696	49.0454	0.53383	29.9278	0.0489776	0.393241	0.19992	0.0127985	0.400586	0.124589	0.0522133	20.6664	49.0454	0.53383	29.9278	0.495628	0.351978	0.00439844	0.00226579	0.00422599	0.000848286	0.00200274	0.113435	0.0171108	0.000807892	0.440052	0.923517	0.339993	0.0127984	0.400585	0.124589	0.00938513	11.5591	0.0482199	1.78659	0.885484	2897.87	144.774	0.0195738	0.000689538
28	409.255	14.7135	3.67808	19.7906	4.6452	8.26057	0.0141669	78.2612	7.19386	8.38292	1.99477	0.399265	0.519197	0.749655	0.490745	19.4942	5.67202	0.0749468	0.135527	6.59531	7.04141	34.6757	0.410628	27.8846	0.0679648	0.215276	0.121057	0.04643	0.37581	0.125501	0.0224984	19.4942	34.6757	0.410628	27.8846	0.593115	0.257019	0.0123782	0.00194059	0.00928836	0.000498767	0.00454159	0.0914591	0.0193259	0.000839473	0.490745	0.948049	0.135527	0.04643	0.37581	0.125501	0.00524343	13.8506	0.0213296	1.75834	1.0429	4351.51	158.261	0.0219241	0.000678635
29	1028.34	14.086	3.40169	12.0738	3.87668	5.99024	0.00383265	83.3222	7.15385	5.68038	1.09885	0.534222	0.0588174	0.909942	0.40451	20.8136	4.59023	0.112884	0.0630017	4.90543	4.82032	53.1613	0.546468	22.5374	0.0709925	0.257953	0.166938	0.00942198	0.828086	0.0819566	0.0470334	20.8136	53.1613	0.546468	22.5374	0.391524	0.153812	0.0260112	0.00174893	0.0197996	0.000237531	0.00239589	0.361608	0.0167019	0.000623242	0.40451	0.902877	0.0630017	0.00942198	0.828086	0.0819566	0.00617857	8.81298	0.0424654	2.04832	0.801966	2894.24	112.77	0.0187683	0.000550005
30	1738.65	14.9788	3.56647	17.8562	3.67296	5.53566	0.00633106	100.998	11.4406	8.70762	1.90512	0.511394	0.256364	0.601439	0.331934	19.6321	7.03661	0.153514	0.0854329	2.66001	9.76562	44.2629	0.697375	34.076	0.066761	0.27226	0.180647	0.0177072	0.315696	0.209205	0.0360811	19.6321	44.2629	0.697375	34.076	0.387341	0.231468	0.0173431	0.00161975	0.0129669	0.000429748	0.00209987	0.312546	0.0171	0.000911761	0.331934	0.844257	0.0854224	0.017705	0.315657	0.209179	0.00902809	14.2462	0.0304618	2.10124	0.813898	2746.99	151.314	0.0194843	0.000715571
31	337.579	17.3966	4.20814	17.2269	4.05186	6.50251	0.00850422	88.747	11.4172	8.24631	1.1664	0.299887	0.183268	0.807719	0.428423	20.7089	3.43479	0.456728	0.122411	1.0735	7.3785	43.112	0.651763	34.8534	0.0574825	0.2468	0.153787	0.0179509	0.692489	0.16485	0.0375666	20.7089	43.112	0.651763	34.8534	0.530156	0.283971	0.0141442	0.00197277	0.014127	0.000399617	0.00317841	0.127426	0.0162432	0.000774205	0.428423	0.678994	0.122406	0.0179502	0.69246	0.164843	0.00718225	13.798	0.0255075	1.86147	0.986867	3857.31	153.379	0.0199234	0.000611332
32	264.963	9.35426	3.62873	19.0605	3.20062	5.14765	0.00695497	84.3759	9.23439	10.9276	1.91962	0.358948	0.351021	0.650529	0.423893	18.6063	4.09797	0.199669	0.160355	5.33086	3.89291	47.2058	0.430621	22.3052	0.106903	0.312439	0.194263	0.0208966	0.338884	0.182052	0.0369838	18.6063	47.2058	0.430621	22.3052	0.611555	0.188528	0.0111741	0.00213402	0.0103875	0.000824329	0.00241419	0.147555	0.0171384	0.000674684	0.423893	0.842509	0.160355	0.0208965	0.338883	0.182052	0.00755193	12.8082	0.0311592	1.61757	0.989231	3588.01	129.684	0.0190766	0.000604425
33	227.782	16.0696	3.40199	17.3485	2.32371	5.35072	0.00520715	78.784	7.03069	11.3114	1.97226	0.513386	0.264259	0.749668	0.464595	20.6733	3.26298	0.268051	0.0756612	4.77444	6.26444	51.8219	0.55881	28.0715	0.0622293	0.430346	0.186891	0.0175139	0.380106	0.126926	0.0366487	20.6733	51.8219	0.55881	28.0715	0.437262	0.21725	0.0101958	0.00083457	0.0118634	0.000364227	0.00198509	0.286665	0.017949	0.000718173	0.464595	0.814252	0.0756612	0.0175139	0.380106	0.126926	0.00744506	13.2505	0.0298413	1.87412	0.819482	2692.4	119.089	0.0196028	0.000620297
34	183.967	16.0705	4.4814	9.34537	3.0568	6.73249	0.0060605	75.4396	7.73482	6.03313	1.38989	0.567903	0.0761589	0.691153	0.40449	20.1121	3.83566	0.197862	0.196968	11.9292	2.33213	57.0865	0.491015	18.9339	0.0622258	0.327139	0.148533	0.00872473	0.497272	0.22221	0.0712265	20.1121	57.0865	0.491015	18.9339	0.414898	0.271692	0.0127522	0.00312786	0.0126337	0.000632066	0.00297991	0.240423	0.0183105	0.00063746	0.40449	0.83603	0.196968	0.00872473	0.497272	0.22221	0.00515491	6.51274	0.0595475	2.04643	0.84906	3164.09	114.428	0.0205304	0.000601198
35	136.544	17.0193	3.44411	18.2589	2.21525	5.28847	0.00754332	81.8905	10.1395	9.17118	2.73269	0.431751	0.402565	0.704941	0.447253	19.0279	7.49129	0.17648	0.14276	4.68562	4.29809	48.5684	0.441525	25.6664	0.0587568	0.451416	0.189091	0.0309431	0.257966	0.107974	0.0356675	19.0279	48.5684	0.441525	25.6664	0.565917	0.248464	0.00638481	0.00106328	0.00780635	0.000770996	0.00231386	0.141128	0.0174713	0.000623283	0.447253	0.86762	0.142759	0.0309429	0.257964	0.107973	0.00667634	12.6225	0.0309458	1.62933	0.922064	3272.88	113.84	0.0192529	0.000556345
36	638.583	17.0333	3.4699	7.41867	2.6741	6.04396	0.00588612	92.4867	12.3654	8.4336	1.48395	0.528026	0.189048	0.72121	0.359921	20.6741	3.94472	0.115309	0.112123	4.07423	7.96932	38.1342	0.441126	32.8749	0.0587085	0.373958	0.165454	0.0161667	0.486007	0.18787	0.0773872	20.6741	38.1342	0.441126	32.8749	0.54073	0.140313	0.0133488	0.00168542	0.0136385	0.000450909	0.00261875	0.250604	0.0171488	0.000675809	0.359921	0.888846	0.112109	0.0161647	0.485948	0.187847	0.00632419	4.76484	0.0687854	1.68495	0.911104	3241.52	119.108	0.0195318	0.000543635
37	117.167	13.6208	4.32793	10.8633	2.3447	5.52002	0.00529599	82.8013	10.2813	10.442	1.67366	0.523339	0.231132	0.662023	0.327182	18.8471	2.81011	0.104178	0.12188	5.22606	3.13155	46.705	0.28161	31.2919	0.0734171	0.426494	0.181159	0.0146538	0.395554	0.201939	0.0721735	18.8471	46.705	0.28161	31.2919	0.529832	0.143441	0.0119271	0.00165542	0.0132317	0.000580072	0.00234875	0.261313	0.0171209	0.000649543	0.327182	0.890126	0.121879	0.0146537	0.395551	0.201937	0.00679929	5.61257	0.0642436	1.68543	0.892997	3150.44	118.264	0.019078	0.000599035
38	789.466	16.6718	3.35325	11.8546	3.23228	7.83483	0.0140912	84.0419	12.7636	7.21088	2.96828	0.501811	0.434971	0.68251	0.512857	17.6055	2.68629	0.243483	0.196549	1.35267	8.72832	40.129	0.703097	33.4464	0.0599815	0.309379	0.127635	0.04117	0.229935	0.106961	0.0361035	17.6055	40.129	0.703097	33.4464	0.584295	0.269779	0.00752842	0.00184143	0.00681969	0.00084546	0.00338987	0.0980551	0.0157026	0.000710432	0.512857	0.849941	0.196533	0.0411666	0.229915	0.106952	0.00569174	10.14	0.0306859	1.72075	1.00543	3452.93	127.45	0.0194237	0.00054892
39	874.206	9.0744	3.56984	12.2785	3.52132	8.58205	0.00612019	77.9056	3.24265	7.06178	2.53179	0.496539	0.0526379	0.932102	0.467915	21.0448	4.48488	0.146286	0.137493	12.5188	4.69326	56.3313	0.534014	15.5104	0.1102	0.283984	0.116522	0.00694781	0.368159	0.0268182	0.0338776	21.0448	56.3313	0.534014	15.5104	0.482591	0.224383	0.0171289	0.00273053	0.0198907	0.00100314	0.0040752	0.206331	0.0173519	0.000623241	0.467915	0.89485	0.137493	0.00694781	0.368159	0.0268182	0.00418087	9.23412	0.0303153	2.0134	0.971649	3616.9	120.376	0.0203625	0.0005443
40	312.446	17.0551	4.36167	15.6517	3.50675	6.86011	0.00501614	80.5479	10.6184	4.30701	2.19727	0.223159	0.0649916	0.685902	0.422199	19.4706	4.81465	0.40865	0.0844873	6.02272	6.38597	41.2943	0.432556	33.3684	0.0586335	0.285164	0.14577	0.0103501	0.312161	0.142949	0.0406219	19.4706	41.2943	0.432556	33.3684	0.522793	0.218851	0.0151774	0.00140061	0.0221574	0.000695302	0.00292327	0.191528	0.0163522	0.000728729	0.422199	0.70302	0.0844865	0.01035	0.312158	0.142948	0.00643511	10.52	0.028558	1.78968	0.935634	3261.19	133.338	0.0186134	0.000609703
