Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	301.552	9.88785	4.44881	10.5006	2.0103	5.25807	0.00724742	134.84	13.4085	9.2416	1.74771	0.571912	0.714606	0.2262	20.153	5.56533	0.164209	0.0942402	2.43998	13.4237	42.3373	0.383289	31.9577	0.101134	0.497438	0.190184	0.0442231	0.408881	0.163296	0.0805756	20.153	42.3373	0.383289	31.9577	0.801666	0.0286291	0.00427116	0.000441113	0.00861183	0.000378112	0.002513	0.136783	0.0158826	0.000865432	0.2262	0.783433	0.0937011	0.0439701	0.406542	0.162362	0.00599542	5.4896	0.0631256	1.34127	1.07525	3786.84	83.8283	0.0183537	0.000685836
11	1958.88	16.546	4.0869	15.6003	2.14664	6.36533	0.0053251	130.299	13.5517	11.5081	1.14054	0.306643	0.665622	0.224701	19.2156	4.16856	0.114845	0.0657262	1.59428	13.8175	40.0847	0.402324	35.9575	0.0604376	0.465844	0.157101	0.0177361	0.583603	0.293175	0.0411567	19.2156	40.0847	0.402324	35.9575	0.659431	0.0900463	0.0070054	0.000490124	0.0182223	0.000261385	0.00275019	0.20615	0.0149967	0.000915367	0.224701	0.842432	0.0654418	0.0176593	0.581077	0.291907	0.0063057	8.37147	0.0346717	1.55217	1.02355	3430.15	101.897	0.0181501	0.000695684
12	811.85	11.1141	4.26939	10.9132	3.16138	5.51179	0.010588	135.473	13.7155	8.12402	2.96011	0.562691	0.829172	0.192502	20.2419	6.06983	0.0988161	0.152427	2.84749	13.6675	40.8612	0.450944	28.3476	0.0899758	0.316318	0.181429	0.0574306	0.280115	0.05771	0.0709776	20.2419	40.8612	0.450944	28.3476	0.835525	0.0415319	0.0048017	0.000854781	0.00604917	0.000776631	0.00276277	0.0905124	0.016431	0.00086618	0.192502	0.849749	0.151403	0.0570449	0.278234	0.0573224	0.00604189	6.07471	0.0603131	1.30376	1.08932	3991.38	93.225	0.0190973	0.000663369
13	617.295	18.1733	4.48189	14.2254	2.65714	5.1485	0.00696138	138.712	13.8341	7.46655	1.9057	0.405151	0.633393	0.216413	19.7148	7.10425	0.12876	0.213206	2.93182	13.1614	44.4979	0.449817	33.819	0.0550258	0.376344	0.194231	0.0343693	0.332368	0.192374	0.061195	19.7148	44.4979	0.449817	33.819	0.699198	0.1159	0.00381205	0.00101869	0.00632814	0.000740838	0.00227585	0.152824	0.0171503	0.000836938	0.216413	0.821128	0.211321	0.0340654	0.329429	0.190673	0.00552854	8.0926	0.050249	1.4048	0.982237	3348.6	82.622	0.0196308	0.000676746
14	1069.39	20.9019	4.10009	16.9735	2.38287	5.22533	0.005411	133.635	13.1386	6.5537	2.4796	0.241416	0.733531	0.23741	20.5001	5.76241	0.157614	0.110466	2.2276	13.86	44.194	0.495649	28.3756	0.0478425	0.419662	0.191375	0.0270208	0.295826	0.107465	0.0462283	20.5001	44.194	0.495649	28.3756	0.617051	0.133279	0.00549742	0.000678285	0.0107274	0.000717927	0.00252031	0.210584	0.0181937	0.000898711	0.23741	0.797205	0.109947	0.0268938	0.294436	0.106959	0.00560034	10.4453	0.0368535	1.56972	0.968594	3648.73	90.7945	0.0209684	0.000710712
15	851.139	18.3953	4.35284	11.6647	2.66049	5.22254	0.0065394	134.685	13.6976	7.31571	2.72312	0.277031	0.665845	0.234795	20.2831	5.02772	0.177289	0.194056	1.26302	13.1365	46.2999	0.480068	28.6115	0.0543617	0.375871	0.191478	0.0252142	0.244515	0.12271	0.0714525	20.2831	46.2999	0.480068	28.6115	0.701106	0.101336	0.00424834	0.00101304	0.00727308	0.00103723	0.00212959	0.165727	0.0154446	0.000802311	0.234795	0.773446	0.192833	0.0250553	0.242974	0.121937	0.00581704	7.02385	0.0552646	1.44698	1.01448	3156.09	77.1205	0.0181457	0.000649316
16	788.426	10.6384	3.90313	10.8133	2.07881	5.04587	0.00788319	136.053	13.9684	11.0172	2.03335	0.376322	0.692045	0.231278	19.9932	6.785	0.101777	0.233815	2.62712	13.7534	43.9421	0.486692	31.9125	0.0939991	0.481044	0.198182	0.0236387	0.340347	0.151452	0.071535	19.9932	43.9421	0.486692	31.9125	0.736812	0.0730755	0.00338772	0.00102176	0.00717771	0.000998383	0.00236764	0.157983	0.0163719	0.000913686	0.231278	0.861556	0.232024	0.0234576	0.337741	0.150292	0.00667742	6.54647	0.0616314	1.39801	1.03007	3659.92	94.5917	0.0192147	0.000712687
17	2084.75	10.0867	4.0238	14.3262	2.23332	7.24807	0.00838318	134.578	13.8456	11.3414	1.4686	0.461047	0.814483	0.201524	20.0101	5.14057	0.0880277	0.116665	2.57348	13.9654	42.5794	0.458048	29.8932	0.0991405	0.447764	0.137968	0.0331101	0.554598	0.126322	0.038751	20.0101	42.5794	0.458048	29.8932	0.7687	0.070286	0.00460984	0.00060345	0.0113147	0.00039392	0.00373216	0.123068	0.0167014	0.000877871	0.201524	0.868483	0.115895	0.0328916	0.550938	0.125489	0.00451434	8.12674	0.0336546	1.41523	1.08788	4203.81	92.6212	0.0203697	0.000669721
18	707.782	18.0475	4.32649	16.2461	2.0489	5.03375	0.0062534	135.901	13.9864	9.16649	2.96154	0.373495	0.684949	0.245205	18.5376	5.78641	0.200264	0.162555	2.9149	13.4034	45.6145	0.491967	30.4918	0.0554093	0.488067	0.198659	0.0279087	0.231281	0.106381	0.0529048	18.5376	45.6145	0.491967	30.4918	0.652647	0.133461	0.00365883	0.000702645	0.00803585	0.00103875	0.00224833	0.180416	0.0170234	0.000865669	0.245205	0.754648	0.161316	0.027696	0.229518	0.10557	0.00600554	10.0164	0.0399245	1.48169	0.967022	3369.51	89.1443	0.0194859	0.000689617
19	737.897	10.8371	4.49838	8.07788	2.45836	6.71547	0.0102508	137.508	13.928	10.1606	2.86008	0.572225	0.850333	0.214507	20.4659	5.95668	0.146226	0.140771	2.21079	13.5485	46.6106	0.425258	23.2926	0.0922756	0.406775	0.14891	0.0478891	0.297311	0.0523297	0.0829244	20.4659	46.6106	0.425258	23.2926	0.832224	0.0334646	0.00369343	0.000598009	0.00729061	0.000683168	0.00328246	0.100833	0.017126	0.000905199	0.214507	0.798435	0.139592	0.047488	0.294821	0.0518913	0.00482303	4.43107	0.0662097	1.28528	1.06964	3931.77	91.879	0.0205486	0.000710891
20	556.881	11.6326	4.27783	14.0061	2.54414	5.04422	0.00944795	135.967	13.8939	8.61156	2.37534	0.503318	0.754629	0.238732	18.8697	4.69857	0.155484	0.215179	3.63875	13.411	47.8171	0.497288	29.773	0.0859653	0.39306	0.198247	0.0441056	0.317693	0.103299	0.0605497	18.8697	47.8171	0.497288	29.773	0.771231	0.0871441	0.00403488	0.00109359	0.00633314	0.00100995	0.00274818	0.107914	0.0176897	0.000878042	0.238732	0.800341	0.213583	0.0437785	0.315337	0.102533	0.0063713	8.64599	0.0484604	1.36143	1.04997	4266.37	100.452	0.0203255	0.000665576
21	2739.4	19.0885	3.78305	16.8228	3.94381	5.46227	0.00683587	138.399	13.9968	8.93886	1.42775	0.47066	0.645688	0.223638	20.5785	5.37496	0.0320847	0.1909	2.86137	12.7311	46.688	0.492973	32.6356	0.0523876	0.253562	0.183074	0.0339976	0.452242	0.248161	0.041169	20.5785	46.688	0.492973	32.6356	0.665066	0.15076	0.00639253	0.00148483	0.00745005	0.00054302	0.00256047	0.147782	0.0175121	0.000825169	0.223638	0.953082	0.189157	0.0336871	0.448112	0.245895	0.00518606	10.2007	0.0392375	1.49723	0.995755	3588.6	84.6723	0.0201819	0.0006641
22	881.821	10.2558	4.43532	19.9426	2.43725	5.06071	0.00552115	136.108	13.8503	7.43935	2.27442	0.222777	0.619394	0.236091	19.2737	5.27712	0.168967	0.186815	2.75618	13.6112	48.2829	0.49872	30.3295	0.0975058	0.410298	0.197601	0.0185482	0.272331	0.167342	0.0439473	19.2737	48.2829	0.49872	30.3295	0.616403	0.132233	0.00512577	0.00116463	0.00977988	0.0011011	0.00231152	0.214556	0.0165977	0.000848823	0.236091	0.783558	0.185437	0.0184114	0.270321	0.166107	0.00610289	12.3059	0.0344352	1.59795	0.984984	3476.73	89.5945	0.019262	0.00066541
23	484.122	11.6928	4.16983	10.376	2.1612	5.0826	0.00676349	135.168	13.8666	7.44058	2.69372	0.30214	0.728759	0.221296	20.5111	5.55043	0.103659	0.156457	1.64427	13.3854	44.7037	0.427689	30.4193	0.0855227	0.462706	0.19675	0.0295928	0.27054	0.100694	0.0790683	20.5111	44.7037	0.427689	30.4193	0.72429	0.0670763	0.00559046	0.00102685	0.0109968	0.00126143	0.00305959	0.167348	0.0185038	0.000913484	0.221296	0.855265	0.155372	0.0293875	0.268663	0.0999953	0.00615422	5.75182	0.0676243	1.45279	1.05224	4781.48	104.674	0.0219496	0.000688385
24	1203.94	12.891	4.30102	12.1599	2.90277	5.3527	0.00635362	136.324	13.583	6.72927	2.52809	0.358161	0.613408	0.193526	20.0399	6.16859	0.0639651	0.119351	1.11421	13.778	41.7	0.370332	32.7893	0.0775735	0.344499	0.186822	0.0326482	0.242637	0.152919	0.0660798	20.0399	41.7	0.370332	32.7893	0.737232	0.0530247	0.00638743	0.000857233	0.00966831	0.000737543	0.00239914	0.173482	0.0154985	0.000878413	0.193526	0.900277	0.118538	0.0324259	0.240984	0.151877	0.00603382	5.98497	0.0594901	1.43145	1.05531	3556.05	83.5726	0.0184218	0.000697622
25	2268.26	10.8811	4.46612	11.4102	3.74841	5.82373	0.00574115	132.346	13.423	5.74809	2.40272	0.229805	0.720968	0.239826	19.6065	5.79756	0.256762	0.0628335	1.6333	13.87	40.2458	0.490248	36.0951	0.0919025	0.26678	0.171711	0.0288238	0.300063	0.116132	0.0672103	19.6065	40.2458	0.490248	36.0951	0.72976	0.0424166	0.0119939	0.000798578	0.0149387	0.000499294	0.00296477	0.179738	0.0163348	0.000867165	0.239826	0.693076	0.062533	0.028686	0.298628	0.115576	0.00568073	6.98875	0.0465819	1.52293	1.11137	4132.13	89.9977	0.0194752	0.000663404
26	1644.52	13.5769	4.48737	11.0135	2.25922	7.50159	0.00774932	134.599	13.7986	7.67454	2.93699	0.363986	0.650895	0.221323	19.7128	4.3666	0.232271	0.0683256	2.64518	13.4317	40.3861	0.460678	28.8878	0.0736545	0.442631	0.133305	0.0308705	0.22162	0.118865	0.0543142	19.7128	40.3861	0.460678	28.8878	0.780186	0.0490421	0.00520599	0.000378623	0.013191	0.000481869	0.00333925	0.132581	0.0149493	0.000869848	0.221323	0.70448	0.0678815	0.0306698	0.220179	0.118092	0.00490101	6.3883	0.0382633	1.38951	1.08407	3629.27	92.6276	0.0181053	0.000673097
27	411.299	15.9827	4.48793	15.1763	2.04791	5.38912	0.00629171	139.331	13.6259	9.09342	2.27177	0.489083	0.657435	0.209429	20.5599	5.79878	0.110708	0.130357	1.76808	13.8883	47.0948	0.404012	27.4404	0.0625677	0.488303	0.185559	0.0353597	0.289393	0.150792	0.0548735	20.5599	47.0948	0.404012	27.4404	0.689446	0.0917329	0.00445942	0.000660693	0.00976823	0.000737814	0.00279806	0.181961	0.017582	0.000910485	0.209429	0.841072	0.129234	0.0350552	0.286901	0.149494	0.00537925	8.02567	0.0461525	1.46199	1.00796	4019.87	90.0161	0.020687	0.000716496
28	962.39	16.9701	4.4317	10.9468	2.56779	6.26571	0.0107067	136.302	13.8078	7.98666	2.67553	0.473933	0.719241	0.19338	19.8411	4.42215	0.100018	0.231212	1.61237	13.6388	45.3809	0.477049	28.7445	0.0589272	0.38944	0.159599	0.0426802	0.268822	0.104936	0.064612	19.8411	45.3809	0.477049	28.7445	0.788579	0.0834491	0.00293831	0.000873371	0.00548833	0.000902193	0.0027011	0.098941	0.0153913	0.000868123	0.19338	0.848454	0.229508	0.0423656	0.266841	0.104162	0.00540771	6.32919	0.0548203	1.32368	1.04383	3427.79	86.9949	0.0185827	0.000684956
29	816.664	13.2215	3.91931	15.664	2.30587	5.25344	0.00741919	137.9	13.804	9.19749	2.75971	0.605274	0.656953	0.251711	19.924	6.2639	0.132572	0.152979	3.65445	13.3601	48.0104	0.460597	24.1315	0.0756344	0.433676	0.190351	0.0432332	0.238051	0.124305	0.0476281	19.924	48.0104	0.460597	24.1315	0.74814	0.0821143	0.00363169	0.000648273	0.00669439	0.000778781	0.00233277	0.138199	0.016718	0.000855712	0.251711	0.832868	0.151716	0.0428762	0.236086	0.123279	0.00569002	9.34155	0.0396679	1.34778	1.00833	3403.86	83.6048	0.0188644	0.000687915
30	1564.92	14.1565	4.46759	17.8886	2.02034	6.72143	0.00654474	135.528	13.8	10.3022	2.92275	0.285067	0.637967	0.182852	19.1917	6.46511	0.0736511	0.180895	3.6759	13.8073	47.8192	0.46486	26.4778	0.0706389	0.494966	0.148778	0.0176529	0.218276	0.123867	0.0371565	19.1917	47.8192	0.46486	26.4778	0.600115	0.173971	0.00412338	0.000901587	0.0124063	0.00132876	0.00321814	0.186631	0.0166413	0.000877981	0.182852	0.882374	0.179637	0.0175301	0.216759	0.123006	0.00500545	10.0661	0.032786	1.62796	0.976961	3681.72	101.205	0.0199375	0.000666462
31	1289.51	8.60056	4.44921	10.9758	3.16077	5.55871	0.0078566	136.834	13.8379	9.81292	1.54649	0.402072	0.682589	0.203332	20.2754	6.65152	0.147797	0.233859	3.70025	13.9848	44.1789	0.486116	27.6911	0.116271	0.316379	0.179898	0.0279682	0.44138	0.205246	0.0729244	20.2754	44.1789	0.486116	27.6911	0.757239	0.0596847	0.00468726	0.00141225	0.00692357	0.000690336	0.00253734	0.149493	0.0166228	0.000886109	0.203332	0.790232	0.232049	0.0277518	0.437964	0.203658	0.00558271	6.48236	0.0576272	1.38154	1.04616	3561.22	85.0837	0.0193462	0.000703194
32	675.545	9.67877	4.4508	13.1689	2.39898	5.54957	0.00865759	135.94	13.7331	9.3472	1.33885	0.500315	0.68826	0.223445	19.5784	5.44853	0.178132	0.192337	2.79522	13.716	43.9416	0.483331	32.5667	0.103319	0.416844	0.180194	0.0368396	0.514068	0.232842	0.0609017	19.5784	43.9416	0.483331	32.5667	0.769213	0.0694416	0.00389635	0.00091822	0.00720374	0.000511056	0.00264803	0.128991	0.0163476	0.000922811	0.223445	0.765714	0.190992	0.036582	0.510473	0.231213	0.00601595	7.88525	0.0466333	1.37231	1.0556	3766.75	92.213	0.0191919	0.000724542
33	632.934	7.22605	4.41879	19.0106	2.52094	5.51597	0.0106771	134.801	13.7966	9.9939	2.20337	0.445243	0.809025	0.205495	20.4487	5.01709	0.152867	0.224798	4.19554	13.9686	43.5543	0.48864	26.5478	0.138388	0.396677	0.181292	0.0360433	0.367176	0.086674	0.0421391	20.4487	43.5543	0.48864	26.5478	0.782047	0.0734792	0.00318944	0.000915348	0.00564779	0.000794283	0.00248967	0.114182	0.0163701	0.000972622	0.205495	0.785145	0.223317	0.0358057	0.364757	0.0861029	0.00649359	11.287	0.0330853	1.33599	1.04481	3532.56	96.6548	0.0189991	0.000764755
34	550.54	12.7266	4.22019	18.6613	2.1794	5.45882	0.00782511	136.185	13.673	5.70315	2.17985	0.368007	0.616203	0.214208	19.9603	6.97181	0.090884	0.185474	1.65815	13.8356	45.722	0.439207	27.7288	0.0785756	0.458842	0.18319	0.0397617	0.282681	0.176066	0.0414277	19.9603	45.722	0.439207	27.7288	0.731848	0.105633	0.00326531	0.000736001	0.0066684	0.000739676	0.00241968	0.131476	0.0164308	0.000859187	0.214208	0.869328	0.184182	0.0394847	0.280712	0.174839	0.00572637	10.4379	0.0360143	1.37724	1.00793	3419.82	86.3349	0.0192742	0.000678517
35	453.42	8.99637	4.20899	13.6385	2.39488	5.47112	0.0113063	132.979	12.7324	7.55802	2.6984	0.625675	0.820303	0.192086	20.2532	5.86066	0.0606227	0.18877	1.1914	13.4647	40.2029	0.492545	38.3355	0.111156	0.417557	0.182778	0.0679071	0.303996	0.0665939	0.0564073	20.2532	40.2029	0.492545	38.3355	0.838172	0.0499798	0.00351296	0.000812833	0.00545422	0.000876226	0.00301948	0.0809319	0.0164727	0.000830118	0.192086	0.904823	0.188059	0.0676513	0.302851	0.0663431	0.00570398	8.04699	0.0510386	1.33159	1.1161	4557.74	88.5605	0.0198855	0.000632043
36	670.764	20.4996	4.24354	8.98227	2.32011	5.62958	0.0100591	133.995	13.4376	11.0023	2.29802	0.628701	0.835764	0.225975	19.5079	4.56808	0.167317	0.151976	1.51775	12.9783	47.4016	0.473637	19.4148	0.0487814	0.431014	0.177633	0.0477578	0.363689	0.0714685	0.0839201	19.5079	47.4016	0.473637	19.4148	0.811159	0.0598842	0.00350566	0.000623425	0.0064182	0.000607522	0.00266082	0.0984377	0.015929	0.000867056	0.225975	0.779692	0.15115	0.0474983	0.361712	0.0710801	0.00604972	5.32273	0.0654319	1.31316	1.06518	3784.75	93.223	0.0189893	0.000678093
37	1341.07	13.4497	4.34362	12.6496	2.37933	5.55889	0.00620192	132.998	13.8791	8.93479	2.98163	0.206736	0.765975	0.210459	19.4836	4.63344	0.12376	0.163219	1.22138	13.8035	46.9686	0.411303	21.0617	0.0743511	0.420286	0.179892	0.0177234	0.256898	0.0784889	0.0617713	19.4836	46.9686	0.411303	21.0617	0.695547	0.0805234	0.00434022	0.000839331	0.00908722	0.00105074	0.00222858	0.190288	0.015449	0.000830039	0.210459	0.824585	0.162245	0.0176176	0.255366	0.0780207	0.00578668	6.77006	0.0509357	1.46266	1.01735	3114.09	80.0422	0.0183115	0.00066289
38	687.186	7.62648	4.45919	11.4039	2.21377	5.99651	0.00666946	135.28	13.7781	6.25281	2.25108	0.23239	0.815162	0.236837	20.0651	6.50385	0.219911	0.10646	1.70434	13.3733	45.2008	0.411406	23.245	0.131122	0.451718	0.166764	0.0302961	0.36212	0.0821108	0.0652085	20.0651	45.2008	0.411406	23.245	0.784531	0.0342968	0.00446403	0.000527087	0.009781	0.000529663	0.0026298	0.146984	0.0155479	0.000803639	0.236837	0.728508	0.105739	0.0300908	0.359667	0.0815545	0.00514395	6.28135	0.0475049	1.35553	1.06346	3494.24	79.1058	0.0184815	0.000639139
39	567.529	17.4402	4.00571	12.9989	2.37102	5.5636	0.0103345	137.431	13.7755	8.58867	2.86917	0.684467	0.703373	0.22134	20.5506	6.81913	0.0825446	0.191172	2.80896	13.6128	47.9459	0.472993	19.5376	0.0573388	0.421759	0.17974	0.0560547	0.245149	0.103384	0.0553882	20.5506	47.9459	0.472993	19.5376	0.783364	0.0871425	0.00304032	0.000710162	0.0053932	0.000860751	0.00265308	0.098557	0.0174442	0.000912296	0.22134	0.882954	0.189661	0.0556117	0.243211	0.102567	0.00590543	7.66468	0.0489052	1.29062	1.01103	3687.42	97.7513	0.0201714	0.000711484
40	559.813	11.254	4.34463	18.8585	2.01293	6.19828	0.00831733	137.257	13.9302	5.99234	2.44987	0.351164	0.739411	0.21468	20.4872	5.52938	0.137427	0.125287	1.98483	13.1929	43.4782	0.438689	30.9072	0.0888573	0.496788	0.161335	0.0433311	0.301816	0.106369	0.0371685	20.4872	43.4782	0.438689	30.9072	0.771267	0.0790178	0.00345353	0.000489242	0.00808884	0.000590463	0.00294088	0.117398	0.0159918	0.000840191	0.21468	0.809413	0.124255	0.0429743	0.299331	0.105493	0.00501145	10.5455	0.0300846	1.35988	1.04883	3775.91	85.8491	0.019086	0.00066326
