Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	382.589	10.5681	4.08044	17.8167	4.56963	16.9734	0.0055994	65.9543	7.7426	8.91676	1.63304	0.653134	0.74142	0.557111	17.6463	4.45258	0.625066	0.452481	5.11747	5.7111	37.503	0.387203	20.9134	13.4521	27.8377	382.589
11	4038.98	13.9166	3.26628	12.7074	2.33765	14.0825	0.00715052	93.6195	7.39473	5.71789	2.23001	0.564584	0.765076	0.814009	20.2602	5.26284	0.811122	0.597555	12.1763	4.19292	28.3322	0.374818	25.0141	20.5051	22.9879	4038.98
12	78.8062	13.0474	3.20331	7.03354	4.94912	17.4449	0.00309431	93.9608	7.43647	9.06675	2.41104	0.620103	0.688525	0.527704	20.4356	3.51069	0.762617	0.311548	5.75292	1.35522	27.8702	0.456094	28.7502	19.2468	15.048	78.8062
13	591.335	17.096	4.27961	14.3038	5.3129	8.31813	0.0129674	89.4608	11.5014	8.53812	2.60806	0.44401	0.730335	0.751212	17.0082	3.05411	0.809123	0.0984147	3.4746	9.18671	29.6934	0.31624	27.719	18.5805	11.6287	591.335
14	382.204	19.6623	3.84015	12.129	2.74449	6.39533	0.00648489	67.0533	4.90165	11.5629	2.99352	0.665752	0.674854	0.720507	18.0835	4.92282	0.114764	0.0704877	7.10632	7.95361	36.3214	0.279499	31.6167	4.06053	22.2821	382.204
15	21.9936	20.9058	2.59584	12.2121	3.63389	8.97144	0.00855587	102.298	6.80268	5.56547	1.30184	0.550164	0.839213	0.629734	20.129	5.1613	0.33479	0.351078	8.19437	3.07664	34.155	0.434692	20.7205	8.42863	14.6718	21.9936
16	199.034	11.1125	1.59605	17.2866	3.54396	10.4551	0.008232	142.413	4.33479	6.99983	1.82853	0.64503	0.606988	0.357757	16.9555	7.01606	0.821924	0.164203	3.87409	3.14631	31.4465	0.382001	30.7331	5.64876	11.9305	199.034
17	319.698	14.5307	2.94584	14.0021	3.4054	9.29384	0.0132728	91.0624	7.18425	8.69076	2.18199	0.376196	0.66131	0.143592	20.4048	3.74896	0.300639	0.13821	8.67471	1.90862	27.0667	0.276247	30.683	8.53186	11.6288	319.698
18	6240.28	7.03183	4.06021	10.1222	4.51742	9.70804	0.0144845	61.8624	9.96613	8.66179	1.57359	0.689458	0.692065	0.188089	16.8683	6.75461	0.387431	0.505989	7.26695	2.34447	44.8838	0.38154	36.2073	9.35999	15.2179	6240.28
19	3514	13.3615	2.70694	8.09421	4.77497	10.651	0.0032202	100.288	4.03119	6.3093	1.60807	0.412356	0.724787	0.360738	18.1755	5.09012	0.467814	0.121869	3.24302	5.3656	29.2169	0.429242	35.2719	31.4482	12.1522	3514
20	260.348	11.2474	3.28724	16.023	4.79145	13.7587	0.0102251	88.9044	11.8794	8.15624	2.86818	0.279916	0.621656	0.648992	17.8662	5.3595	0.76874	0.585028	6.14735	10.7148	27.883	0.351463	23.5247	10.1735	25.2929	260.348
21	983.497	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	96.9583	9.42755	5.75669	2.53284	0.377823	0.662441	0.35281	18.7153	4.00079	0.507367	0.282099	2.52003	2.91261	30.8221	0.33873	20.274	32.4893	39.5467	983.497
22	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	145.298	8.67315	10.1753	2.12626	0.520007	0.779138	0.646699	18.4786	3.38226	0.523182	0.123017	10.6115	5.80086	35.0342	0.248673	25.0666	36.3742	16.2008	33.8093
23	238.069	13.9729	3.33151	19.961	4.45029	8.61041	0.0257675	60.8012	3.6342	7.18018	1.13383	0.660267	0.668721	0.359687	18.964	3.72854	0.791247	0.305778	7.16915	10.0556	31.3653	0.452137	24.7162	13.7943	9.60094	238.069
24	118.759	12.233	2.5719	14.2175	4.78099	12.3139	0.00799818	103.862	13.1147	9.33114	2.3391	0.573747	0.709612	0.477072	20.353	5.07098	0.506128	0.178716	9.99738	4.87684	34.5145	0.317466	19.5241	28.2471	24.8888	118.759
25	52.6365	13.8548	2.68605	13.7866	2.99964	5.03949	0.00390168	105.435	8.03761	9.14972	2.32352	0.525941	0.63268	0.382115	20.2727	5.76766	0.55649	0.541704	7.74981	7.08377	37.1381	0.324262	30.2881	19.7831	8.04123	52.6365
26	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	78.3725	3.9329	10.8172	2.0091	0.644705	0.630149	0.00285221	19.1432	5.5915	0.235122	0.311222	2.82689	11.704	42.9744	0.32773	28.6358	9.0429	31.1104	7730.21
27	3736.97	8.02241	2.72989	16.6163	2.23763	8.66239	0.0093674	88.1705	9.47584	9.80709	2.13066	0.671154	0.731915	0.192508	20.2517	5.29997	0.735006	0.4187	3.09172	2.31458	28.5553	0.406933	35.0706	19.2384	11.362	3736.97
28	59.2132	7.93732	3.60692	10.8638	4.67546	15.3256	0.00474005	104.491	4.19612	8.13822	1.47865	0.382517	0.84318	0.717377	17.8546	2.94816	0.616735	0.546447	8.46829	5.61103	31.8783	0.296503	29.6272	26.0224	35.5521	59.2132
29	78.6922	14.0726	3.74908	14.9222	3.96252	12.5949	0.0116957	67.6982	9.19793	4.88334	1.07397	0.524466	0.762683	0.560919	20.1989	2.79556	0.108056	0.657877	5.83573	7.49635	40.5224	0.452812	27.5377	18.4117	20.8372	78.6922
30	2400.14	17.1165	3.21614	14.187	3.06788	14.8056	0.00427693	97.7463	8.39993	6.02031	1.40892	0.566181	0.669322	0.479245	20.5246	5.39197	0.818188	0.52873	9.84632	2.00114	35.2966	0.24234	34.0359	18.2543	36.8445	2400.14
31	1381.58	18.2828	3.33993	8.73039	4.57228	13.2505	0.00536628	136.089	11.0988	8.18814	2.1313	0.200091	0.727544	0.30177	19.7566	3.63648	0.851245	0.436925	6.20655	1.53224	26.0189	0.337655	24.7717	8.0964	31.0201	1381.58
32	86.3067	16.11	3.19727	15.7335	4.9053	17.0476	0.0405015	70.2105	3.37919	3.1306	1.48473	0.606939	0.63987	0.390796	19.1939	4.33384	0.938115	0.323774	4.0799	7.49527	27.8084	0.193606	22.6383	17.5414	10.5226	86.3067
33	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	96.2143	6.64257	3.97738	2.42972	0.291886	0.785168	0.52073	18.3658	5.03727	0.905028	0.202261	8.0224	8.48435	40.5713	0.366549	32.3503	4.11179	10.9656	3354.1
34	836.008	15.9113	4.02477	14.9757	3.05634	10.2669	0.0125297	107.501	9.05964	4.91969	1.91412	0.50732	0.772229	0.713238	19.4927	5.21889	0.603355	0.547983	2.02906	6.0238	32.9346	0.328593	29.6851	13.5485	33.6891	836.008
35	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	84.0328	10.2318	8.1573	2.63314	0.369567	0.711221	0.383105	17.0098	4.59472	0.135398	0.410635	2.78531	1.42816	31.4758	0.450509	26.4984	32.0646	37.2679	1645.1
36	137.251	8.69751	3.48671	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.818873	17.0395	5.13224	0.057359	0.590552	12.0371	2.58903	37.8975	0.310183	32.5407	27.7101	21.291	137.251
37	2119.43	7.65503	3.9334	10.558	3.15773	6.95502	0.00965341	111.18	8.35967	6.90221	2.33092	0.609778	0.653889	0.326696	17.7503	5.89506	0.340017	0.137247	4.77131	6.20455	38.6946	0.173637	31.9241	33.3142	8.18194	2119.43
38	2547.21	17.4234	2.52785	13.4126	3.2407	13.9644	0.0115187	72.3709	7.66632	6.37231	2.18159	0.704321	0.698849	0.0998288	17.2367	2.79158	0.677359	0.712871	4.82312	2.7536	35.1855	0.343827	33.0923	26.5291	24.1644	2547.21
39	2259.56	16.9525	3.29278	14.2267	3.48643	9.98423	0.00522283	69.7569	6.91043	5.92114	2.03757	0.394737	0.760016	0.401573	18.5963	5.88793	0.470645	0.285546	13.0946	9.50116	30.3012	0.355132	29.4295	19.8182	35.7166	2259.56
40	1169.44	17.2963	2.35862	13.1019	5.30124	9.96223	0.0422031	62.4889	12.3313	3.12851	1.443	0.497609	0.748808	0.388672	17.4082	3.68986	0.67452	0.157784	11.6874	5.12425	34.3652	0.226055	19.4728	12.3549	26.0147	1169.44
41	2206.47	9.59331	2.79153	15.1371	3.69968	20.7611	0.0157409	107.03	7.89672	6.52304	1.91147	0.290927	0.732534	0.452525	20.2456	5.3355	0.496451	0.219545	2.68351	4.31409	41.6945	0.320312	31.6402	4.81162	16.5952	2206.47
42	4467.54	16.7093	1.8602	13.2895	3.68051	11.9561	0.00561763	121.744	3.39125	4.98747	2.77395	0.668408	0.677592	0.587549	18.1259	5.46096	0.502615	0.2609	6.93754	3.03091	32.9324	0.384432	29.0416	5.19067	36.55	4467.54
43	652.654	9.96638	2.4526	10.6448	5.062	14.1563	0.00824421	118.703	7.9359	6.49923	1.48788	0.603154	0.720938	0.12779	18.0321	2.44198	0.216091	0.376688	5.65903	10.7328	27.0267	0.404446	20.95	4.71292	10.3454	652.654
44	8698.29	11.5535	3.61537	16.523	5.33507	8.15359	0.00841568	69.9017	3.56075	6.47178	1.47556	0.64068	0.759358	0.588152	19.4706	3.12144	0.417693	0.279464	6.38014	9.12933	24.1969	0.174089	24.1678	16.1889	17.2448	8698.29
45	13.6675	16.9327	3.99169	10.853	5.49873	6.96968	0.0089531	84.9999	3.47263	6.29099	2.44212	0.469102	0.755246	0.452206	17.2768	2.82144	0.48635	0.107976	8.41134	2.64811	29.604	0.329832	31.4574	11.2371	18.3975	13.6675
46	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	128.025	3.3819	7.6861	2.08835	0.51719	0.813716	0.472708	18.1513	4.1228	0.500178	0.445691	7.36031	13.203	32.3779	0.175537	22.2397	4.96879	8.83623	265.15
47	2243.94	18.096	1.80451	16.582	2.63829	13.5578	0.00796667	93.213	10.8935	10.1529	2.37815	0.523174	0.785579	0.187373	19.1418	5.78347	0.54013	0.551586	3.43761	10.0298	38.8793	0.309945	25.3256	11.1581	8.11177	2243.94
48	2075.75	9.36352	3.28729	7.59321	4.14865	10.9878	0.0251776	133.197	8.15674	4.52722	1.72545	0.368542	0.853314	0.61271	16.4154	5.57447	0.558386	0.0639658	11.9906	7.24645	37.4689	0.453234	38.3962	7.93051	25.9757	2075.75
49	4227.16	18.6066	2.57718	8.91252	3.75424	9.20413	0.00603636	84.5628	8.65675	10.4083	1.26574	0.606067	0.718728	0.716849	20.1098	3.42147	0.506165	0.203783	4.11302	6.37978	39.6488	0.171573	24.2628	16.8076	11.62	4227.16
50	637.442	13.4308	1.82895	13.0703	5.28689	11.2293	0.00413675	105.371	5.39449	5.3658	2.73577	0.56828	0.649902	0.445957	19.4689	4.34017	0.129966	0.622	2.77285	3.91976	26.221	0.287502	30.347	29.6157	8.8025	637.442
51	5334.64	20.6043	3.45489	18.3426	4.85688	10.9686	0.00308754	94.4519	10.293	6.41865	1.87422	0.449327	0.880768	0.378778	18.3568	4.39528	0.645693	0.129259	11.6028	6.67398	38.6632	0.237535	24.8284	4.44465	15.0214	5334.64
52	299.764	9.61155	2.83031	19.4277	4.39485	16.1555	0.00909207	94.2878	5.36811	6.28654	1.29492	0.292252	0.775137	0.354201	19.2412	4.81063	0.424948	0.159834	2.17442	12.4868	33.7473	0.401441	29.7564	20.7902	16.1334	299.764
53	1110.16	8.18685	1.70939	10.7942	4.6939	13.2952	0.0157815	123.523	11.2914	9.09048	1.48506	0.584896	0.673292	0.270338	18.2514	6.28814	0.779562	0.464322	8.83418	2.00129	33.0912	0.383671	34.2692	28.4578	35.9782	1110.16
54	406.051	11.9392	3.00602	15.784	3.05318	5.24271	0.00553174	137.191	1.56054	4.4701	1.89586	0.557955	0.656541	0.376853	17.3941	5.86136	0.284236	0.660461	8.33195	9.80296	33.9124	0.352717	22.8002	18.8675	9.63356	406.051
55	3718.11	10.6764	3.70003	15.5872	3.29439	15.0436	0.0172754	97.635	5.82157	5.23665	2.35414	0.37607	0.626907	0.45178	19.6514	6.13826	0.331593	0.63725	4.37297	2.25235	33.3828	0.476086	22.6319	28.6868	16.5766	3718.11
56	282.406	7.67549	3.84856	13.949	4.62943	14.202	0.0388469	147.065	8.29418	4.50797	2.37314	0.797467	0.785126	0.605227	18.846	4.20744	0.307607	0.411103	4.05765	7.92599	33.7734	0.312678	36.8599	12.4678	9.41929	282.406
57	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	148.402	5.62199	6.17084	1.34477	0.54591	0.775194	0.243759	20.5823	3.28888	0.218722	0.207148	5.55699	2.70779	32.8162	0.169906	23.2223	15.9831	9.20837	1.98801
58	6016.31	20.9526	3.09332	11.9858	4.07942	9.05726	0.00589597	83.0195	5.90418	4.4614	1.59702	0.447596	0.792677	0.132105	18.4149	3.31995	0.677589	0.222136	11.8178	1.10895	32.9494	0.360008	24.362	12.9881	18.6123	6016.31
59	252.909	15.1656	3.18771	10.4642	5.40964	10.7267	0.00956887	75.9349	9.69761	8.63116	2.85616	0.612127	0.834837	0.141482	17.3655	5.82481	0.321798	0.175597	9.90202	3.61327	23.9047	0.442497	26.5121	17.7499	15.7673	252.909
60	5768.17	10.7109	4.22401	15.5257	3.26343	9.9596	0.0182342	120.181	6.9814	4.55451	1.72256	0.304437	0.759894	0.233	17.2872	4.01648	0.534629	0.723364	6.86323	3.94765	28.9827	0.232763	27.6015	4.02741	31.0893	5768.17
61	3986.78	13.853	1.69269	19.5773	4.76596	19.8887	0.00809827	111.105	6.87656	3.80874	1.12262	0.616182	0.691635	0.72518	20.2181	6.35547	0.764794	0.613841	13.0823	10.1107	26.3318	0.367674	29.0855	6.83184	11.9246	3986.78
62	4667.21	10.8363	2.50607	13.7309	4.626	10.4389	0.0114652	81.8307	9.71607	4.13156	1.49687	0.685523	0.623562	0.509537	17.6879	3.74276	0.584673	0.394207	6.0714	1.81723	34.1619	0.415853	33.9279	13.946	37.7424	4667.21
63	364.53	17.7961	3.69948	9.82971	4.36752	15.7368	0.0187791	140.168	8.7591	7.04944	1.83362	0.512223	0.830546	0.397085	19.3903	3.5687	0.307807	0.129203	10.0173	6.93025	35.4515	0.16482	22.2395	9.07938	11.5148	364.53
64	235.277	8.80735	3.56883	9.58104	5.51747	6.28721	0.0106678	90.5395	12.3507	3.36181	2.09539	0.477113	0.905526	0.0657972	19.0336	4.84542	0.798892	0.343423	3.83338	5.35192	37.554	0.174206	31.0053	9.69446	23.9206	235.277
65	1057.37	20.3288	1.83642	10.959	3.39742	6.92903	0.0107464	95.2317	6.09149	5.18328	2.6739	0.648941	0.655555	0.663803	17.0236	3.55412	0.634404	0.0740424	2.06622	8.49827	43.1739	0.390067	20.8568	7.87598	14.5918	1057.37
66	120.634	17.9014	2.03109	19.9474	4.30405	11.932	0.00897832	95.2529	11.1048	8.44224	1.70791	0.789669	0.745949	0.451134	17.5015	4.18281	0.790926	0.0808969	4.64886	3.99202	45.5208	0.462471	36.5279	14.5703	20.1811	120.634
67	156.368	15.5591	3.63378	7.46303	3.06569	13.2181	0.00784491	91.7097	6.06426	10.9893	2.47185	0.309459	0.663564	0.104426	20.4777	6.05756	0.909231	0.211306	4.76077	8.82569	42.519	0.237355	20.4345	4.07684	33.1041	156.368
68	652.41	17.9097	2.57384	9.92895	4.04363	8.39062	0.00745559	70.1424	3.55224	9.84047	1.47284	0.491304	0.860152	0.281867	17.4615	7.38892	0.374733	0.0608576	5.19575	6.35079	38.9721	0.231503	27.8251	24.9611	39.3185	652.41
69	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	82.73	4.03493	5.24397	1.93536	0.61215	0.747063	0.373114	19.4233	6.95775	0.589703	0.140702	10.6862	5.03543	41.796	0.451215	32.4416	22.6862	16.9858	575.344
70	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	97.3981	9.89803	3.02019	2.10035	0.285343	0.638866	0.315041	19.252	5.77822	0.356269	0.330357	7.49425	10.9939	29.4863	0.231641	19.9208	14.5448	29.9853	2771.09
71	7742.42	14.6878	3.09039	13.5804	5.23377	6.15724	0.0130182	90.1134	8.80918	9.1119	2.61641	0.654822	0.729458	0.655642	16.9815	7.10485	0.134297	0.388393	6.97243	8.14417	28.9457	0.267439	36.1232	7.03612	13.0851	7742.42
72	3599.93	17.6212	2.08416	16.8785	3.68835	7.12	0.00538908	119.805	9.27322	5.42365	2.46862	0.267003	0.745817	0.158145	18.576	5.8153	0.832064	0.329199	9.46133	7.43909	25.8848	0.367619	28.0883	17.3773	19.2872	3599.93
73	575.644	13.795	2.09009	11.2989	5.05441	14.8621	0.0103265	73.8803	5.98613	6.64145	1.96397	0.295195	0.67466	0.345001	17.0107	3.50879	0.777067	0.103964	7.22344	5.30286	26.0192	0.490023	38.1046	8.072	29.2807	575.644
74	39.9503	9.15521	2.16929	17.4558	3.95652	16.6066	0.00959756	90.8397	9.94048	3.72523	2.25557	0.703115	0.713217	0.616198	19.5943	5.4073	0.395049	0.140437	7.53796	7.26316	37.3277	0.206224	35.0726	11.1989	23.5548	39.9503
75	8.5425	7.07699	2.46892	15.7953	3.32131	18.2895	0.00352571	126.418	6.67859	9.08611	1.59733	0.319225	0.80996	0.669765	19.526	6.06502	0.360466	0.387682	10.7159	5.08533	44.2212	0.221161	29.5598	5.34255	16.5089	8.5425
76	268.07	10.2402	2.15964	17.5517	4.64086	20.5248	0.0252616	114.594	7.34931	7.3093	1.18929	0.613581	0.741267	0.154572	19.9148	4.54178	0.741696	0.749228	5.8792	4.25649	48.0067	0.192295	18.9901	4.1941	32.5923	268.07
77	3400.91	9.48594	2.75261	7.13434	5.242	11.6208	0.0120512	112.743	9.75657	6.00602	1.44161	0.59576	0.642227	0.278291	19.8004	3.96476	0.185556	0.411991	8.63269	13.3478	33.5185	0.348027	34.5295	4.26534	29.6689	3400.91
78	270.597	18.9275	2.93341	9.39663	5.20151	16.917	0.0179393	149.387	12.105	7.00657	2.93863	0.547308	0.788001	0.435336	19.7135	3.501	0.663175	0.707277	4.96568	13.3328	25.7926	0.421494	28.6951	20.263	35.8164	270.597
79	491.429	10.4395	4.38172	11.9168	3.36879	5.43667	0.0112077	73.6463	5.30691	5.34762	1.81276	0.397741	0.921037	0.478596	18.6702	5.2862	0.348682	0.253656	6.48287	1.26998	29.0474	0.164699	21.5457	12.762	13.6566	491.429
80	88.6105	14.429	3.08859	8.5235	5.57647	8.74563	0.0206711	61.5324	3.49552	2.89155	1.93781	0.460038	0.755527	0.106963	17.9141	5.53878	0.888721	0.237784	5.39729	8.38526	38.252	0.30299	28.9356	5.22436	10.2797	88.6105
81	13.0906	9.48377	3.75681	16.2947	3.46897	7.26662	0.00335941	63.5146	7.61959	5.53711	2.24163	0.715778	0.741534	0.100434	18.4217	3.84561	0.687203	0.176074	4.5012	8.26549	37.2132	0.337489	27.1917	8.32823	34.3487	13.0906
82	68.2452	8.36409	2.65826	13.6845	3.11498	13.2043	0.0165089	104.303	5.00455	9.75599	2.01813	0.740157	0.746399	0.479097	19.1225	2.89233	0.646036	0.113811	4.94158	8.08699	30.4077	0.398716	23.5553	6.98889	10.0594	68.2452
83	1533.57	18.2114	2.69713	11.5324	3.76159	10.0684	0.0199697	114.994	6.92952	8.284	2.92042	0.420977	0.870692	0.732914	19.3471	3.95812	0.436595	0.42236	6.0437	2.7757	26.6656	0.468661	25.6527	33.5438	10.1167	1533.57
84	763.418	11.4434	3.57277	13.9315	5.51645	11.5084	0.00405348	90.1399	7.5973	8.35511	2.181	0.596302	0.647636	0.79698	20.2396	6.76428	0.204132	0.223193	2.81007	5.85717	25.0235	0.158718	26.772	6.99992	23.0324	763.418
85	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	85.5089	6.11526	7.3742	2.28335	0.343009	0.715074	0.662231	18.1997	7.10006	0.390631	0.139574	9.81373	9.55561	41.5961	0.466962	34.4903	8.53299	10.9104	3.76796
86	654.361	8.10008	2.75729	7.80063	5.1022	5.8927	0.00661443	88.1555	8.55711	7.48276	2.74054	0.461398	0.686387	0.238968	18.2166	5.25209	0.591797	0.146008	6.53243	1.58129	44.6666	0.386708	22.6022	17.7908	10.9682	654.361
87	7432.07	11.0687	2.37754	17.7874	3.61797	5.94756	0.0384636	81.8327	11.5879	8.67001	1.8829	0.57904	0.82339	0.287141	16.9842	3.58996	0.887117	0.538606	8.034	4.86374	32.7842	0.328522	30.0347	36.0173	16.6116	7432.07
88	734.234	13.829	1.99858	14.6333	5.9819	10.6319	0.0120925	129.772	4.82253	6.76251	2.52136	0.791409	0.829016	0.685789	19.6574	5.05153	0.705437	0.270127	7.13893	13.0977	42.1975	0.177313	22.5855	31.9949	9.05221	734.234
89	348.51	17.6113	3.39534	10.3254	3.75839	5.91429	0.0137993	78.2462	10.8818	8.57352	1.47398	0.558464	0.605346	0.271392	16.7202	7.05348	0.758379	0.113655	11.0302	10.698	29.11	0.230764	21.7955	4.27961	10.7032	348.51
90	437.745	19.7695	2.59017	15.7445	3.15538	7.0754	0.0141183	85.1533	5.37198	5.61701	2.17634	0.463963	0.842539	0.275344	18.8795	5.00459	0.851818	0.326382	12.5832	12.3463	38.4557	0.22052	21.9483	17.8621	15.038	437.745
91	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	60.8381	13.9983	7.57584	1.46306	0.430555	0.638454	0.129929	16.8959	6.06849	0.780948	0.0678621	6.56133	4.65075	30.5771	0.43471	29.9559	5.00639	9.21402	7827.17
92	1459.4	10.952	2.1306	17.9229	5.37141	14.1204	0.00548368	99.5487	4.73685	6.3005	2.01865	0.456783	0.726369	0.688875	17.0702	3.79809	0.651183	0.223856	11.2311	6.03238	32.7829	0.439751	27.1592	12.0737	22.6911	1459.4
93	2948.31	17.6204	3.27028	13.7958	4.50742	8.79455	0.0143874	133.602	2.59121	10.2226	1.96243	0.558046	0.812715	0.269152	18.7484	5.64914	0.915044	0.352067	5.84929	1.7059	34.7459	0.393957	28.275	31.8136	20.355	2948.31
94	110.458	10.4017	2.22781	15.8708	6.45378	14.2536	0.00939127	70.8247	4.91169	11.1457	2.3137	0.328853	0.711721	0.24909	19.987	3.79014	0.535745	0.103466	5.99752	6.15698	33.3696	0.256054	22.6261	19.832	8.41182	110.458
95	56.1819	7.57824	2.64163	15.0723	4.96471	6.04188	0.043173	80.378	8.14822	8.5451	2.84676	0.220813	0.613442	0.0443395	19.3327	5.67838	0.715303	0.185835	4.51339	5.12926	30.2654	0.375379	28.2562	26.0102	18.11	56.1819
96	6768.33	15.3876	3.55211	7.20192	3.76518	8.26649	0.00710188	89.5067	6.25412	9.34965	1.23581	0.476074	0.642455	0.492229	17.8351	5.07762	0.158538	0.230418	10.3111	2.67932	38.0613	0.35109	23.8486	4.55502	15.9807	6768.33
97	38.4079	16.3101	3.52351	12.8422	4.21805	12.3651	0.00386823	111.782	6.36323	5.8165	2.34002	0.63242	0.614778	0.323969	20.2503	6.28059	0.426178	0.344829	4.97142	4.74507	40.2005	0.437657	30.2413	21.997	12.6592	38.4079
98	376.363	11.0952	3.01102	16.6263	5.79325	23.6193	0.0190413	132.137	5.58242	8.64114	1.00791	0.357677	0.620923	0.014393	17.9043	3.43428	0.225875	0.333918	4.3633	11.992	34.3115	0.404261	37.8831	4.12116	29.1658	376.363
99	4022.22	11.639	2.69848	15.3635	4.33127	15.1015	0.020227	98.4896	9.08761	4.12963	1.45703	0.560079	0.704339	0.651441	16.9669	5.99415	0.465909	0.884051	7.02746	11.1736	33.1911	0.426361	27.9727	6.27714	10.3949	4022.22
100	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	139.677	5.46834	4.76683	1.97948	0.385448	0.84703	0.0457862	17.3915	6.10708	0.671832	0.166081	7.88429	13.1052	38.2349	0.409684	29.3208	29.8215	20.9649	170.621
101	64.7007	10.1185	3.33708	11.4477	3.7738	5.27484	0.0123991	73.1511	7.4751	6.02443	2.27631	0.316982	0.836689	0.624778	18.6252	4.37512	0.288126	0.119662	6.16537	8.93342	35.3944	0.372976	23.6029	6.12579	8.12133	64.7007
102	2021.38	9.35516	1.86078	13.4096	4.2048	8.193	0.0569832	99.5039	11.0516	4.24313	2.79766	0.690137	0.700391	0.364929	18.8915	2.93653	0.273639	0.238358	7.73788	2.1802	26.3949	0.216932	21.8484	12.0441	27.3801	2021.38
